,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.416166666666667,1.216333023202664,3.0,0.0,10.2592,1.0,9.9675,2.0,8.0218,,,,,,,,,,
1,M9__M9tran,8.4073,0.6313862605410415,3.0,3.0,7.8634,4.0,8.2588,5.0,9.0997,,,,,,,,,,
2,M9__M9stat,9.264833333333334,0.4789217716217689,3.0,6.0,9.8139,7.0,9.0474,8.0,8.9332,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.024500000000002,0.32801800255473784,3.0,9.0,9.1265,10.0,8.6576,11.0,9.2894,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.94535,0.17656456326228143,2.0,12.0,8.8205,13.0,9.0702,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.987466666666668,0.1963265731716752,3.0,14.0,9.2041,15.0,8.8213,16.0,8.937000000000003,,,,,,,,,,
6,Carbon Transition__MG+10,9.152566666666665,0.1903797870923627,3.0,17.0,9.356,18.0,8.9787,19.0,9.123,,,,,,,,,,
7,Carbon Transition__MG+15,9.218433333333335,0.5527537637441591,3.0,20.0,8.7814,21.0,9.8398,22.0,9.0341,,,,,,,,,,
8,Carbon Transition__MG+25,8.8552,0.27321206049514,3.0,23.0,9.1651,24.0,8.7514,25.0,8.6491,,,,,,,,,,
9,Carbon Transition__MG+45,8.686833333333334,0.25346333725675824,3.0,26.0,8.9071,27.0,8.4098,28.0,8.7436,,,,,,,,,,
10,Carbon Transition__MG+60,8.56015,0.06356889962867068,2.0,29.0,8.6051,30.0,8.5152,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.80335,0.17741309139970454,2.0,31.0,7.6779,32.0,7.9288,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.1412,0.4268360223786188,3.0,33.0,8.0757,34.0,8.597000000000001,35.0,7.7509,,,,,,,,,,
13,Carbon Transition__MG+150,8.1921,0.19784847737599712,2.0,36.0,8.332,37.0,8.0522,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.521333333333333,0.12361773065921147,3.0,38.0,8.5139,39.0,8.4016,40.0,8.6485,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.888766666666667,0.4122702067010576,3.0,41.0,9.1191,42.0,9.1344,43.0,8.4128,,,,,,,,,,
16,Carbon Transition__GM+5,8.718533333333333,0.033371444879318,3.0,44.0,8.7544,45.0,8.7128,46.0,8.6884,,,,,,,,,,
17,Carbon Transition__GM+10,8.2111,0.35878598077405455,2.0,47.0,8.4648,48.0,7.9574,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.317833333333333,0.06793631822032595,3.0,49.0,8.3336,50.0,8.3765,51.0,8.2434,,,,,,,,,,
19,Carbon Transition__GM+25,8.640633333333334,0.1759085084165436,3.0,52.0,8.7226,53.0,8.4387,54.0,8.7606,,,,,,,,,,
20,Carbon Transition__GM+45,8.571133333333334,0.5631403762236672,3.0,55.0,8.7403,56.0,7.9428,57.0,9.0303,,,,,,,,,,
21,Carbon Transition__GM+60,8.366366666666666,0.2715528370931402,3.0,58.0,8.3678,59.0,8.0941,60.0,8.6372,,,,,,,,,,
22,Carbon Transition__GM+90,8.426,0.17073157294419858,3.0,61.0,8.2327,62.0,8.4891,63.0,8.5562,,,,,,,,,,
23,Carbon Transition__GM+120,8.935749999999999,0.265660017691786,2.0,64.0,8.7479,65.0,9.1236,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.073166666666667,0.34747570178838877,3.0,66.0,8.4726,67.0,7.8406,68.0,7.9063,,,,,,,,,,
25,Life Cycle__BT,11.583549999999999,0.8422348870712971,2.0,69.0,12.1791,70.0,10.988,,,,,,,,,,,,
26,Life Cycle__B36,12.21265,0.14064353877800312,2.0,71.0,12.3121,72.0,12.1132,,,,,,,,,,,,
27,Life Cycle__B60,11.7829,0.5000659156551266,2.0,73.0,11.4293,74.0,12.1365,,,,,,,,,,,,
28,Life Cycle__S0,10.501633333333332,0.1471674329915865,3.0,75.0,10.4881,76.0,10.3617,77.0,10.6551,,,,,,,,,,
29,Life Cycle__S1,8.1008,0.14096641443975189,3.0,78.0,7.9485,79.0,8.2267,80.0,8.1272,,,,,,,,,,
30,Life Cycle__S2,9.061100000000001,0.09352791027281644,3.0,81.0,9.1289,82.0,8.9544,83.0,9.1,,,,,,,,,,
31,Life Cycle__S3,11.6994,0.24748737341529137,2.0,84.0,11.5244,85.0,11.8744,,,,,,,,,,,,
32,Life Cycle__S4,11.861133333333333,0.6615245296535365,3.0,86.0,12.6246,87.0,11.4581,88.0,11.5007,,,,,,,,,,
33,Life Cycle__S5,12.212766666666667,0.2840005868538539,3.0,89.0,12.3881,90.0,11.8851,91.0,12.3651,,,,,,,,,,
34,Life Cycle__S6,10.5223,1.4536984173381455,8.0,92.0,10.8719,93.0,8.4146,94.0,11.4127,95.0,11.3215,96.0,8.0085,97.0,11.0429,98.0,11.7544,99.0,11.3519
35,Life Cycle__S7,10.990499999999999,0.21800061926517547,3.0,100.0,11.2088,101.0,10.7728,102.0,10.9899,,,,,,,,,,
36,Life Cycle__S8,10.327950000000001,0.9952527945200661,2.0,103.0,11.0317,104.0,9.6242,,,,,,,,,,,,
37,Life Cycle__G135,10.501149999999999,1.328582931171404,2.0,105.0,11.4406,106.0,9.5617,,,,,,,,,,,,
38,Life Cycle__G150,14.207166666666666,0.31952554410145834,3.0,107.0,14.4895,108.0,14.2717,109.0,13.8603,,,,,,,,,,
39,Life Cycle__G180,10.240633333333333,0.4871722522202316,3.0,110.0,10.3266,111.0,10.6791,112.0,9.7162,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,9.1474,,1.0,113.0,9.1474,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,8.6173,,1.0,114.0,8.6173,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,8.5419,,1.0,115.0,8.5419,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,8.12,,1.0,116.0,8.12,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,8.3477,,1.0,117.0,8.3477,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,8.5037,,1.0,118.0,8.5037,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,8.5386,,1.0,119.0,8.5386,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,7.7831,,1.0,120.0,7.7831,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,9.7489,,1.0,121.0,9.7489,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.941,,1.0,122.0,7.941,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.1902,,1.0,123.0,8.1902,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.4405,,1.0,124.0,8.4405,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,8.0682,,1.0,125.0,8.0682,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,8.5354,,1.0,126.0,8.5354,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,9.3808,,1.0,127.0,9.3808,,,,,,,,,,,,,,
