k,Name,in_iM,gene_weight,Regulator,Function,Category
282,YgeV-2,False,0.0372023762,,,Unknown
267,CCK-PGI Del,False,-0.0364462162,,,Unknown
159,H-NS/stpA-related,False,0.032454778000000004,gcvB,,Unknown
320,Curlin,False,0.0312229111,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
122,Molybdopterin,False,-0.028104327800000002,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
339,SG_yqhH,False,-0.0278541029,,,Unknown
9,SG_ygcO,False,0.0270240799,,,Unknown
49,SG_ymgM,False,-0.025091874700000003,,,Unknown
324,SG_yahH,False,0.0242851971,,,Unknown
176,SG_tfaX,False,0.0233998285,,,Unknown
336,SG_essD,False,-0.023327385500000002,,,Unknown
111,tnaAB,False,-0.0231275423,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
246,SG_ylcI,False,0.022000367,,,Unknown
318,SG_afuB,False,0.021817541000000003,,,Unknown
95,SG_ydfK,False,-0.0197909788,,,Unknown
47,SG_cspH,False,0.0197671637,,,Unknown
272,Mo/Se Enzymes,False,0.0189851196,,,Metal Homeostasis
315,Fnr+NarLP,False,-0.0188971687,Fnr and NarL and NarP and ModE,,Nitrogen Metabolism
117,RbsR+dsrA,False,-0.0178018996,dsrA and Crp and RbsR,,Carbon Metabolism
121,pdhR KO,False,-0.017657037900000002,,,Carbon Metabolism
332,FliA+FlhDC+CsgD,False,-0.0174266952,FliA and FlhDC and CsgD,,Motility
125,DsdC,False,-0.0173545411,DsdC,,Amino Acid Metabolism
326,McbR+H-NS,False,-0.0172196835,McbR and H-NS,,Extracellular Structures
120,SG_ykgR,False,0.017096228,,,Unknown
62,ROS_yedX,False,-0.0170466215,,,Unknown
334,SG_yfiF,False,0.0166649066,,,Unknown
255,SG_ykfJ,False,0.0166413124,,,Unknown
152,SG_mokC,False,-0.0164794869,,,Unknown
69,SG_yjhV,False,0.0164118507,,,Unknown
317,SG_yceK,False,-0.0162461308,,,Unknown
4,SG_ypjK,False,-0.016217241900000002,,,Unknown
160,LacI+MarA,False,-0.0161191576,Crp and MarA and H-NS and LacI,,Carbon Metabolism
123,SG_ydiE,False,-0.0157818082,,,Unknown
175,SG_ynfQ,False,0.015540534500000001,,,Unknown
188,AllR,False,-0.0154131943,AllR,,Nitrogen Metabolism
19,SG_ynfO,False,0.0153036248,,,Unknown
66,SG_ymcE,False,-0.0150528228,,,Unknown
254,BetI+ArcA+Cra,False,0.0149321768,ArcA and Cra and BetI,,Membrane Homeostasis
325,SG_ydfX,False,-0.0149129386,,,Unknown
217,PaaX,False,0.0148896561,Crp and IHF and PaaX,,Carbon Metabolism
292,TdcAR-1,False,-0.0147495573,Fnr and Crp and IHF and TdcA and TdcR,,Carbon Metabolism
242,CsiR,False,-0.0146155328,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
215,SG_ydaG,False,0.0145594751,,,Unknown
251,SG_fryB,False,-0.0144616434,,,Unknown
46,SG_ymjC,False,0.014216327800000001,,,Unknown
118,SG_yhfL,False,-0.0141129077,,,Unknown
314,Fnr-2,False,-0.0140390684,CsgD or Fnr,,Anaerobiosis
223,Thiamine-2,False,-0.0139386826,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
80,modul_37,False,0.0138522226,,,Unknown
230,Cra,False,0.0138125017,Cra,,Carbon Metabolism
76,SG_ydaF,False,0.0134769354,,,Unknown
301,NarL+Fnr-2,False,0.0133657639,NarL and Fnr,,Nitrogen Metabolism
114,SG_sgcB,False,0.013228746000000001,,,Unknown
189,SG_yojO,False,0.0132003908,,,Unknown
32,SG_ykgV,False,-0.0131733583,,,Unknown
312,SG_yeeW,False,0.013123686800000001,,,Unknown
14,Hydrogenase 1,False,-0.0131116783,RpoS and AppY and YdeO and ArcA,,Redox Stress
329,Resistance,False,-0.0130074362,,,Membrane Homeostasis
56,HU,False,-0.01276912,,,Nucleoid
5,Fe/Protease,False,-0.0126278154,,,Metal Homeostasis
308,SG_yeaR,False,-0.0125789774,,,Unknown
260,SG_ynfN,False,-0.0125251653,,,Unknown
219,Cytochrome c,False,0.0125245991,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
237,SG_yjhE,False,-0.0124169668,,,Unknown
35,Fur-2,False,0.0122774341,Fur,,Metal Homeostasis
295,SG_yfjM,False,0.012244454,,,Unknown
257,SG_ynfM,False,-0.0122406514,,,Unknown
249,SG_csgC,False,0.0122226212,,,Unknown
288,SG_yoaI,False,0.012187762900000001,,,Unknown
40,SG_ybfQ,False,-0.0121210111,,,Unknown
218,SG_ynfT,False,0.012024990400000001,,,Unknown
70,Asparagine,False,-0.0118574584,Lrp and gcvB,,Amino Acid Metabolism
24,PhoP,False,-0.0118456425,PhoP,,Metal Homeostasis
44,Fnr+NarL+NarP+RpoS,False,0.0116592872,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
200,modul_93,False,0.0115261435,,,Unknown
96,Nitrite Reductase,False,-0.011522452,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
87,SG_ytiC,False,-0.011479516,,,Unknown
63,FucR/ExuR/AraC/AllR,False,0.0114171146,FucR or ExuR or AraC or AllR,,Carbon Metabolism
2,SG_ydfV,False,0.0113651529,,,Unknown
81,XylR,False,0.0111644381,Crp and XylR,,Carbon Metabolism
222,AtoC,False,-0.0108412999,RpoN and AtoC,,Fatty Acid Metabolism
197,PAL Del-1,False,0.010781213500000001,,,Unknown
126,RpoN+FlhDC,False,-0.0107161702,RpoN and FlhDC,,Motility
52,SG_essQ,False,-0.010628034100000001,,,Unknown
55,Leucine,False,-0.0106186101,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
252,rdlC,False,-0.0105668216,rdlC,,Toxin/Antitoxin
297,Membrane-2,False,-0.0105066926,,,Membrane Homeostasis
3,SG_yniD,False,-0.0104840874,,,Unknown
157,CysB-3,False,0.0104764855,CysB,,Amino Acid Metabolism
77,SG_yqhI,False,-0.0104013504,,,Unknown
220,NtrC-3,False,0.0103339126,NtrC and RpoN,,Nitrogen Metabolism
43,SG_yjbE,False,-0.0102860014,,,Unknown
172,SG_yjhZ,False,0.01026228,,,Unknown
82,Fe-related-3,False,-0.0102298779,,,Metal Homeostasis
231,RpoH,False,-0.0100933761,RpoH,,Heat Shock
51,CP4-44,False,-0.010076142100000001,,,Prophage
186,SG_ylcJ,False,-0.0100423608,,,Unknown
335,IS2,False,-0.0099340292,,,Unknown
233,GlpR-2,False,0.0099326651,GlpR,,Carbon Metabolism
196,SG_cusC,False,-0.0099275007,,,Unknown
61,SG_bhsA,False,-0.0098980289,,,Unknown
184,YcjW,False,-0.0098453382,YcjW,,Carbon Metabolism
11,PyrDehyd,False,0.0098374858,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
341,TdcAR-2,False,0.009826552300000001,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
202,Curli,False,-0.009758955100000001,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
284,SG_aaeX,False,0.0096825142,,,Unknown
