,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,control__wt_glc,0.0,0.08042941841735228,2.0,0.0,-0.0568721871698,1.0,0.0568721871698,,,,,,,,
1,fur__wt_dpd,1.1803851572,0.0002556518263007405,2.0,2.0,1.18056593034,3.0,1.18020438406,,,,,,,,
2,fur__wt_fe,0.7886477943030001,0.391572541211358,2.0,4.0,1.0655313935200001,5.0,0.511764195086,,,,,,,,
3,fur__delfur_dpd,0.6899462303065,0.1267539592960775,2.0,6.0,0.779574814467,7.0,0.600317646146,,,,,,,,
4,fur__delfur_fe2,0.9385415677244999,0.12933153688901403,2.0,8.0,0.847090360969,9.0,1.02999277448,,,,,,,,
5,acid__wt_ph5,1.386834485085,0.07415648722390952,2.0,10.0,1.3343979301,11.0,1.43927104007,,,,,,,,
6,acid__delgadx_ph5,0.9883201197414999,0.029772144531231656,2.0,12.0,1.0093722050299998,13.0,0.967268034453,,,,,,,,
7,acid__delgadw_ph5,1.2455082914900002,0.019664501868681013,2.0,14.0,1.25941319411,15.0,1.2316033888700002,,,,,,,,
8,acid__delgade_ph5,0.856701595593,0.09547021857253295,2.0,16.0,0.9242092345469999,17.0,0.789193956639,,,,,,,,
9,oxidative__wt_pq,1.336600242328,0.5244213930882533,2.0,18.0,0.965778319076,19.0,1.70742216558,,,,,,,,
10,oxidative__deloxyr_pq,2.07163933565,0.23651356858629669,2.0,20.0,1.90439898746,21.0,2.23887968384,,,,,,,,
11,oxidative__delsoxr_pq,1.1731514105860001,0.6465617856143646,2.0,22.0,0.715963187522,23.0,1.63033963365,,,,,,,,
12,oxidative__delsoxs_pq,1.8575693440950003,0.3581325184720456,2.0,24.0,1.6043314117200003,25.0,2.11080727647,,,,,,,,
13,nac_ntrc__wt_csn,0.831003573274,0.698062752951846,2.0,26.0,0.337398666968,27.0,1.32460847958,,,,,,,,
14,nac_ntrc__wt_cytd,1.2733798865395,0.44396046350131135,2.0,28.0,1.58730734086,29.0,0.959452432219,,,,,,,,
15,nac_ntrc__wt_gln,1.43084931549,0.3719846277794461,2.0,30.0,1.1678164626899998,31.0,1.69388216829,,,,,,,,
16,nac_ntrc__bw_delnac_csn,0.890717360112,0.3804704847499181,2.0,32.0,0.621684100304,33.0,1.15975061992,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,0.974337635797,0.27415607995966434,2.0,34.0,0.780480012554,35.0,1.16819525904,,,,,,,,
18,nac_ntrc__bw_delnac_gln,1.0387597860014999,0.11143865818437312,2.0,36.0,1.11755881689,37.0,0.9599607551129999,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,0.8720837314000001,0.20506476273170657,2.0,38.0,0.7270810470899999,39.0,1.0170864157100001,,,,,,,,
20,misc__wt_no_te,0.7178766598275,0.3927360414823063,2.0,40.0,0.995582977976,41.0,0.44017034167900004,,,,,,,,
21,misc__bw_delcbl,1.942453637,0.24146945154943247,2.0,42.0,1.7717089503599999,43.0,2.1131983236400003,,,,,,,,
22,misc__bw_delfabr,1.4596425559100001,0.1596183759694756,2.0,44.0,1.34677531986,45.0,1.5725097919600002,,,,,,,,
23,misc__bw_delfadr,1.46702752871,0.04622266395911906,2.0,46.0,1.4997118878400002,47.0,1.43434316958,,,,,,,,
24,misc__nitr_031,0.645002253536,,1.0,48.0,0.645002253536,,,,,,,,,,
25,omics__wt_glu,1.9862217208600002,0.5593321677898856,2.0,49.0,1.59071415208,50.0,2.38172928964,,,,,,,,
26,omics__wt_gly,1.6424274921450002,0.5540909362621934,2.0,51.0,1.2506260337200001,52.0,2.03422895057,,,,,,,,
27,omics__wt_thr,2.40594632889,0.33265853032166504,2.0,53.0,2.6411714315,54.0,2.17072122628,,,,,,,,
28,omics__bw_ac,3.064618745905,0.5269211549347366,2.0,55.0,3.4372082677099995,56.0,2.6920292241,,,,,,,,
29,omics__bw_fum,2.4206039283300003,0.002161092469564087,2.0,57.0,2.42213205147,58.0,2.4190758051900003,,,,,,,,
30,omics__bw_glc,1.164447319922,0.3432691734771583,2.0,59.0,1.40717528026,60.0,0.921719359584,,,,,,,,
31,omics__bw_pyr,0.41217010240850005,0.18362734892545854,2.0,61.0,0.282325958772,62.0,0.542014246045,,,,,,,,
32,ompr__wt_nacl,1.7123240327799998,0.05625701359170722,2.0,63.0,1.7521037485799997,64.0,1.6725443169799998,,,,,,,,
33,ompr__bw_delompr_nacl,1.426394423255,0.2954544288833283,2.0,65.0,1.63531225345,66.0,1.21747659306,,,,,,,,
34,minspan__wt_ade,-0.46275262924500005,,1.0,67.0,-0.46275262924500005,,,,,,,,,,
35,minspan__wt_glc,0.802678149751,0.3501447079497102,4.0,68.0,0.973247848038,69.0,0.852195111526,70.0,0.2976418267,71.0,1.0876278127399999,,,,
36,minspan__wt_glc_anaero,0.41593044851850003,0.164771811386097,2.0,72.0,0.29941918333900003,73.0,0.532441713698,,,,,,,,
37,minspan__wt_trp,0.490613609021,,1.0,74.0,0.490613609021,,,,,,,,,,
38,minspan__bw_delcra_glc,0.23271152395224998,0.4634860144698397,2.0,75.0,-0.0950225798645,76.0,0.560445627769,,,,,,,,
39,minspan__bw_delcra_trp,-1.1423081776700001,,1.0,77.0,-1.1423081776700001,,,,,,,,,,
40,minspan__bw_delmntr,0.79437894103,,1.0,78.0,0.79437894103,,,,,,,,,,
41,minspan__bw_delnac_ade,-0.6785570308409999,,1.0,79.0,-0.6785570308409999,,,,,,,,,,
