,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.0589333333,0.2799179701269642,3.0,0.0,0.18153333330000002,1.0,0.2566333333,2.0,-0.2613666667,,,,,,,,,,
1,LB__LBtran,0.2948333333,0.09864669279808626,3.0,3.0,0.4085333333,4.0,0.2320333333,5.0,0.2439333333,,,,,,,,,,
2,LB__LBstat,-0.7275666667,0.3283728977854293,3.0,6.0,-0.3485666667,7.0,-0.9071666667,8.0,-0.9269666667,,,,,,,,,,
3,LB__LBGexp,0.12869999996666667,0.22999418108581213,3.0,9.0,-0.0441666667,10.0,0.38973333330000004,11.0,0.0405333333,,,,,,,,,,
4,LB__LBGtran,1.0775833333,0.46718545032995185,2.0,12.0,0.7472333333000001,13.0,1.4079333333,,,,,,,,,,,,
5,LB__LBGstat,-0.6486333333666666,0.39987703526625945,3.0,14.0,-0.7024666667,15.0,-1.0188666667,16.0,-0.2245666667,,,,,,,,,,
6,Life Cycle__S0,-0.8123000000333334,0.07655856146332253,3.0,17.0,-0.8467666667,18.0,-0.8655666667,19.0,-0.7245666667,,,,,,,,,,
7,Life Cycle__S1,-0.5408000000333334,0.09802338156446824,3.0,20.0,-0.6049666667,21.0,-0.5894666667,22.0,-0.4279666667,,,,,,,,,,
8,Life Cycle__S2,-1.0828333333666667,0.010432800838381504,3.0,23.0,-1.0860666667,24.0,-1.0711666667,25.0,-1.0912666667,,,,,,,,,,
9,Life Cycle__S3,-0.8876166667000001,0.16185674221360072,2.0,26.0,-1.0020666667,27.0,-0.7731666667,,,,,,,,,,,,
10,Life Cycle__S4,-1.2035666667000002,0.25366615856278507,3.0,28.0,-0.9153666667,29.0,-1.3929666667,30.0,-1.3023666667,,,,,,,,,,
11,Life Cycle__S5,-0.5998666667,0.23232001635674873,3.0,31.0,-0.8676666667,32.0,-0.45236666670000003,33.0,-0.47956666670000003,,,,,,,,,,
12,Life Cycle__S6,-0.5500041667000001,0.8484312867833536,8.0,34.0,0.10713333330000001,35.0,-1.4411666667,36.0,0.2536333333,37.0,0.0820333333,38.0,-2.1284666667,39.0,-0.8128666667000001,40.0,-0.2641666667,41.0,-0.19616666670000002
13,Life Cycle__S7,-0.8547666667000001,0.11817313569504707,3.0,42.0,-0.7379666667,43.0,-0.9742666667000001,44.0,-0.8520666667000001,,,,,,,,,,
14,Life Cycle__S8,-1.4889666667,0.25173001410241097,2.0,45.0,-1.3109666667,46.0,-1.6669666667,,,,,,,,,,,,
15,Life Cycle__G135,-1.2432666666999999,1.4463162102389642,2.0,47.0,-0.2205666667,48.0,-2.2659666667,,,,,,,,,,,,
16,Life Cycle__G150,0.05176666663333334,0.15562507295848357,3.0,49.0,-0.1278666667,50.0,0.1373333333,51.0,0.1458333333,,,,,,,,,,
