,A,GlpR
R2,,0.04222425883312175
xmin,,-3.687042556
xmid,,
xmax,,2.6445748131
ystart,,-2.296352429170346
yend,,0.9602884636295175
SRX1125282,0.6211014577,0.3336421338
SRX1125283,0.2719070703,0.1322853169
SRX1125284,0.6022357493,0.1379898731
SRX1125285,-0.1558349326,-0.1586975422
SRX1125286,-0.0683723073,0.2136782605
SRX1125287,0.09727644390000001,0.3339229168
SRX1125288,-0.7935271383,-0.1369120458
SRX1125289,0.3099510117,0.1840679837
SRX1125290,1.1005094175,0.26414496330000004
SRX1125291,-0.18711253560000002,0.2976973886
SRX1125292,-0.4548101745,0.49745057480000004
SRX1125293,0.07135224400000001,0.5138344154
SRX1125294,0.17242568060000002,-0.19673008800000003
SRX1125295,0.6210129307000001,0.19385847920000002
SRX1125296,0.8938661748000001,0.2551159381
SRX1125297,0.7690896205000001,0.0812067577
SRX1125298,0.9015774070000001,0.3435203826
SRX1125299,0.0308307066,0.34533108960000003
SRX5694250,1.0130915596,1.0927577769
SRX5694251,1.1998545315,0.5820894339
SRX5694252,1.2895343952,0.7684996548
SRX5694253,-0.1815099962,-0.0875871288
SRX5694254,-1.6569207922,0.3539827252
SRX5694255,1.0384261383,-0.5285344437
SRX5694256,0.0533999501,0.3928865637
SRX5694257,1.1635762417,0.2413140604
SRX5694258,1.3820625754,0.047116248400000005
SRX5694259,-2.4535372235,0.7190244456
SRX5694260,0.1426252836,0.2991213554
SRX5694261,-0.1217860426,1.1501029825
SRX5694262,2.4772055209,0.329780507
SRX5694263,-0.0293313044,0.1734631499
SRX5694264,0.0364758572,-0.2563901807
SRX5694265,1.169491695,-0.3659369467
SRX5694267,0.10261555380000001,0.0184306477
SRX5694268,-0.3904062095,0.5416867159000001
SRX5694269,0.3747121906,0.09483661480000001
SRX5694271,0.1317253227,0.0234963948
SRX5694273,2.4977313536,0.8349246022
SRX5694274,0.9347179457,-0.3175334094
SRX5694275,1.7147730518,0.7257595673
SRX5694276,1.4797580236,0.23754655
SRX5694277,0.1459169344,0.9390116536
SRX5694278,0.2276099382,1.188360869
SRX5694279,0.6180534291,0.3595799794
SRX5694280,1.5452405125,0.5426239553000001
SRX5694281,0.9671331584,0.5691680513
SRX5694282,-1.4884817668,-0.3567962509
SRX5694283,-1.1695618030000001,0.0783428788
SRX5694284,0.2645712013,0.6474896581
SRX5694285,1.9781719654,0.3843735019
SRX5694286,1.5306279888,0.0456244218
SRX5694287,1.4388772942,1.0590042532
SRX5694288,0.4933622657,-0.4027991691
SRX5694289,0.3261246098,-0.1395617891
SRX5694290,0.1079506763,-0.28898671740000004
SRX5694291,1.0359840244,-0.3632117656
SRX5694292,0.9268069578,0.6863330188
SRX5694293,0.8946047536,-0.23781189300000002
SRX5694294,1.3321678879,0.0057735873
SRX5694295,-0.4676479153,1.2574894709
SRX5694296,0.7793905504,0.0910719667
SRX5694297,-0.2982736549,-0.28029715980000003
SRX5694298,1.2833722376,0.47646866930000004
