,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.571033333333334,0.3751492547418073,3.0,0.0,10.8848,1.0,10.6728,2.0,10.1555,,,,,,,,,,
1,M9__M9tran,9.014633333333334,0.12499765331130509,3.0,3.0,9.0751,4.0,8.8709,5.0,9.0979,,,,,,,,,,
2,M9__M9stat,7.957533333333333,0.14921401855500438,3.0,6.0,7.9725,7.0,8.0987,8.0,7.8014,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.849066666666667,0.9011815151973179,3.0,9.0,11.1159,10.0,9.8446,11.0,11.5867,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.69085,0.03981011178080279,2.0,12.0,10.6627,13.0,10.719,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.642266666666666,0.22857852771713552,3.0,14.0,10.9045,15.0,10.5371,16.0,10.4852,,,,,,,,,,
6,Carbon Transition__MG+10,10.5268,0.951318879240814,3.0,17.0,11.1588,18.0,10.9889,19.0,9.4327,,,,,,,,,,
7,Carbon Transition__MG+15,11.005899999999999,0.8343632841874096,3.0,20.0,10.2446,21.0,11.8979,22.0,10.8752,,,,,,,,,,
8,Carbon Transition__MG+25,10.382533333333333,0.01980412414961422,3.0,23.0,10.3713,24.0,10.3709,25.0,10.4054,,,,,,,,,,
9,Carbon Transition__MG+45,9.868899999999998,0.5657519155955192,3.0,26.0,9.8706,27.0,9.3023,28.0,10.4338,,,,,,,,,,
10,Carbon Transition__MG+60,9.3965,0.018526197667087074,2.0,29.0,9.3834,30.0,9.4096,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.27315,0.3988789352673313,2.0,31.0,8.9911,32.0,9.5552,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.107733333333334,0.1996637256322077,3.0,33.0,7.8831,34.0,8.265,35.0,8.1751,,,,,,,,,,
13,Carbon Transition__MG+150,9.26825,0.29139870452697536,2.0,36.0,9.4743,37.0,9.0622,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.941866666666668,0.1692035559122016,3.0,38.0,9.0007,39.0,8.7511,40.0,9.0738,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.092833333333333,0.28624495337618316,3.0,41.0,9.0633,42.0,9.3927,43.0,8.8225,,,,,,,,,,
16,Carbon Transition__GM+5,9.033566666666667,0.3523140691674595,3.0,44.0,8.7198,45.0,8.9662,46.0,9.4147,,,,,,,,,,
17,Carbon Transition__GM+10,9.31175,0.50833906499501,2.0,47.0,9.6712,48.0,8.9523,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.850299999999999,0.19151754488818978,3.0,49.0,9.95,50.0,9.6295,51.0,9.9714,,,,,,,,,,
19,Carbon Transition__GM+25,10.096466666666666,0.2525092143533246,3.0,52.0,10.3006,53.0,10.1747,54.0,9.8141,,,,,,,,,,
20,Carbon Transition__GM+45,9.9003,0.7492414230406649,3.0,55.0,10.6188,56.0,9.1237,57.0,9.9584,,,,,,,,,,
21,Carbon Transition__GM+60,9.659166666666666,0.5391788695167252,3.0,58.0,10.1797,59.0,9.1031,60.0,9.6947,,,,,,,,,,
22,Carbon Transition__GM+90,10.251466666666666,0.1438750267882972,3.0,61.0,10.2731,62.0,10.098,63.0,10.3833,,,,,,,,,,
23,Carbon Transition__GM+120,9.24895,0.580888220744749,2.0,64.0,8.8382,65.0,9.6597,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.971466666666666,0.6626668267940783,3.0,66.0,9.1613,67.0,8.2346,68.0,9.5185,,,,,,,,,,
25,Life Cycle__BT,8.31255,0.6144050821729912,2.0,69.0,8.747,70.0,7.8781,,,,,,,,,,,,
26,Life Cycle__B36,12.27965,0.07459976541518024,2.0,71.0,12.3324,72.0,12.2269,,,,,,,,,,,,
27,Life Cycle__B60,15.032350000000001,0.24444681425618878,2.0,73.0,15.2052,74.0,14.8595,,,,,,,,,,,,
28,Life Cycle__S0,9.629866666666667,0.08974460058038743,3.0,75.0,9.5418,76.0,9.7212,77.0,9.6266,,,,,,,,,,
29,Life Cycle__S1,11.185466666666665,0.45701076938441315,3.0,78.0,10.9499,79.0,10.8943,80.0,11.7122,,,,,,,,,,
30,Life Cycle__S2,11.111633333333335,0.23059181107171484,3.0,81.0,11.3778,82.0,10.9723,83.0,10.9848,,,,,,,,,,
31,Life Cycle__S3,10.3522,0.11737972567696715,2.0,84.0,10.4352,85.0,10.2692,,,,,,,,,,,,
32,Life Cycle__S4,9.792033333333334,0.5405962479830337,3.0,86.0,10.412,87.0,9.419,88.0,9.5451,,,,,,,,,,
33,Life Cycle__S5,9.216266666666666,0.43843221064759086,3.0,89.0,8.9979,90.0,8.9299,91.0,9.721,,,,,,,,,,
34,Life Cycle__S6,8.427225,0.3754789731605677,8.0,92.0,8.5834,93.0,8.16,94.0,8.6392,95.0,8.7557,96.0,7.8198,97.0,8.001,98.0,8.7797,99.0,8.679
35,Life Cycle__S7,9.186233333333334,0.10204422243975149,3.0,100.0,9.2294,101.0,9.0697,102.0,9.2596,,,,,,,,,,
36,Life Cycle__S8,8.8033,0.4714988016951888,2.0,103.0,8.4699,104.0,9.1367,,,,,,,,,,,,
37,Life Cycle__G135,8.6556,0.921360135886072,2.0,105.0,9.3071,106.0,8.0041,,,,,,,,,,,,
38,Life Cycle__G150,8.909733333333334,0.1574895975400703,3.0,107.0,8.7554,108.0,8.9036,109.0,9.0702,,,,,,,,,,
39,Life Cycle__G180,8.578899999999999,0.4753992322248748,3.0,110.0,8.6963,111.0,8.9846,112.0,8.0558,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,10.5931,,1.0,113.0,10.5931,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,10.2454,,1.0,114.0,10.2454,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,10.3896,,1.0,115.0,10.3896,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,10.1762,,1.0,116.0,10.1762,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,12.579,,1.0,117.0,12.579,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,13.0203,,1.0,118.0,13.0203,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,12.9175,,1.0,119.0,12.9175,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,11.7789,,1.0,120.0,11.7789,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,12.51,,1.0,121.0,12.51,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,11.5782,,1.0,122.0,11.5782,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,11.261,,1.0,123.0,11.261,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,10.2617,,1.0,124.0,10.2617,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,10.6828,,1.0,125.0,10.6828,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,9.4007,,1.0,126.0,9.4007,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,9.4389,,1.0,127.0,9.4389,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,9.3448,,1.0,128.0,9.3448,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,8.4479,,1.0,129.0,8.4479,,,,,,,,,,,,,,
57,LB__LBexp,9.558033333333332,0.19007117964944933,3.0,130.0,9.3483,131.0,9.7189,132.0,9.6069,,,,,,,,,,
58,LB__LBtran,9.384866666666667,0.38790612696029125,3.0,133.0,9.2393,134.0,9.0908,135.0,9.8245,,,,,,,,,,
59,LB__LBstat,11.23536666666667,0.44246284966461646,3.0,136.0,11.4967,137.0,10.7245,138.0,11.4849,,,,,,,,,,
60,LB__LBGexp,8.750766666666665,0.14667465129780696,3.0,139.0,8.5939,140.0,8.7739,141.0,8.8845,,,,,,,,,,
61,LB__LBGtran,8.81405,0.2369514823756125,2.0,142.0,8.6465,143.0,8.9816,,,,,,,,,,,,
62,LB__LBGstat,9.0146,0.14696472365843458,3.0,144.0,9.1799,145.0,8.9652,146.0,8.8987,,,,,,,,,,
63,Stress Time Course__Mt0,9.2224,0.10309616869699827,2.0,147.0,9.1495,148.0,9.2953,,,,,,,,,,,,
64,Stress Time Course__M0t45,10.321499999999999,0.8481532880322993,3.0,149.0,9.9995,150.0,9.6815,151.0,11.2835,,,,,,,,,,
65,Stress Time Course__M0t90,10.720733333333333,0.7712660392713614,3.0,152.0,9.8485,153.0,11.3126,154.0,11.0011,,,,,,,,,,
66,Stress Time Course__M40t45,9.946633333333333,1.1888718069385504,3.0,155.0,9.4361,156.0,9.0983,157.0,11.3055,,,,,,,,,,
67,Stress Time Course__M40t90,10.837533333333335,1.0330151999527084,3.0,158.0,9.6768,159.0,11.6559,160.0,11.1799,,,,,,,,,,
68,Stress Time Course__dia0,9.504966666666666,0.05277616254838278,3.0,161.0,9.5625,162.0,9.4936,163.0,9.4588,,,,,,,,,,
