,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.9135,0.28465507197308076,3.0,0.0,9.1761,1.0,8.9534,2.0,8.611,,,,,,,,,,
1,M9__M9tran,8.901366666666668,0.06825103173823326,3.0,3.0,8.8329,4.0,8.9694,5.0,8.9018,,,,,,,,,,
2,M9__M9stat,8.569466666666667,0.14152435597215554,3.0,6.0,8.5848,7.0,8.7027,8.0,8.4209,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.728366666666666,0.5848411265748445,3.0,9.0,8.7861,10.0,8.1168,11.0,9.2822,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.8751,0.51038967466045,2.0,12.0,8.5142,13.0,9.236,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.814566666666666,0.14383675932574866,3.0,14.0,8.8555,15.0,8.6547,16.0,8.9335,,,,,,,,,,
6,Carbon Transition__MG+10,8.7352,0.16028923856578758,3.0,17.0,8.8804,18.0,8.762,19.0,8.5632,,,,,,,,,,
7,Carbon Transition__MG+15,9.054166666666667,0.48245594962994653,3.0,20.0,8.5075,21.0,9.4204,22.0,9.2346,,,,,,,,,,
8,Carbon Transition__MG+25,8.889066666666666,0.2328974094603323,3.0,23.0,8.7982,24.0,8.7153,25.0,9.1537,,,,,,,,,,
9,Carbon Transition__MG+45,8.7842,0.4418234149521737,3.0,26.0,8.7749,27.0,8.3471,28.0,9.2306,,,,,,,,,,
10,Carbon Transition__MG+60,8.7765,0.09135819612930256,2.0,29.0,8.8411,30.0,8.7119,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.6766,0.41705157954382593,2.0,31.0,8.3817,32.0,8.9715,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.635633333333333,0.19621280114542267,3.0,33.0,8.4251,34.0,8.6684,35.0,8.8134,,,,,,,,,,
13,Carbon Transition__MG+150,8.71095,0.13484526317227435,2.0,36.0,8.6156,37.0,8.8063,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.646533333333334,0.15105036687586534,3.0,38.0,8.6836,39.0,8.4804,40.0,8.7756,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.818933333333334,0.2666208043895547,3.0,41.0,8.8282,42.0,9.0808,43.0,8.5478,,,,,,,,,,
16,Carbon Transition__GM+5,8.669633333333335,0.18114362625644148,3.0,44.0,8.5707,45.0,8.5595,46.0,8.8787,,,,,,,,,,
17,Carbon Transition__GM+10,8.3483,0.5358455187831654,2.0,47.0,8.7272,48.0,7.9694,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.887433333333334,0.09726794607337648,3.0,49.0,8.8599,50.0,8.9955,51.0,8.8069,,,,,,,,,,
19,Carbon Transition__GM+25,8.730033333333333,0.047033002597467136,3.0,52.0,8.7836,53.0,8.711,54.0,8.6955,,,,,,,,,,
20,Carbon Transition__GM+45,8.592666666666666,0.5293441445159599,3.0,55.0,9.1003,56.0,8.044,57.0,8.6337,,,,,,,,,,
21,Carbon Transition__GM+60,8.578066666666667,0.25492597618393686,3.0,58.0,8.8446,59.0,8.3366,60.0,8.552999999999999,,,,,,,,,,
22,Carbon Transition__GM+90,8.818466666666668,0.11838768235476746,3.0,61.0,8.7948,62.0,8.9469,63.0,8.7137,,,,,,,,,,
23,Carbon Transition__GM+120,8.76025,0.3705946640198688,2.0,64.0,8.4982,65.0,9.0223,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.484533333333333,0.20855640324222385,3.0,66.0,8.5362,67.0,8.255,68.0,8.6624,,,,,,,,,,
25,Life Cycle__BT,7.58825,0.22026376233960931,2.0,69.0,7.744,70.0,7.4325,,,,,,,,,,,,
26,Life Cycle__B36,7.907349999999999,0.03966869042456519,2.0,71.0,7.9354,72.0,7.8793,,,,,,,,,,,,
27,Life Cycle__B60,8.3795,0.33290587258262694,2.0,73.0,8.1441,74.0,8.6149,,,,,,,,,,,,
28,Life Cycle__S0,7.801400000000001,0.2560590556883317,3.0,75.0,7.5354,76.0,7.8226,77.0,8.0462,,,,,,,,,,
29,Life Cycle__S1,9.038533333333334,0.047228416587191485,3.0,78.0,9.0474,79.0,9.0807,80.0,8.9875,,,,,,,,,,
30,Life Cycle__S2,8.5617,0.3176655946116923,3.0,81.0,8.916,82.0,8.4668,83.0,8.3023,,,,,,,,,,
31,Life Cycle__S3,8.5946,0.0765089537243845,2.0,84.0,8.6487,85.0,8.5405,,,,,,,,,,,,
32,Life Cycle__S4,8.468466666666666,0.39504587497319,3.0,86.0,8.9063,87.0,8.3604,88.0,8.1387,,,,,,,,,,
33,Life Cycle__S5,8.458466666666666,0.18028328633939794,3.0,89.0,8.2614,90.0,8.6151,91.0,8.4989,,,,,,,,,,
34,Life Cycle__S6,7.82045,0.29125810350467973,8.0,92.0,7.6751,93.0,7.3129,94.0,7.8228,95.0,8.1403,96.0,7.5406,97.0,7.9418,98.0,8.0589,99.0,8.0712
35,Life Cycle__S7,9.081733333333334,0.23182556660846004,3.0,100.0,8.964,101.0,8.9324,102.0,9.3488,,,,,,,,,,
36,Life Cycle__S8,8.8921,0.36076587976137603,2.0,103.0,8.637,104.0,9.1472,,,,,,,,,,,,
37,Life Cycle__G135,7.88415,0.28347910857768693,2.0,105.0,8.0846,106.0,7.6837,,,,,,,,,,,,
38,Life Cycle__G150,7.997699999999999,0.1212596800259673,3.0,107.0,8.0092,108.0,8.1128,109.0,7.8711,,,,,,,,,,
