,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.31739999999999996,0.13282797145179925,3.0,0.0,0.1736,1.0,0.4355,2.0,0.3431,,,,,,,,,,
1,LB__LBtran,0.15083333333333335,0.18191968924042648,3.0,3.0,0.32270000000000004,4.0,-0.0397,5.0,0.1695,,,,,,,,,,
2,LB__LBstat,0.9384666666666667,0.08879540153258683,3.0,6.0,1.0025,7.0,0.8371000000000001,8.0,0.9758,,,,,,,,,,
3,LB__LBGexp,0.026966666666666667,0.06984850272792777,3.0,9.0,-0.0261,10.0,0.0009000000000000001,11.0,0.1061,,,,,,,,,,
4,LB__LBGtran,0.6561,0.18851466786433352,2.0,12.0,0.7894,13.0,0.5228,,,,,,,,,,,,
5,LB__LBGstat,3.7475,1.3829800902399134,3.0,14.0,5.3443,15.0,2.9316,16.0,2.9666,,,,,,,,,,
6,Life Cycle__S0,-0.05816666666666667,0.2328648177233593,3.0,17.0,-0.28950000000000004,18.0,-0.061200000000000004,19.0,0.1762,,,,,,,,,,
7,Life Cycle__S1,-0.09246666666666666,0.07217702773967168,3.0,20.0,-0.0625,21.0,-0.040100000000000004,22.0,-0.1748,,,,,,,,,,
8,Life Cycle__S2,0.2922,0.24390291101173847,3.0,23.0,0.5713,24.0,0.18530000000000002,25.0,0.12,,,,,,,,,,
9,Life Cycle__S3,1.47545,0.9227036387703258,2.0,26.0,0.8230000000000001,27.0,2.1279,,,,,,,,,,,,
10,Life Cycle__S4,1.6833333333333333,0.48369401829393477,3.0,28.0,1.8401,29.0,2.0692,30.0,1.1407,,,,,,,,,,
11,Life Cycle__S5,2.8251000000000004,0.4512142395802686,3.0,31.0,2.4778000000000002,32.0,3.3351,33.0,2.6624,,,,,,,,,,
12,Life Cycle__S6,2.04115,1.1208037791819634,8.0,34.0,2.2769,35.0,0.23570000000000002,36.0,2.6262,37.0,2.4858000000000002,38.0,0.4187,39.0,2.3699,40.0,3.4662,41.0,2.4498
13,Life Cycle__S7,3.3173333333333326,0.285346181564312,3.0,42.0,3.5721,43.0,3.009,44.0,3.3709,,,,,,,,,,
14,Life Cycle__S8,2.14195,1.2300122458739993,2.0,45.0,3.0117,46.0,1.2722,,,,,,,,,,,,
15,Life Cycle__G135,0.88585,0.3766757823380739,2.0,47.0,1.1522000000000001,48.0,0.6195,,,,,,,,,,,,
16,Life Cycle__G150,1.4600333333333335,0.5234527135600057,3.0,49.0,1.3282,50.0,2.0368,51.0,1.0151,,,,,,,,,,
17,Life Cycle__G180,1.1967,0.4636929048411243,3.0,52.0,1.3952,53.0,1.5281,54.0,0.6668000000000001,,,,,,,,,,
18,Stress Time Course__C30,1.11595,0.10387398615630386,2.0,55.0,1.0425,56.0,1.1894,,,,,,,,,,,,
19,Stress Time Course__C90,0.07355,0.29267149673311205,2.0,57.0,0.2805,58.0,-0.13340000000000002,,,,,,,,,,,,
20,Biofilm__BI,6.06005,0.744371308555079,2.0,59.0,5.5337,60.0,6.5864,,,,,,,,,,,,
21,Biofilm__BC,0.5197,0.36851421501302584,4.0,61.0,0.2325,62.0,0.45730000000000004,63.0,1.055,64.0,0.334,,,,,,,,
22,Biofilm__Sw,1.67245,2.021406155377983,2.0,65.0,3.1018,66.0,0.2431,,,,,,,,,,,,
23,Life Cycle__BT,0.718,0.07424621202458756,2.0,67.0,0.7705000000000001,68.0,0.6655,,,,,,,,,,,,
