k,Name,in_iM,gene_weight,Regulator,Function,Category
75,uncharacterized-1,True,0.11763586797900001,,Unknown Function,Uncharacterized
17,yheO-KO,False,0.0333322755439,,Accounts for yheO knock-out,Genomic Alterations
24,GlcC,False,0.0266336319454,GlcC,Glycolate catabolism,Carbon Source Utilization
67,uncharacterized-2,False,0.026629988212099998,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,-0.025280205886300002,,Unknown Function,Uncharacterized
6,proVWX,False,0.0252797305254,,Glycine betaine transport,Biological Enrichment
36,CecR,False,0.024480233810299998,CecR,Related to antibiotic sensitivity,Stress Response
70,Nac,False,0.0240694330125,Nac,Nitrogen starvation response,Stress Response
84,duplication-1,False,-0.0226366118816,,Large duplication of 129 genes during evolution,Genomic Alterations
79,crp-KO,False,0.0221324100107,,Accounts for crp knock-out,Genomic Alterations
47,Lrp,False,-0.0209766165107,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,-0.0202199635257,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
69,SoxS,False,0.0184156407688,SoxS,Oxidative stress response,Stress Response
12,MalT,False,-0.0179312264609,MalT,Maltose catabolism,Carbon Source Utilization
89,RbsR,False,-0.017894250729700002,RbsR,D-ribose catabolism,Carbon Source Utilization
74,flu-yeeRS,False,-0.0174491242665,,Genes in CP4-44 prophage,Biological Enrichment
57,NikR,False,-0.0164516453461,NikR,Nickel homeostasis,Metal Homeostasis
65,ArcA-2,False,0.0161723154971,ArcA,Electron Transport Chain,Energy Metabolism
46,thrA-KO,False,-0.0156054280863,,Accounts for thrA knock-out,Genomic Alterations
66,EvgA,False,-0.0152583284926,EvgA,Acid and osmotic stress response,Stress Response
33,PrpR,False,-0.015075359942,PrpR,Propionate catabolism,Carbon Source Utilization
20,entC-menF-KO,False,0.0149332508044,,Accounts for entC and menF knock-outs,Genomic Alterations
58,NtrC+RpoN,False,-0.014812110952899997,NtrC and RpoN,Nitrogen starvation response,Stress Response
