sample,b2023
control__wt_glc__1,7.18674566142399
control__wt_glc__2,7.18839750757658
fur__wt_dpd__1,8.01450263988318
fur__wt_dpd__2,7.52382128697393
fur__wt_fe__1,7.71364876012293
fur__wt_fe__2,7.511324593075769
fur__delfur_dpd__1,9.16517871673778
fur__delfur_dpd__2,9.1954428506171
fur__delfur_fe2__1,7.60065136109537
fur__delfur_fe2__2,7.72998688261662
acid__wt_ph5__1,7.57863958613282
acid__wt_ph5__2,7.58667147588001
acid__delgadx_ph5__1,7.27532806482105
acid__delgadx_ph5__2,7.6031916126612105
acid__delgadw_ph5__1,7.458414712343821
acid__delgadw_ph5__2,7.39537302435581
acid__delgade_ph5__1,7.572641188690809
acid__delgade_ph5__2,7.54784211775897
oxidative__wt_pq__1,6.9445681330899
oxidative__wt_pq__2,6.62983859783863
oxidative__deloxyr_pq__1,6.97860306708872
oxidative__deloxyr_pq__2,6.79773150572328
oxidative__delsoxr_pq__1,6.76798537837795
oxidative__delsoxr_pq__2,6.70129724668182
oxidative__delsoxs_pq__1,7.0023041765427605
oxidative__delsoxs_pq__2,7.0012280197718395
nac_ntrc__wt_csn__1,6.8030056261712595
nac_ntrc__wt_csn__2,6.9314198050477005
nac_ntrc__wt_cytd__1,7.1368001205245495
nac_ntrc__wt_cytd__2,7.22490144347852
nac_ntrc__wt_gln__1,7.28839645357046
nac_ntrc__wt_gln__2,7.13299635868745
nac_ntrc__bw_delnac_csn__1,6.8958008034106095
nac_ntrc__bw_delnac_csn__2,7.36852719898279
nac_ntrc__bw_delnac_cytd__1,8.166469588125139
nac_ntrc__bw_delnac_cytd__2,8.25918298171942
nac_ntrc__bw_delnac_gln__1,7.81655261104164
nac_ntrc__bw_delnac_gln__2,7.649695829128929
nac_ntrc__bw_delnac_nh4__1,7.78197162797692
nac_ntrc__bw_delnac_nh4__2,7.9979757066309
misc__wt_no_te__1,7.88747172601295
misc__wt_no_te__2,7.95056710565156
misc__bw_delcbl__1,8.25411925825989
misc__bw_delcbl__2,8.089870823156481
misc__bw_delfabr__1,8.10194148963267
misc__bw_delfabr__2,8.02479132041114
misc__bw_delfadr__1,8.18621156854045
misc__bw_delfadr__2,8.049933925098129
misc__nitr_031__1,7.62036954130449
omics__wt_glu__1,6.887433699594611
omics__wt_glu__2,6.80654278072616
omics__wt_gly__1,7.6849216953143005
omics__wt_gly__2,7.70286088980526
omics__wt_thr__1,6.51597015851373
omics__wt_thr__2,6.6377570347642605
omics__bw_ac__1,6.35895350032939
omics__bw_ac__2,5.990077942985341
omics__bw_fum__1,6.32192593657617
omics__bw_fum__2,6.14897398681342
omics__bw_glc__1,6.40657575767753
omics__bw_glc__2,6.431890655813169
omics__bw_pyr__1,5.79397824850657
omics__bw_pyr__2,5.9539783469092
ompr__wt_nacl__1,5.74789220459701
ompr__wt_nacl__2,5.843451792803269
ompr__bw_delompr_nacl__1,5.933422800384481
ompr__bw_delompr_nacl__2,6.032984168764111
minspan__wt_ade__1,7.6375963857181
minspan__wt_glc__1,7.652776842641179
minspan__wt_glc__2,7.49374643500062
minspan__wt_glc__3,7.40307909913905
minspan__wt_glc__4,7.3619092434409
minspan__wt_glc_anaero__1,6.86466740030035
minspan__wt_glc_anaero__2,7.017561379553221
minspan__wt_trp__1,11.126760517059
minspan__bw_delcra_glc__1,8.11250166603719
minspan__bw_delcra_glc__2,8.27920096085245
minspan__bw_delcra_trp__1,8.80268975982517
minspan__bw_delmntr__1,9.61178112280211
minspan__bw_delnac_ade__1,6.684626439521621
minspan__bw_delnac_glc__1,7.440045344183989
cra_crp__wt_ac__1,6.316814165057339
cra_crp__wt_ac__2,6.305803280504191
cra_crp__wt_fru__1,7.09000670491018
cra_crp__wt_fru__2,7.00402042138682
cra_crp__delcra_ac__1,6.6821168975881
cra_crp__delcra_ac__2,6.65314400196984
cra_crp__delcra_fru__1,7.760973702364451
cra_crp__delcra_fru__2,7.76377943755815
cra_crp__delcra_glc__1,8.09013574194573
cra_crp__delcra_glc__2,7.99241031045012
rpoB__wt_031__1,7.657103902097019
rpoB__wt_044__1,7.69223934277154
rpoB__wt_lb__1,6.249718212869401
rpoB__wt_lb__2,6.29326529751298
rpoB__rpoBE546V_031__1,7.67234829340763
rpoB__rpoBE546V_044__1,7.193609709204509
rpoB__rpoBE546V_lb__1,6.6630304024631
rpoB__rpoBE546V_lb__2,6.585580207637191
rpoB__rpoBE546V_glc__1,7.797232321397951
rpoB__rpoBE672K_glc__1,8.240051846821151
rpoB__rpoBE672K_glc__2,8.12051689981256
rpoB__rpoBE672K_lb__1,5.965800901813459
rpoB__rpoBE672K_lb__2,6.173928789777469
crp__wt_fru__1,7.461081899283
crp__wt_glyc__1,7.670808762299139
crp__wt_glyc__2,7.671407593173099
crp__delar1_glyc__1,8.576255853323781
crp__delar1_glyc__2,8.625047035632651
crp__delar1ar2_glyc__1,8.44786708316466
crp__delar1ar2_glyc__2,8.49419343461178
crp__delar1ar2_glyc__3,8.41685192107905
crp__delar2_glyc__1,8.392351108442169
crp__delar2_glyc__2,8.36858955234476
crp__delar2_glyc__3,8.45400096230893
crp__delcrp_fru__1,7.8874809476603795
crp__delcrp_fru__2,8.023538266339001
crp__delcrp_fru__3,7.96254989751468
crp__delcrp_glc__1,8.04674796696285
crp__delcrp_glc__2,8.03517182089445
crp__delcrp_glc__3,7.89145687517635
crp__delcrp_glyc__1,8.406951791384179
crp__delcrp_glyc__2,8.32305506438767
crp__delcrp_glyc__3,8.078312091659301
glu__glu_ale3__1,7.1280091686443
glu__glu_ale4__1,7.76415044750183
glu__glu_ale5__1,8.38269450141527
glu__glu_ale6__1,7.87551937885085
glu__glu_ale8__1,7.3179189892483
glu__glu_ale9__1,7.95402279714559
glu__glu_ale10__1,7.52794133981844
42c__wt_42c__1,7.988125536172251
42c__42c_ale1__1,11.8380938280089
42c__42c_ale2__1,7.994805156902389
42c__42c_ale3__1,7.88626921375529
42c__42c_ale4__1,7.94692100790702
42c__42c_ale5__1,7.958708884611959
42c__42c_ale6__1,12.093239573513902
42c__42c_ale8__1,8.42906309985619
42c__42c_ale9__1,7.99834580751808
42c__42c_ale10__1,8.28195849063578
ssw__wt_ac__1,5.906399483573701
ssw__wt_glc__1,7.2302752301177
ssw__wt_glyc__1,8.11691867217313
ssw__wt_xyl__1,9.249168203979039
ssw__glc_ale1__1,10.9054875568552
ssw__glc_ale2__1,8.09091199040894
ssw__glc_ale3__1,11.5486651717818
ssw__glyc_ale1__1,8.20549189471494
ssw__glyc_ale2__1,7.210011419974981
ssw__xyl_ale1__1,7.309305763667541
ssw__xyl_ale2__1,7.40412525733132
ssw__xyl_ale3__1,7.96660544201578
ssw__glc_ac_ac2__1,6.9926801470042
ssw__glc_ac_glc1__1,8.68223187945683
ssw__glc_ac_glc2__1,11.6705566135094
ssw__glc_glyc_glc__1,7.533438424846
ssw__glc_glyc_glyc__1,7.56881477882042
ssw__glc_xyl_glc__1,7.26760242790492
ssw__glc_xyl_xyl__1,7.25050280026647
pgi__glu4_delpgi__1,9.099302007134481
pgi__pgi_ale1__1,7.982659520192809
pgi__pgi_ale2__1,7.301398329818371
pgi__pgi_ale3__1,8.099114168835401
pgi__pgi_ale5__1,7.95770868980703
pgi__pgi_ale6__1,8.11197869215334
pgi__pgi_ale7__1,8.24534109790449
pgi__pgi_ale8__1,8.00166934196235
ica__wt_glc__1,7.947598786686361
ica__wt_glc__2,7.81041924023573
ica__wt_glc__3,7.54609485988343
ica__wt_glc__4,6.873756770878461
ica__arg_sbt__1,6.99340380883273
ica__arg_sbt__2,6.9412496995007
ica__cytd_rib__1,6.96852897269027
ica__cytd_rib__2,6.10984854836235
ica__gth__1,6.288779675318719
ica__gth__2,6.625717701785491
ica__leu_glcr__1,5.87047071859362
ica__leu_glcr__2,6.071178218717231
ica__met_glc__1,7.317282917874531
ica__met_glc__2,7.39913320547441
ica__no3_anaero__1,7.920837185228421
ica__no3_anaero__2,8.04130306113821
ica__phe_acgam__1,7.41847967371388
ica__phe_acgam__2,7.568433830177269
ica__thm_gal__1,7.481059293441009
ica__thm_gal__2,7.37971589553998
ica__tyr_glcn__1,7.30905749051839
ica__tyr_glcn__2,7.286308671525611
ica__ura_pyr__1,7.03856014240968
ica__ura_pyr__2,6.79648226992136
ica__wt_glc__5,7.331397834814429
ica__wt_glc__6,7.30186842890193
ica__bw_delpurR_cytd__1,8.13959663941473
ica__bw_delpurR_cytd__2,8.18693607090133
ica__ade_glc__1,6.053665683860809
ica__ade_glc__2,5.9041207479458295
ytf__wt_glc__1,7.673193139034559
ytf__wt_glc__2,7.42131637952136
ytf__delyafC__1,10.419089034413
ytf__delyafC__2,10.8706727120924
ytf__delyeiE__1,10.4618634217029
ytf__delyeiE__2,8.778784816878
ytf__delyiaJ__1,10.868952780480999
ytf__delyiaJ__2,10.5807729381894
ytf__delyieP__1,8.703812368474669
ytf__delyieP__2,8.21288503845607
ytf__wt_ph5__1,7.3430221781157
ytf__wt_ph5__2,7.068026411336
ytf__wt_ph8__1,8.3467134365702
ytf__wt_ph8__2,8.40956218142421
ytf__delybaO__1,10.4525328882795
ytf__delybaO__2,10.9777323279194
ytf__delybaQ__1,7.4027278802761
ytf__delybaQ__2,7.26562931269854
ytf__delybiH__1,7.35580637218583
ytf__delybiH__2,9.234387388804699
ytf__delydcI_ph5__1,7.65676731480133
ytf__delydcI_ph5__2,7.43363604815596
ytf__delydcI_ph8__1,8.21915369849375
ytf__delydcI_ph8__2,8.230801486377409
ytf__delyddM__1,7.7066391659774105
ytf__delyddM__2,7.64051503737155
ytf__delyheO__1,10.111996543415
ytf__delyheO__2,10.8545588832514
fps__bw_glc__1,6.81906181149883
fps__bw_glc__2,6.795202905107829
fps__fps_thrA_ale1__1,7.032553904814679
fps__fps_thrA_ale1__2,7.07085676158484
fps__fps_thrA_ale2__1,7.14511735952383
fps__fps_thrA_ale2__2,7.36526462720608
fps__fps_serB_ale1__1,10.741350641230301
fps__fps_serB_ale1__2,10.8008341502295
fps__fps_serB_ale4__1,11.1211483775635
fps__fps_serB_ale4__2,11.4862129083393
fps__fps_ptsI_ale1__1,7.0075479664744496
fps__fps_ptsI_ale1__2,7.31359900984779
fps__fps_ptsI_ale3__1,7.083761326207339
fps__fps_ptsI_ale3__2,7.1481236418234895
pal__lyx_ale2_f6__1,8.09185861210847
pal__lyx_ale2__1,7.32944868803187
pal__lyx_ale2__2,7.15693186986481
pal__lyx_ale4__1,7.32944868803187
pal__lyx_ale4__2,7.15693186986481
pal__5drib_ale10_f18__1,7.08091278141092
pal__5drib_ale10_f18__2,7.226998091411071
pal__5drib_ale10__1,8.07013067665717
pal__arab_ale14_f9__1,8.17095029349476
pal__arab_ale14_f9__2,8.39185486739316
pal__arab_ale14__1,8.053870292942308
pal__arab_ale14__2,7.8330767846809195
pal__arab_ale16__1,7.87079121946761
pal__arab_ale16__2,8.104538162436201
pal__tartr_ale26_f10__1,8.49590911539837
pal__tartr_ale26_f10__2,8.45389447152685
pal__tartr_ale26__1,8.25194631968437
pal__tartr_ale26__2,8.016015228309
pal__tartr_ale28_f10__1,8.31612576491545
pal__tartr_ale28_f10__2,7.763817294638259
pal__tartr_ale28__1,7.81894386817426
pal__tartr_ale28__2,7.28220856386391
efeU__delmenFentC_citr__1,7.67800776235617
efeU__delmenFentC_citr__2,7.53702026572343
efeU__delmenFentC__1,7.35846670192093
efeU__delmenFentC__2,7.2118175187392906
efeU__menFentC_ale39__1,7.535762917080491
efeU__menFentC_ale39__2,8.15530410104727
efeU__menFentC_ale29__1,8.232706440282131
efeU__menFentC_ale29__2,8.254099585171259
efeU__menFentC_ale30__1,7.50220428455263
efeU__menFentC_ale30__2,7.57455817782011
efeU__menFentCubiC_ale36__1,7.9338908320949
efeU__menFentCubiC_ale36__2,7.964525925477769
efeU__menFentCubiC_ale37__1,7.552786745014499
efeU__menFentCubiC_ale37__2,7.4895643593369
efeU__menFentCubiC_ale38__1,7.75954929425958
efeU__menFentCubiC_ale38__2,7.6485314919211795
