k,Name,in_iM,gene_weight,Regulator,Function,Category
36,CecR,False,-0.0703058399565,CecR,Related to antibiotic sensitivity,Stress Response
2,YgbI,False,0.05617228443030002,YgbI,Unknown Function,Regulator Discovery
87,FecI,False,0.049335949227800005,FecI,Ferric citrate transport,Metal Homeostasis
46,thrA-KO,False,0.0348940510014,,Accounts for thrA knock-out,Genomic Alterations
84,duplication-1,False,-0.033000164950500004,,Large duplication of 129 genes during evolution,Genomic Alterations
4,ydcI-KO,False,0.032346716751599995,,Accounts for ydcI knock-out,Genomic Alterations
71,Tryptophan,False,-0.0295663818671,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
41,CdaR,False,-0.0273737351572,CdaR,Glucarate catabolism,Carbon Source Utilization
28,XylR,False,0.026520081195400003,XylR,Xylose catabolism,Carbon Source Utilization
19,MetJ,False,-0.024838744734999998,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,-0.024628724962299998,GadW and GadX,Acid stress response,Stress Response
17,yheO-KO,False,-0.024319340383799997,,Accounts for yheO knock-out,Genomic Alterations
45,CpxR,False,-0.0240573419057,CpxR,Various stress responses,Stress Response
75,uncharacterized-1,False,-0.0229201499694,,Unknown Function,Uncharacterized
59,RcsAB,False,0.0228742548638,RcsAB,Colanic acid capsule formation,Structural Components
0,YieP,False,0.021471146247200004,YieP,Unknown,Regulator Discovery
77,lipopolysaccharide,False,-0.0204653863237,,Lipopolysaccharide biosynthesis,Biological Enrichment
52,uncharacterized-5,False,-0.020459195067599998,,Unknown Function,Uncharacterized
73,gadWX-KO,False,-0.0195006179456,,Accounts for gadW and gadX knock-outs,Genomic Alterations
89,RbsR,False,0.019480914104099998,RbsR,D-ribose catabolism,Carbon Source Utilization
38,ArcA-1,False,-0.018703095003200002,ArcA,Anaerobic response,Energy Metabolism
90,sgrT,False,-0.018077223057299998,,Contains single dominating gene: sgrT,Biological Enrichment
74,flu-yeeRS,False,-0.0177107520119,,Genes in CP4-44 prophage,Biological Enrichment
15,AtoC,False,0.0168660037417,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
81,purR-KO,False,-0.016822607205999998,,Accounts for purR knock-out,Genomic Alterations
30,RpoH,False,0.0166055679343,RpoH,Heat shock response,Stress Response
7,DhaR/Mlc,False,0.016368159871399997,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
20,entC-menF-KO,False,0.016270580092,,Accounts for entC and menF knock-outs,Genomic Alterations
11,e14-deletion,False,0.016195878804799998,,Removal of e14 prophage,Genomic Alterations
23,Cbl+CysB,False,0.0161063415305,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
67,uncharacterized-2,False,-0.015974443174700002,,Unknown Function,Uncharacterized
12,MalT,False,-0.0152554078292,MalT,Maltose catabolism,Carbon Source Utilization
86,ExuR/FucR,False,0.015078000573,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
42,Pyruvate,False,-0.0144987220796,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
35,fimbriae,False,-0.014337823458200004,,Fimbriae assembly,Biological Enrichment
44,NagC/TyrR,False,-0.0128713126731,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
57,NikR,False,0.0127888345123,NikR,Nickel homeostasis,Metal Homeostasis
6,proVWX,False,0.012702151281399999,,Glycine betaine transport,Biological Enrichment
1,GlpR,False,-0.012240918612799998,GlpR,Glycerol catabolism,Carbon Source Utilization
10,NarL,False,0.011793263106200002,NarL,Nitrate respiration,Energy Metabolism
