sample,b2886
control__wt_glc__1,2.06692279821784
control__wt_glc__2,2.5579068884265097
fur__wt_dpd__1,2.3327389958989597
fur__wt_dpd__2,2.7013413184599604
fur__wt_fe__1,1.78556175190694
fur__wt_fe__2,1.9489360104435802
fur__delfur_dpd__1,1.91113277261199
fur__delfur_dpd__2,2.46516496419216
fur__delfur_fe2__1,2.34380582558591
fur__delfur_fe2__2,2.39214659020778
acid__wt_ph5__1,2.61345160627596
acid__wt_ph5__2,2.24840399993053
acid__delgadx_ph5__1,2.38048001590812
acid__delgadx_ph5__2,1.92105058605819
acid__delgadw_ph5__1,2.6619750806350098
acid__delgadw_ph5__2,2.74321219343321
acid__delgade_ph5__1,2.6501443172178196
acid__delgade_ph5__2,2.25592043969327
oxidative__wt_pq__1,2.5369972316998597
oxidative__wt_pq__2,3.06615507409473
oxidative__deloxyr_pq__1,3.1161668281902
oxidative__deloxyr_pq__2,2.9836500241843504
oxidative__delsoxr_pq__1,2.18843091302435
oxidative__delsoxr_pq__2,3.61197608584923
oxidative__delsoxs_pq__1,3.03755367386019
oxidative__delsoxs_pq__2,3.2200651752616203
nac_ntrc__wt_csn__1,2.94203403798046
nac_ntrc__wt_csn__2,3.2788476388416403
nac_ntrc__wt_cytd__1,2.4959645125524803
nac_ntrc__wt_cytd__2,2.9199092619083897
nac_ntrc__wt_gln__1,3.22920939298526
nac_ntrc__wt_gln__2,2.8344491738039204
nac_ntrc__bw_delnac_csn__1,3.4463596874287905
nac_ntrc__bw_delnac_csn__2,3.25705828552697
nac_ntrc__bw_delnac_cytd__1,2.72451036676296
nac_ntrc__bw_delnac_cytd__2,2.31581938449014
nac_ntrc__bw_delnac_gln__1,2.24882589133667
nac_ntrc__bw_delnac_gln__2,2.01997001192996
nac_ntrc__bw_delnac_nh4__1,1.54848331209371
nac_ntrc__bw_delnac_nh4__2,2.62879179246392
misc__wt_no_te__1,2.19462259226143
misc__wt_no_te__2,2.15483378702974
misc__bw_delcbl__1,1.68591757354852
misc__bw_delcbl__2,2.23443272656613
misc__bw_delfabr__1,1.63999693988058
misc__bw_delfabr__2,2.38838469473179
misc__bw_delfadr__1,2.1347520163507
misc__bw_delfadr__2,2.53745397022156
misc__nitr_031__1,2.93531462580679
omics__wt_glu__1,2.6787526290976205
omics__wt_glu__2,2.53631991988741
omics__wt_gly__1,2.2269912720044704
omics__wt_gly__2,1.5055324020916199
omics__wt_thr__1,3.72639822857332
omics__wt_thr__2,3.07126269138728
omics__bw_ac__1,2.9697942441196203
omics__bw_ac__2,2.49252286253429
omics__bw_fum__1,3.41966591658978
omics__bw_fum__2,1.79156694936963
omics__bw_glc__1,2.9251138194745296
omics__bw_glc__2,2.86019289969252
