k,name,in_iM,gene_weight,regulator,function,category
41,SLO,False,-0.033861906500000004,,,
5,CcpA-1,False,-0.0235682919,CcpA,,
33,Galactose,False,0.0234747977,,,
9,MalR,False,-0.019564665800000002,MalR,,
32,Unc_11,False,0.0183076315,,,
21,CcpA-2,False,-0.0181778608,CcpA,,
12,VicR,False,0.0179909329,VicR,,
8,PyrR,False,-0.0172127355,PyrR,,
24,Unc_8,False,-0.0171835004,,,
18,PurR,False,-0.016235958,PurR,,
26,Mga,False,0.015415736000000001,Mga,,
25,Unc_9,False,-0.015275204700000001,,,
34,Transport-1,False,-0.013302675100000001,,,
27,Unc_10,False,-0.0122188969,,,
37,Phage_3-2,False,-0.0122084527,Phage_3,,
3,Unc_1,False,-0.0118175478,,,
0,FabT,False,-0.011699782,FabT,,
2,Phage_1-1,False,-0.0113647729,Phage_1,,
20,Unc_7,False,-0.01119319,,,
40,Unc_12,False,-0.0087281387,,,
36,HrcA,False,-0.0085414371,HrcA,,
29,MalR2,False,0.0083630554,MalR2,,
28,CovR-2,False,0.0083110195,CovR,,
22,Phage_2-2,False,0.0071663038,Phage_2,,
31,Phage_2-3,False,-0.006584757100000001,Phage_2,,
35,YwzG,False,-0.0061728041,YwzG,,
15,NanR,False,-0.005681511,NanR,,
39,Transport-2,False,-0.0055746426000000005,,,
6,Rgg,False,-0.0042240939,Rgg,,
16,NrdR,False,0.0041213444,NrdR,,
1,CovR-1,False,-0.0037969008,CovR,,
10,Unc_2,False,-0.0027073779000000003,,,
17,Unc_5,False,-0.0026191725,,,
30,Phage_3-1,False,0.0017299736,Phage_3,,
13,Phage_1-2,False,0.0014726866,Phage_1,,
23,SLS,False,-0.0013500925,,,
19,Unc_6,False,0.0012771266,,,
11,Unc_3,False,0.0011554271000000001,,,
38,SpeB,False,-0.0011210112,,,
7,Phage_2-1,False,0.0007960455000000001,Phage_2,,
14,Unc_4,False,0.0002474126,,,
4,GlnR,False,-0.0001281986,GlnR,,
