,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.416766666666668,0.34807413482379473,3.0,0.0,7.6424,1.0,7.592,2.0,7.0159,,,,,,,,,,
1,M9__M9tran,7.3532,0.06364620962791118,3.0,3.0,7.2882,4.0,7.4154,5.0,7.356,,,,,,,,,,
2,M9__M9stat,9.169633333333335,0.6187724083484444,3.0,6.0,8.4613,7.0,9.6049,8.0,9.4427,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.884066666666667,0.3139829666292958,3.0,9.0,6.9031,10.0,6.561,11.0,7.1881,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.270899999999999,0.15867476169826136,2.0,12.0,7.1587,13.0,7.3831,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.458200000000001,0.5291183893988197,3.0,14.0,7.8901,15.0,6.8679999999999986,16.0,7.6165,,,,,,,,,,
6,Carbon Transition__MG+10,7.275266666666667,0.07995288195764627,3.0,17.0,7.3467,18.0,7.1889,19.0,7.2902,,,,,,,,,,
7,Carbon Transition__MG+15,7.503700000000001,0.24098877567222918,3.0,20.0,7.3592,21.0,7.7819,22.0,7.37,,,,,,,,,,
8,Carbon Transition__MG+25,7.246600000000001,0.05671296148148102,3.0,23.0,7.2722,24.0,7.1816,25.0,7.286,,,,,,,,,,
9,Carbon Transition__MG+45,7.3912,0.4642983846622769,3.0,26.0,7.9079,27.0,7.009,28.0,7.2567,,,,,,,,,,
10,Carbon Transition__MG+60,7.2444500000000005,0.06045762979145022,2.0,29.0,7.2017,30.0,7.2872,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.86045,0.1504016123583786,2.0,31.0,6.7541,32.0,6.9668,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.2748333333333335,0.22996252593266858,3.0,33.0,7.5394,34.0,7.1622,35.0,7.1229,,,,,,,,,,
13,Carbon Transition__MG+150,7.37635,0.0686600684532139,2.0,36.0,7.3278,37.0,7.4249,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.3444,0.2732044838577876,3.0,38.0,7.0744,39.0,7.3381,40.0,7.6207,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.371666666666667,0.3767285008243114,3.0,41.0,7.4827,42.0,7.6804,43.0,6.9519,,,,,,,,,,
16,Carbon Transition__GM+5,7.1757,0.16219676322294485,3.0,44.0,7.0952,45.0,7.0695,46.0,7.3624,,,,,,,,,,
17,Carbon Transition__GM+10,6.995100000000001,0.20180827535064072,2.0,47.0,6.8524,48.0,7.1378,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.191300000000001,0.3374257844326658,3.0,49.0,6.8173,50.0,7.4729,51.0,7.2837,,,,,,,,,,
19,Carbon Transition__GM+25,7.195133333333334,0.14133143080480495,3.0,52.0,7.0868,53.0,7.1436,54.0,7.355,,,,,,,,,,
20,Carbon Transition__GM+45,7.174033333333334,0.5371388492125039,3.0,55.0,7.0736,56.0,6.6942,57.0,7.7543,,,,,,,,,,
21,Carbon Transition__GM+60,7.045966666666668,0.3053793105849399,3.0,58.0,6.8108,59.0,6.936,60.0,7.3911,,,,,,,,,,
22,Carbon Transition__GM+90,7.4481,0.41717033691287303,3.0,61.0,6.9688,62.0,7.7294,63.0,7.6461,,,,,,,,,,
23,Carbon Transition__GM+120,7.89865,0.38049415895648125,2.0,64.0,7.6296,65.0,8.1677,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.258066666666667,0.34791071172548493,3.0,66.0,7.5837,67.0,6.8915,68.0,7.298999999999999,,,,,,,,,,
25,Life Cycle__BT,8.6083,0.32781470375808314,2.0,69.0,8.8401,70.0,8.3765,,,,,,,,,,,,
26,Life Cycle__B36,7.8044,0.10451038225937183,2.0,71.0,7.7305,72.0,7.8783,,,,,,,,,,,,
27,Life Cycle__B60,9.43225,1.502814042055769,2.0,73.0,8.3696,74.0,10.4949,,,,,,,,,,,,
28,Life Cycle__S0,8.4491,0.2936894448222478,3.0,75.0,8.4328,76.0,8.1639,77.0,8.7506,,,,,,,,,,
29,Life Cycle__S1,7.1998999999999995,0.33490970424877203,3.0,78.0,7.2573,79.0,7.5024,80.0,6.84,,,,,,,,,,
30,Life Cycle__S2,7.6508666666666665,0.2771642533468798,3.0,81.0,7.9115,82.0,7.6814,83.0,7.3597,,,,,,,,,,
31,Life Cycle__S3,7.601699999999999,0.7211074954540405,2.0,84.0,8.1116,85.0,7.0918,,,,,,,,,,,,
32,Life Cycle__S4,7.5712,0.0019078784028340534,3.0,86.0,7.5702,87.0,7.57,88.0,7.5734,,,,,,,,,,
33,Life Cycle__S5,7.3585,0.11463014437747156,3.0,89.0,7.4211,90.0,7.2262,91.0,7.4282,,,,,,,,,,
34,Life Cycle__S6,8.3554125,0.5917553824669207,8.0,92.0,8.0262,93.0,8.2987,94.0,7.3218,95.0,9.2388,96.0,8.0968,97.0,8.8011,98.0,8.8167,99.0,8.2432
35,Life Cycle__S7,10.0253,0.13874638734035516,3.0,100.0,9.8693,101.0,10.1349,102.0,10.0717,,,,,,,,,,
36,Life Cycle__S8,9.7959,0.1869590329457233,2.0,103.0,9.6637,104.0,9.9281,,,,,,,,,,,,
37,Life Cycle__G135,7.6379,0.05062884553295688,2.0,105.0,7.6737,106.0,7.6021,,,,,,,,,,,,
38,Life Cycle__G150,7.511333333333333,0.5242507065644578,3.0,107.0,7.5727,108.0,6.9591,109.0,8.0022,,,,,,,,,,
39,Life Cycle__G180,7.2535,0.2899186782530578,3.0,110.0,7.5877,111.0,7.0695,112.0,7.1033,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,6.8303,,1.0,113.0,6.8303,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.1501,,1.0,114.0,7.1501,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.1781,,1.0,115.0,7.1781,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.1370000000000005,,1.0,116.0,7.1370000000000005,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.0353,,1.0,117.0,7.0353,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,6.8705,,1.0,118.0,6.8705,,,,,,,,,,,,,,
