,165
ecoli_00001,-0.24164418580000002
ecoli_00002,0.24164418580000002
ecoli_00003,-1.5067544967000002
ecoli_00004,-1.3907400684
ecoli_00005,-0.1397409852
ecoli_00006,-0.5687005230000001
ecoli_00007,-1.9103459011
ecoli_00008,-1.2515074427
ecoli_00009,-0.2723460878
ecoli_00010,-0.7573588735
ecoli_00011,0.00473536
ecoli_00012,-0.8227275879
ecoli_00014,-0.7837783115
ecoli_00015,-0.8794313472
ecoli_00016,-0.9919009177
ecoli_00017,-0.1262972982
ecoli_00018,-0.6779980156000001
ecoli_00019,-0.9537076062000001
ecoli_00020,-1.2007409945
ecoli_00021,-1.6524855729999999
ecoli_00022,-0.8133073372
ecoli_00023,-1.2689119291
ecoli_00024,-1.2516771103
ecoli_00025,-1.0503623576
ecoli_00026,-0.2864144616
ecoli_00027,-0.2209326814
ecoli_00028,-0.1603739426
ecoli_00029,-0.10274509920000001
ecoli_00030,0.0327030641
ecoli_00031,-0.4980046179
ecoli_00032,-0.3219112045
ecoli_00033,-0.4387852246
ecoli_00034,-1.1437886187
ecoli_00035,-1.3832258581999999
ecoli_00036,-1.1373135662
ecoli_00037,-0.6439854987
ecoli_00038,-1.1505628619000001
ecoli_00039,-0.8752109267
ecoli_00040,-1.425234404
ecoli_00041,-1.138331033
ecoli_00042,-1.0488794471
ecoli_00043,-0.7250908231000001
ecoli_00044,-0.6494964259
ecoli_00045,-1.6871657504000002
ecoli_00046,-1.4502625887
ecoli_00047,-1.2534231725
ecoli_00048,-1.6196096559000002
ecoli_00049,-1.5006376724
ecoli_00050,1.1646449652
ecoli_00051,1.8531869113
ecoli_00052,0.6370853590000001
ecoli_00053,0.8313532638000001
ecoli_00054,2.6195393364
ecoli_00055,2.6324282373
ecoli_00056,1.3857255854
ecoli_00057,1.1923575972
ecoli_00058,0.5581782419
ecoli_00059,1.2822446242
ecoli_00060,-0.3244147381
ecoli_00061,0.2330140769
ecoli_00062,-0.6094826896000001
ecoli_00063,-0.5771666052000001
ecoli_00064,0.2071712007
ecoli_00065,-0.6036893031
ecoli_00066,-0.671830547
ecoli_00067,-0.2712781673
ecoli_00068,0.5686399301
ecoli_00070,-0.2526533103
ecoli_00071,-0.16245784400000002
ecoli_00072,0.027356361000000003
ecoli_00073,-1.2141005676
ecoli_00074,-1.1472374611
ecoli_00075,1.039835561
ecoli_00077,-2.0173887384
ecoli_00078,-0.8696151138
ecoli_00079,-0.24461920450000002
ecoli_00080,0.33519384020000004
ecoli_00081,-0.39667577460000003
ecoli_00082,2.4002776346
ecoli_00083,2.2220911877
ecoli_00084,1.5970835569
ecoli_00085,2.1828907314
ecoli_00086,0.39783052560000004
ecoli_00087,0.9108790859
ecoli_00088,-1.4894057083
ecoli_00089,-1.7528819441999999
ecoli_00090,-1.3487459525
ecoli_00091,-0.9948285439000001
ecoli_00092,0.9611815993
ecoli_00093,0.4761511822
ecoli_00094,-1.3292728739
ecoli_00095,-0.47066223020000003
ecoli_00096,-0.3004331718
ecoli_00097,-0.09829174410000001
ecoli_00098,-0.9533590854
ecoli_00099,-0.6984413322
ecoli_00100,-1.1138287648
ecoli_00101,-1.5043233637
ecoli_00102,-1.1014912219
ecoli_00103,-1.9016173068
ecoli_00104,-0.7605356485
ecoli_00105,0.3212212273
ecoli_00106,0.11655651060000001
ecoli_00107,0.7815478301000001
ecoli_00108,-0.3271034947
ecoli_00109,0.0240882259
ecoli_00110,0.014350172100000001
ecoli_00111,-0.8206793160000001
ecoli_00112,-0.3355805231
ecoli_00113,-1.0733596058
ecoli_00114,-0.5141787844
ecoli_00115,-0.9772766063
ecoli_00116,-1.5369269149
ecoli_00117,-0.7203233557000001
ecoli_00118,-1.2637953012
ecoli_00119,-0.3579828271
ecoli_00120,-0.5834300966
ecoli_00121,-0.7719099479
ecoli_00122,-1.4388716271
ecoli_00123,-1.7208330976
ecoli_00124,-1.8324288098000001
ecoli_00125,-2.7027550716
ecoli_00126,-1.4312593545
ecoli_00127,-1.4762018591000001
ecoli_00128,-1.6098230768000001
ecoli_00129,-1.8815667202
ecoli_00130,-1.9405928431000001
ecoli_00131,-1.5562451702
ecoli_00132,-1.9044860995000001
ecoli_00133,-0.611729478
ecoli_00134,-1.6123502919
ecoli_00135,-1.2238372625
ecoli_00136,-1.3248836666
ecoli_00137,-0.9639080883000001
ecoli_00138,-0.03795531
ecoli_00139,-0.9981860859
ecoli_00140,-1.2257297792
ecoli_00141,-1.9332614603
ecoli_00142,0.1071192027
ecoli_00143,0.42991411030000004
ecoli_00144,-0.21960986640000002
ecoli_00145,-0.2333948918
ecoli_00146,-2.8270979543
ecoli_00147,-3.03401249
ecoli_00148,-0.7854169589000001
ecoli_00149,-2.2264733067
