,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.8144145205691817,0.022032165556828298,2.0,0.0,3.798835426899724,5.0,3.82999361423864
1,U01-Set001__USA300 LAC CA-MHB Control,2.911765472551585,0.47320605788380127,2.0,1.0,2.577158260123395,6.0,3.2463726849797747
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.6392548816630437,0.2471206503818829,2.0,2.0,3.4645141940067843,7.0,3.813995569319303
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.8136695732224997,0.13211401078555077,2.0,3.0,3.9070882861387153,8.0,3.720250860306284
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.997861004327987,0.08844014439683394,2.0,4.0,4.935324378495868,9.0,5.0603976301601055
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.019950651494901,0.28141785328867497,2.0,10.0,2.820958179087518,29.0,3.218943123902284
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.173781144476488,1.1640746692452286,2.0,11.0,1.3506560520456994,30.0,2.9969062369072765
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.86697649538847,0.033480261342050385,2.0,12.0,2.843302375557608,31.0,2.8906506152193314
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.02637332535452,0.0894888531590298,2.0,13.0,4.0896515002638765,14.0,3.963095150445162
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.689023975358582,0.139834420984205,2.0,15.0,4.590146108037357,18.0,4.787901842679808
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.90746015524039,0.2381581004503948,2.0,16.0,5.0758633630633705,19.0,4.739056947417408
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.157350599186941,0.13016407681871783,2.0,17.0,5.249390500572343,20.0,5.0653106978015385
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.387137383879072,0.10103878866125182,2.0,21.0,4.3156921712538265,24.0,4.458582596504318
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.249437203498331,0.017797049039120875,2.0,22.0,5.262021617559004,25.0,5.23685278943766
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.320053802422677,0.15702297846089913,2.0,23.0,5.431085815294488,26.0,5.209021789550866
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.4096865883917493,0.09783019505687779,2.0,27.0,3.4788629827212705,28.0,3.3405101940622286
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.499052717698037,0.4217965047500279,2.0,32.0,3.2007975489085085,33.0,3.7973078864875656
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.162988041684134,0.05444097724844435,2.0,34.0,3.2014836258709316,38.0,3.1244924574973365
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.054235512346489,0.03713975285631831,2.0,35.0,4.080497283442784,39.0,4.027973741250194
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.71023810637866,0.035905718075315646,2.0,36.0,3.735627283113088,40.0,3.684848929644232
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.401038047611764,0.13872052977856145,2.0,37.0,6.499128274907975,41.0,6.302947820315553
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.240141165784754,0.20663570510228396,2.0,42.0,4.386254674097843,45.0,4.094027657471666
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.020622747070288,0.1682404793150078,2.0,43.0,4.901658763276571,46.0,5.139586730864005
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.9733338046884406,0.08477808746542542,2.0,44.0,5.0332809652312696,47.0,4.913386644145612
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.0537009456984867,0.12284531108576652,2.0,48.0,3.1405656982042034,52.0,2.9668361931927705
