,b1144
control__wt_glc__1,1.5930443192090702
control__wt_glc__2,2.03238683753369
fur__wt_dpd__1,2.6781115971953904
fur__wt_dpd__2,2.6129728770127403
fur__wt_fe__1,2.7661725747875296
fur__wt_fe__2,2.85156642265355
fur__delfur_dpd__1,4.24350388328427
fur__delfur_dpd__2,3.7557593764766697
fur__delfur_fe2__1,5.010127627169861
fur__delfur_fe2__2,5.0458699594870495
acid__wt_ph5__1,3.33684212066402
acid__wt_ph5__2,2.6861063125372704
acid__delgadx_ph5__1,3.36595904774839
acid__delgadx_ph5__2,3.38402157730603
acid__delgadw_ph5__1,2.6893734841055696
acid__delgadw_ph5__2,3.32231961068562
acid__delgade_ph5__1,3.06353438028681
acid__delgade_ph5__2,2.68402946223781
oxidative__wt_pq__1,2.15426203106541
oxidative__wt_pq__2,0.753396266915072
oxidative__deloxyr_pq__1,1.27884742885053
oxidative__deloxyr_pq__2,1.77699467513803
oxidative__delsoxr_pq__1,2.5076012622726602
oxidative__delsoxr_pq__2,2.3314447933076097
oxidative__delsoxs_pq__1,2.18962631506059
oxidative__delsoxs_pq__2,1.5958902476512098
nac_ntrc__wt_csn__1,3.29358119498913
nac_ntrc__wt_csn__2,3.7911264449262
nac_ntrc__wt_cytd__1,1.90725479596711
nac_ntrc__wt_cytd__2,1.62121064384582
nac_ntrc__wt_gln__1,1.2167290578991798
nac_ntrc__wt_gln__2,0.9116831772111859
nac_ntrc__bw_delnac_csn__1,4.880384779516981
nac_ntrc__bw_delnac_csn__2,5.196613603245019
nac_ntrc__bw_delnac_cytd__1,0.670018841584793
nac_ntrc__bw_delnac_cytd__2,0.652366528988722
nac_ntrc__bw_delnac_gln__1,0.0
nac_ntrc__bw_delnac_gln__2,0.0
nac_ntrc__bw_delnac_nh4__1,1.33425120156429
nac_ntrc__bw_delnac_nh4__2,1.89991915190427
misc__wt_no_te__1,0.0
misc__wt_no_te__2,0.0
misc__bw_delcbl__1,1.26423640708581
misc__bw_delcbl__2,1.97407354460946
misc__bw_delfabr__1,0.0
misc__bw_delfabr__2,1.4188850371538502
misc__bw_delfadr__1,1.65277409635603
misc__bw_delfadr__2,1.5355558721495102
misc__nitr_031__1,2.6450184234866003
omics__wt_glu__1,0.7754199120074751
omics__wt_glu__2,2.59912633152193
omics__wt_gly__1,2.34297421177664
omics__wt_gly__2,2.99592801787512
omics__wt_thr__1,3.24208529018529
omics__wt_thr__2,1.97313498549079
omics__bw_ac__1,2.20189689604209
omics__bw_ac__2,3.0556490296297096
omics__bw_fum__1,2.44671492762573
omics__bw_fum__2,1.8456978008920402
omics__bw_glc__1,2.4509626822187
omics__bw_glc__2,2.30994628433419
omics__bw_pyr__1,2.8011195037468704
omics__bw_pyr__2,2.86706763474351
ompr__wt_nacl__1,1.7809951005153701
ompr__wt_nacl__2,1.9678839215622401
ompr__bw_delompr_nacl__1,1.87566747187621
ompr__bw_delompr_nacl__2,0.88236782568803
minspan__wt_ade__1,4.89595937773611
minspan__wt_glc__1,3.13164882598473
minspan__wt_glc__2,2.92868813822105
minspan__wt_glc__3,3.37912695182138
minspan__wt_glc__4,3.2455516286533905
minspan__wt_glc_anaero__1,2.7950106418810297
minspan__wt_glc_anaero__2,0.0
minspan__wt_trp__1,3.1510330751943396
minspan__bw_delcra_glc__1,2.76373842214926
minspan__bw_delcra_glc__2,3.3975250131191896
minspan__bw_delcra_trp__1,4.07296530868625
minspan__bw_delmntr__1,3.02437564839286
minspan__bw_delnac_ade__1,2.95723147503226
minspan__bw_delnac_glc__1,3.75059268151649
cra_crp__wt_ac__1,2.96435929527688
cra_crp__wt_ac__2,2.8277671631293497
cra_crp__wt_fru__1,1.74324000492887
cra_crp__wt_fru__2,3.06227644911965
cra_crp__delcra_ac__1,3.01359828635631
cra_crp__delcra_ac__2,2.7583900581950895
cra_crp__delcra_fru__1,2.03568863755594
cra_crp__delcra_fru__2,3.97990319178438
cra_crp__delcra_glc__1,2.5843501394015096
cra_crp__delcra_glc__2,3.4897815953610896
rpoB__wt_031__1,3.0009849276647595
rpoB__wt_044__1,2.5768508026989503
rpoB__wt_lb__1,0.0
rpoB__wt_lb__2,1.29254631444836
rpoB__rpoBE546V_031__1,2.6330292201595697
rpoB__rpoBE546V_044__1,2.53277136391574
rpoB__rpoBE546V_lb__1,0.0
rpoB__rpoBE546V_lb__2,0.0
rpoB__rpoBE546V_glc__1,0.0
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,0.0
rpoB__rpoBE672K_lb__1,0.0
rpoB__rpoBE672K_lb__2,1.9383580174193897
crp__wt_fru__1,2.48808562677961
crp__wt_glyc__1,3.2771283280089802
crp__wt_glyc__2,3.27320700545612
crp__delar1_glyc__1,0.0
crp__delar1_glyc__2,0.0
crp__delar1ar2_glyc__1,0.0
crp__delar1ar2_glyc__2,0.0
crp__delar1ar2_glyc__3,0.0
crp__delar2_glyc__1,0.0
crp__delar2_glyc__2,0.0
crp__delar2_glyc__3,0.0
crp__delcrp_fru__1,0.0
crp__delcrp_fru__2,0.0
crp__delcrp_fru__3,0.0
crp__delcrp_glc__1,0.0
crp__delcrp_glc__2,0.0
crp__delcrp_glc__3,0.0
crp__delcrp_glyc__1,0.0
crp__delcrp_glyc__2,0.0
crp__delcrp_glyc__3,0.0
glu__glu_ale3__1,1.50353079851277
glu__glu_ale4__1,1.5491839653235802
glu__glu_ale5__1,1.49479655082784
glu__glu_ale6__1,0.72164520537093
glu__glu_ale8__1,2.77632089179362
glu__glu_ale9__1,1.6562397574732501
glu__glu_ale10__1,1.5864435239826202
42c__wt_42c__1,0.0
42c__42c_ale1__1,0.997095155549686
42c__42c_ale2__1,1.3695669971383797
42c__42c_ale3__1,2.13784297509381
42c__42c_ale4__1,1.4797355210340402
42c__42c_ale5__1,2.89486461978642
42c__42c_ale6__1,1.2127362797697498
42c__42c_ale8__1,1.30829025387668
42c__42c_ale9__1,1.87910013436798
42c__42c_ale10__1,1.87722890338514
ssw__wt_ac__1,2.93081490597936
ssw__wt_glc__1,2.65516555829386
ssw__wt_glyc__1,2.5329767078036802
ssw__wt_xyl__1,3.25068241842115
ssw__glc_ale1__1,1.4361695175230802
ssw__glc_ale2__1,2.44871751172414
ssw__glc_ale3__1,0.0
ssw__glyc_ale1__1,2.25032245097091
ssw__glyc_ale2__1,0.0
ssw__xyl_ale1__1,2.64024704521319
ssw__xyl_ale2__1,0.0
ssw__xyl_ale3__1,3.26124700285979
ssw__glc_ac_ac2__1,1.38924139762932
ssw__glc_ac_glc1__1,0.0
ssw__glc_ac_glc2__1,1.18552673803049
ssw__glc_glyc_glc__1,3.1841698058184904
ssw__glc_glyc_glyc__1,2.30501319710142
ssw__glc_xyl_glc__1,0.0
ssw__glc_xyl_xyl__1,0.0
pgi__glu4_delpgi__1,1.9762827249624602
pgi__pgi_ale1__1,1.13738389404561
pgi__pgi_ale2__1,0.0
pgi__pgi_ale3__1,1.56988457282276
pgi__pgi_ale5__1,1.20664798241518
pgi__pgi_ale6__1,1.7943453153677198
pgi__pgi_ale7__1,0.846216145597783
pgi__pgi_ale8__1,1.2341224214666202
ica__wt_glc__1,0.908279323060829
ica__wt_glc__2,1.5016280178678798
ica__wt_glc__3,2.43968544732237
ica__wt_glc__4,2.86774805527778
ica__arg_sbt__1,3.12860735076937
ica__arg_sbt__2,1.74062490652628
ica__cytd_rib__1,2.90203181525621
ica__cytd_rib__2,2.2368560525163903
ica__gth__1,5.4265120377467895
ica__gth__2,5.09658574536537
ica__leu_glcr__1,3.02692786904245
ica__leu_glcr__2,2.8304460158034104
ica__met_glc__1,1.1381708233719598
ica__met_glc__2,2.16620457068978
ica__no3_anaero__1,2.43755708125877
ica__no3_anaero__2,1.7052701393414798
ica__phe_acgam__1,2.26486649056076
ica__phe_acgam__2,1.24549249388074
ica__thm_gal__1,1.6717546777169099
ica__thm_gal__2,2.5972406113373903
ica__tyr_glcn__1,2.6453169131187595
ica__tyr_glcn__2,1.5353742434184399
ica__ura_pyr__1,2.3161570725962
ica__ura_pyr__2,2.14243650758363
ica__wt_glc__5,2.05629997494275
ica__wt_glc__6,1.30109293501532
ica__bw_delpurR_cytd__1,2.17967082370458
ica__bw_delpurR_cytd__2,1.30972070993469
ica__ade_glc__1,1.97391230477937
ica__ade_glc__2,2.99633980313452
ytf__wt_glc__1,2.39999105304502
ytf__wt_glc__2,2.56418637118375
ytf__delyafC__1,2.08143904941366
ytf__delyafC__2,2.431109152213
ytf__delyeiE__1,1.8411549936369398
ytf__delyeiE__2,3.00688465067546
ytf__delyiaJ__1,1.26744608299581
ytf__delyiaJ__2,2.45836160842976
ytf__delyieP__1,3.0827736908495598
ytf__delyieP__2,2.79699529907403
ytf__wt_ph5__1,2.9621129646350894
ytf__wt_ph5__2,1.6645097910946798
ytf__wt_ph8__1,1.9520856622054499
ytf__wt_ph8__2,2.4341542869784303
ytf__delybaO__1,1.4019367715610302
ytf__delybaO__2,2.29815003061631
ytf__delybaQ__1,2.43109333573766
ytf__delybaQ__2,1.75632707596416
ytf__delybiH__1,0.0
ytf__delybiH__2,2.0193688517473
ytf__delydcI_ph5__1,1.7899678374294699
ytf__delydcI_ph5__2,1.23770056050425
ytf__delydcI_ph8__1,0.0
ytf__delydcI_ph8__2,2.4959722570881
ytf__delyddM__1,3.22532482353277
ytf__delyddM__2,2.24749679027319
ytf__delyheO__1,2.0793121921793603
ytf__delyheO__2,3.2630767525594697
fps__bw_glc__1,2.23288310849599
fps__bw_glc__2,1.5285833686221901
fps__fps_thrA_ale1__1,3.10514580169905
fps__fps_thrA_ale1__2,3.13930709311508
fps__fps_thrA_ale2__1,3.23382298690198
fps__fps_thrA_ale2__2,3.32494166257216
fps__fps_serB_ale1__1,2.22288405146613
fps__fps_serB_ale1__2,2.0051954410554
fps__fps_serB_ale4__1,2.75622437901706
fps__fps_serB_ale4__2,2.2521487759272096
fps__fps_ptsI_ale1__1,3.11197426178897
fps__fps_ptsI_ale1__2,3.27607790628015
fps__fps_ptsI_ale3__1,3.0952319378385402
fps__fps_ptsI_ale3__2,3.05086401367563
pal__lyx_ale2_f6__1,3.54689577611239
pal__lyx_ale2__1,3.22691240949667
