,b2681_2
control__wt_glc__1,1.8889567203753501
control__wt_glc__2,2.03826688057159
fur__wt_dpd__1,1.6502320601698899
fur__wt_dpd__2,1.6913675310091
fur__wt_fe__1,1.84521117295822
fur__wt_fe__2,1.2178910092760902
fur__delfur_dpd__1,1.9117687320906698
fur__delfur_dpd__2,1.63038781819805
fur__delfur_fe2__1,2.05520680879023
fur__delfur_fe2__2,2.15804964147477
acid__wt_ph5__1,2.13423586974477
acid__wt_ph5__2,2.0519241209603
acid__delgadx_ph5__1,1.87748941479264
acid__delgadx_ph5__2,2.26193051948264
acid__delgadw_ph5__1,1.73325059300282
acid__delgadw_ph5__2,1.55561047595485
acid__delgade_ph5__1,2.3993178055248197
acid__delgade_ph5__2,2.4234847068952594
oxidative__wt_pq__1,2.0026628515331497
oxidative__wt_pq__2,2.65211615295695
oxidative__deloxyr_pq__1,2.58965891162631
oxidative__deloxyr_pq__2,2.6524119679845097
oxidative__delsoxr_pq__1,0.9578509358703381
oxidative__delsoxr_pq__2,0.856769319975218
oxidative__delsoxs_pq__1,1.5409864895591
oxidative__delsoxs_pq__2,1.23623502635349
nac_ntrc__wt_csn__1,2.84741976533369
nac_ntrc__wt_csn__2,3.30975791976321
nac_ntrc__wt_cytd__1,2.13107668580637
nac_ntrc__wt_cytd__2,2.16325944719365
nac_ntrc__wt_gln__1,1.47255672619317
nac_ntrc__wt_gln__2,1.98307263877722
nac_ntrc__bw_delnac_csn__1,3.5518696047981804
nac_ntrc__bw_delnac_csn__2,3.10876918927649
nac_ntrc__bw_delnac_cytd__1,1.8380448025595502
nac_ntrc__bw_delnac_cytd__2,1.54404812186397
nac_ntrc__bw_delnac_gln__1,1.9935224818924902
nac_ntrc__bw_delnac_gln__2,1.65914732478204
nac_ntrc__bw_delnac_nh4__1,1.0141980684804701
nac_ntrc__bw_delnac_nh4__2,1.2469218247903702
misc__wt_no_te__1,1.2758474580008898
misc__wt_no_te__2,1.97335330229786
misc__bw_delcbl__1,1.12078256489989
misc__bw_delcbl__2,2.04994288803016
misc__bw_delfabr__1,1.4232446887552699
misc__bw_delfabr__2,1.2644540707562901
misc__bw_delfadr__1,1.05518454420125
misc__bw_delfadr__2,1.5406551877989298
misc__nitr_031__1,2.9148333598824703
omics__wt_glu__1,2.11741712132347
omics__wt_glu__2,1.53975614802352
omics__wt_gly__1,1.4621631124531698
omics__wt_gly__2,2.50507248106008
omics__wt_thr__1,4.0351175325863995
omics__wt_thr__2,3.5186004476727795
omics__bw_ac__1,2.3284224948155097
omics__bw_ac__2,2.3464291755117004
omics__bw_fum__1,1.65764600857727
omics__bw_fum__2,1.4535757370049598
omics__bw_glc__1,1.69865381905843
omics__bw_glc__2,1.77915433336734
omics__bw_pyr__1,2.2374332069032596
omics__bw_pyr__2,1.9639091195420102
ompr__wt_nacl__1,4.641177376446
ompr__wt_nacl__2,4.87287308792612
ompr__bw_delompr_nacl__1,5.21283510591475
ompr__bw_delompr_nacl__2,4.77012462300524
minspan__wt_ade__1,3.20109645602956
