k,Name,in_iM,gene_weight,Regulator,Function,Category
83,membrane,False,-0.06776041727580001,,Enriched in membrane-bound proteins,Biological Enrichment
6,proVWX,False,0.0662210544303,,Glycine betaine transport,Biological Enrichment
4,ydcI-KO,False,0.0587164911469,,Accounts for ydcI knock-out,Genomic Alterations
69,SoxS,False,0.042191106228400006,SoxS,Oxidative stress response,Stress Response
9,YneJ,False,0.0393943986017,YneJ,Unknown Function,Regulator Discovery
22,PurR-2,False,0.0301033261909,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,0.027113068712299997,,Accounts for gadW and gadX knock-outs,Genomic Alterations
72,curli,False,-0.0253945065302,,Curli assembly,Biological Enrichment
88,iron-related,False,-0.0238443849833,,Related to iron metabolism,Biological Enrichment
38,ArcA-1,False,-0.023782156024799998,ArcA,Anaerobic response,Energy Metabolism
61,Fur-2,False,0.023014333616400002,Fur,Iron homeostasis,Metal Homeostasis
11,e14-deletion,False,-0.0220351079153,,Removal of e14 prophage,Genomic Alterations
57,NikR,False,-0.020574217085200002,NikR,Nickel homeostasis,Metal Homeostasis
36,CecR,False,0.0187915366102,CecR,Related to antibiotic sensitivity,Stress Response
14,Crp-2,False,-0.0183133987243,Crp,Various carbon source catabolism,Carbon Source Utilization
2,YgbI,False,0.0180069296958,YgbI,Unknown Function,Regulator Discovery
21,uncharacterized-6,False,-0.0168265806915,,Unknown Function,Uncharacterized
85,uncharacterized-3,False,0.0164227547321,,Unknown Function,Uncharacterized
12,MalT,False,-0.0162859727913,MalT,Maltose catabolism,Carbon Source Utilization
26,YiaJ,False,-0.016016673516299998,YiaJ,Ascorbate utilization,Carbon Source Utilization
31,GadEWX,False,-0.0159503586352,GadE and GadW and GadX,Acid stress response,Stress Response
39,nitrate-related,False,-0.015227712249,,Nitric oxide response,Biological Enrichment
28,XylR,False,-0.015002223372500003,XylR,Xylose catabolism,Carbon Source Utilization
66,EvgA,False,0.0138301426581,EvgA,Acid and osmotic stress response,Stress Response
77,lipopolysaccharide,False,-0.0136113055828,,Lipopolysaccharide biosynthesis,Biological Enrichment
