,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,1.96361180047347,0.10557822677481095,2.0,0.0,1.8889567203753501,1.0,2.03826688057159,,,,,,,,
1,fur__wt_dpd,1.6707997955894949,0.029087170377707017,2.0,2.0,1.6502320601698899,3.0,1.6913675310091,,,,,,,,
2,fur__wt_fe,1.531551091117155,0.44358234171468885,2.0,4.0,1.84521117295822,5.0,1.2178910092760902,,,,,,,,
3,fur__delfur_dpd,1.77107827514436,0.19896635230993948,2.0,6.0,1.9117687320906698,7.0,1.63038781819805,,,,,,,,
4,fur__delfur_fe2,2.1066282251325,0.07272086438767164,2.0,8.0,2.05520680879023,9.0,2.15804964147477,,,,,,,,
5,acid__wt_ph5,2.093079995352535,0.058203195736822144,2.0,10.0,2.13423586974477,11.0,2.0519241209603,,,,,,,,
6,acid__delgadx_ph5,2.0697099671376398,0.2718409120931465,2.0,12.0,1.87748941479264,13.0,2.26193051948264,,,,,,,,
7,acid__delgadw_ph5,1.6444305344788348,0.1256105313753916,2.0,14.0,1.73325059300282,15.0,1.55561047595485,,,,,,,,
8,acid__delgade_ph5,2.4114012562100395,0.017088579839304417,2.0,16.0,2.3993178055248197,17.0,2.4234847068952594,,,,,,,,
9,oxidative__wt_pq,2.32738950224505,0.45923283350076016,2.0,18.0,2.0026628515331497,19.0,2.65211615295695,,,,,,,,
10,oxidative__deloxyr_pq,2.62103543980541,0.044373111691064615,2.0,20.0,2.58965891162631,21.0,2.6524119679845097,,,,,,,,
11,oxidative__delsoxr_pq,0.907310127922778,0.07147549605273333,2.0,22.0,0.9578509358703381,23.0,0.856769319975218,,,,,,,,
12,oxidative__delsoxs_pq,1.388610757956295,0.21549182620920937,2.0,24.0,1.5409864895591,25.0,1.23623502635349,,,,,,,,
13,nac_ntrc__wt_csn,3.07858884254845,0.3269224441983866,2.0,26.0,2.84741976533369,27.0,3.30975791976321,,,,,,,,
14,nac_ntrc__wt_cytd,2.14716806650001,0.022756648814254304,2.0,28.0,2.13107668580637,29.0,2.16325944719365,,,,,,,,
15,nac_ntrc__wt_gln,1.727814682485195,0.3609892636918204,2.0,30.0,1.47255672619317,31.0,1.98307263877722,,,,,,,,
16,nac_ntrc__bw_delnac_csn,3.3303193970373353,0.3133193085619641,2.0,32.0,3.5518696047981804,33.0,3.10876918927649,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,1.69104646221176,0.20788704656618096,2.0,34.0,1.8380448025595502,35.0,1.54404812186397,,,,,,,,
18,nac_ntrc__bw_delnac_gln,1.8263349033372651,0.23643894105311647,2.0,36.0,1.9935224818924902,37.0,1.65914732478204,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,1.1305599466354201,0.1645605462299359,2.0,38.0,1.0141980684804701,39.0,1.2469218247903702,,,,,,,,
20,misc__wt_no_te,1.624600380149375,0.4932111124196358,2.0,40.0,1.2758474580008898,41.0,1.97335330229786,,,,,,,,
21,misc__bw_delcbl,1.585362726465025,0.6570155652948976,2.0,42.0,1.12078256489989,43.0,2.04994288803016,,,,,,,,
22,misc__bw_delfabr,1.34384937975578,0.11228192277588123,2.0,44.0,1.4232446887552699,45.0,1.2644540707562901,,,,,,,,
23,misc__bw_delfadr,1.29791986600009,0.34327958415491705,2.0,46.0,1.05518454420125,47.0,1.5406551877989298,,,,,,,,
24,misc__nitr_031,2.9148333598824703,,1.0,48.0,2.9148333598824703,,,,,,,,,,
25,omics__wt_glu,1.8285866346734951,0.40846799144721585,2.0,49.0,2.11741712132347,50.0,1.53975614802352,,,,,,,,
26,omics__wt_gly,1.9836177967566249,0.7374482867049269,2.0,51.0,1.4621631124531698,52.0,2.50507248106008,,,,,,,,
