,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.375243003856621,0.30692513490835366,2.0,0.0,8.592271848066915,5.0,8.15821415964633,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.243342180574842,0.04957972368420822,2.0,1.0,8.208284021748383,6.0,8.278400339401301,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.835134921905845,0.07904002337080912,2.0,2.0,7.891024658416487,7.0,7.779245185395203,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.773834884362103,0.2572924570886155,2.0,3.0,7.955768125517611,8.0,7.591901643206594,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.7548277852406615,0.11733501716461697,2.0,4.0,7.671859398932921,9.0,7.837796171548402,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.9380036481399685,0.12586192706793936,2.0,10.0,7.849005826017022,29.0,8.027001470262915,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.680777380871051,0.10707003424703217,2.0,11.0,7.605067433593098,30.0,7.756487328149003,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.6364256689195145,0.1106648265236237,2.0,12.0,7.714677518193201,31.0,7.558173819645827,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.664290329893154,0.03562749248368856,2.0,13.0,8.689482771425043,14.0,8.639097888361265,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.630699807535759,0.02385901563213563,2.0,15.0,8.61382893578984,18.0,8.647570679281678,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.303917749466432,0.005355617597658605,2.0,16.0,8.307704742987179,19.0,8.300130755945686,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.3181639287932,0.09209384769502174,2.0,17.0,8.25304374458249,20.0,8.383284113003912,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.758693240302277,0.03331553756329638,2.0,21.0,8.782250882832159,24.0,8.735135597772395,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.435710939012276,0.020124828790243,2.0,22.0,8.421480536104477,25.0,8.449941341920075,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.30771112815679,0.024478806015662314,2.0,23.0,8.325020257885814,26.0,8.290401998427765,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.325093233133546,0.1003864955480103,2.0,27.0,7.396077204875097,28.0,7.254109261391995,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.5931340401485965,0.04722359103518278,2.0,32.0,7.6265261616015545,33.0,7.5597419186956385,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.074707256298794,0.030743062085150586,2.0,34.0,8.052968628623946,38.0,8.096445883973644,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.231660561066146,0.055050090464955515,2.0,35.0,8.27058685333885,39.0,8.192734268793444,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.30174109567527,0.20557260700844313,2.0,36.0,8.156379311233403,40.0,8.447102880117138,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.660244145781522,0.03573037266959796,2.0,37.0,8.634978956972526,41.0,8.685509334590517,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.004861863729044,0.017979672363096943,2.0,42.0,9.017575411980502,45.0,8.992148315477586,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.318486432307212,0.01222685064643631,2.0,43.0,8.309840743302562,46.0,8.327132121311863,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.063326241541453,0.12308270896106344,2.0,44.0,8.150358859694633,47.0,7.976293623388276,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.754885698361027,0.28416641551259203,2.0,48.0,7.955821697755455,52.0,7.553949698966599,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.378881866676856,0.17533671943113868,2.0,49.0,7.254900083376095,53.0,7.502863649977617,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.548323856148695,0.08576256422914579,2.0,50.0,7.60896714688707,54.0,7.487680565410319,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.486306886853976,0.005168238546120353,2.0,51.0,7.482652390331224,55.0,7.489961383376727,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.622694925122277,0.0716805606187747,2.0,56.0,8.673380735615066,57.0,8.572009114629488,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.804928871099339,0.07080401302715718,2.0,58.0,8.854994868846063,59.0,8.754862873352616,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.012922899872098,0.053754929069069916,2.0,60.0,9.050933374739039,61.0,8.974912425005156,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.828127420277639,0.06496276125542923,2.0,62.0,8.874063029285955,63.0,8.782191811269321,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.274782219180249,1.2391647975767939,2.0,64.0,5.398560387806042,65.0,7.151004050554455,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.397735289025997,0.03474654044282202,2.0,66.0,8.373165774656105,67.0,8.422304803395889,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.096474793929641,0.10483176889442676,2.0,68.0,7.170602048598671,69.0,7.02234753926061,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.326449400601172,0.1777678703828953,2.0,70.0,7.452150267226009,71.0,7.200748533976336,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.601762749884038,0.16539563680980598,2.0,72.0,8.718715126250919,73.0,8.484810373517156,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.15339043600384,0.024803157607811474,2.0,74.0,8.135851955064517,75.0,8.170928916943161,,
38,ICA-Set002__USA300 LAC CA-MHB Control,7.622259494118044,0.16211043781915715,2.0,76.0,7.507630104234997,77.0,7.73688888400109,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.686175441969556,0.02823908476257447,2.0,78.0,8.706143490299674,79.0,8.666207393639437,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.854071513410761,0.0033210258814514912,2.0,80.0,7.856419833332032,81.0,7.851723193489491,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.7547987754958445,0.13051607230361975,2.0,82.0,7.662509975716121,83.0,7.847087575275568,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.777999656551405,0.06820052022710706,2.0,84.0,7.826224706884442,85.0,7.729774606218367,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.12627654430716,0.035333537836356024,2.0,86.0,8.151261128514559,87.0,8.101291960099761,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.269656435815229,0.15014080123208837,2.0,88.0,8.163490857131237,89.0,8.375822014499219,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.651614848036317,0.004750968859526953,2.0,90.0,7.6482554057385395,91.0,7.654974290334095,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,8.804323279672422,0.4172612543871965,2.0,92.0,9.099371542176014,93.0,8.50927501716883,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.554608266731762,0.04244243207122106,2.0,94.0,8.524596935204151,96.0,8.584619598259371,,
