,USA300HOU_RS11155
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.592271848066915
USA300_LAC_U01-Set001_CAMHB_Control_1,8.208284021748383
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.891024658416487
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.955768125517611
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.671859398932921
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.15821415964633
USA300_LAC_U01-Set001_CAMHB_Control_2,8.278400339401301
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.779245185395203
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.591901643206594
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.837796171548402
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.849005826017022
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.605067433593098
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.714677518193201
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.689482771425043
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.639097888361265
USA300_LAC_U01-Set001_R10LB_Control_1,8.61382893578984
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.307704742987179
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.25304374458249
USA300_LAC_U01-Set001_R10LB_Control_2,8.647570679281678
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.300130755945686
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.383284113003912
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.782250882832159
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.421480536104477
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.325020257885814
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.735135597772395
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.449941341920075
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.290401998427765
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.396077204875097
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.254109261391995
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.027001470262915
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.756487328149003
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.558173819645827
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.626526161601554
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.5597419186956385
USA300_LAC_U01-Set004_CAMHB_Control_1,8.052968628623946
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.27058685333885
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.156379311233403
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.634978956972526
USA300_LAC_U01-Set004_CAMHB_Control_2,8.096445883973644
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.192734268793444
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.447102880117138
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.685509334590517
USA300_LAC_U01-Set004_R10LB_Control_1,9.017575411980502
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.309840743302562
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.150358859694633
USA300_LAC_U01-Set004_R10LB_Control_2,8.992148315477586
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.327132121311863
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.976293623388276
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.955821697755455
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.2549000833760955
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.60896714688707
