,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.304066666666667,0.06115245974883857,3.0,0.0,7.3602,1.0,7.3131,2.0,7.2389,,,,,,,,,,
1,M9__M9tran,7.4857000000000005,0.18848151102959643,3.0,3.0,7.4921,4.0,7.6709,5.0,7.2941,,,,,,,,,,
2,M9__M9stat,7.785866666666667,0.14005035999001691,3.0,6.0,7.7855,7.0,7.9261,8.0,7.646,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.2218333333333335,0.2714951626333945,3.0,9.0,7.3182,10.0,6.9153,11.0,7.432,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.2343,0.4187486358186735,2.0,12.0,6.9382,13.0,7.5304,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.333433333333335,0.4577675647458361,3.0,14.0,7.5125,15.0,6.8132,16.0,7.6746,,,,,,,,,,
6,Carbon Transition__MG+10,7.508366666666667,0.48854572286873327,3.0,17.0,7.3907,18.0,7.0894,19.0,8.045,,,,,,,,,,
7,Carbon Transition__MG+15,7.6079333333333325,0.31896436060057454,3.0,20.0,7.3803,21.0,7.9725,22.0,7.471,,,,,,,,,,
8,Carbon Transition__MG+25,7.3870000000000005,0.055950603213906436,3.0,23.0,7.4272,24.0,7.3231,25.0,7.4107,,,,,,,,,,
9,Carbon Transition__MG+45,7.4065666666666665,0.17982281093713742,3.0,26.0,7.5753,27.0,7.2174,28.0,7.427,,,,,,,,,,
10,Carbon Transition__MG+60,7.4203,0.21340482656210008,2.0,29.0,7.2694,30.0,7.5712,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.9614,0.231223917448001,2.0,31.0,6.7979,32.0,7.1249,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.2185999999999995,0.2040145092879428,3.0,33.0,7.4278,34.0,7.2078,35.0,7.0202,,,,,,,,,,
13,Carbon Transition__MG+150,7.3889,0.15980613254815973,2.0,36.0,7.5019,37.0,7.2759,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.344566666666666,0.3097456429610161,3.0,38.0,7.3885,39.0,7.0152,40.0,7.63,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.544933333333333,0.4226798591526847,3.0,41.0,7.8459,42.0,7.7272,43.0,7.0617,,,,,,,,,,
16,Carbon Transition__GM+5,7.184433333333334,0.1896339192584844,3.0,44.0,7.1688,45.0,7.0031,46.0,7.3814,,,,,,,,,,
17,Carbon Transition__GM+10,6.926349999999999,0.03429467888754739,2.0,47.0,6.9506,48.0,6.9021,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.2276,0.07260557829808935,3.0,49.0,7.2408,50.0,7.2927,51.0,7.1493,,,,,,,,,,
19,Carbon Transition__GM+25,7.3049,0.11954626719391964,3.0,52.0,7.2015,53.0,7.2774,54.0,7.4358,,,,,,,,,,
20,Carbon Transition__GM+45,7.374633333333333,0.6178589995568029,3.0,55.0,7.5317,56.0,6.6934,57.0,7.8988,,,,,,,,,,
21,Carbon Transition__GM+60,7.4676,0.325361076344421,3.0,58.0,7.1438,59.0,7.4645,60.0,7.7945,,,,,,,,,,
22,Carbon Transition__GM+90,7.7489333333333335,0.22815973205921605,3.0,61.0,7.522,62.0,7.9783,63.0,7.7465,,,,,,,,,,
23,Carbon Transition__GM+120,8.233899999999998,0.11144002871500017,2.0,64.0,8.1551,65.0,8.3127,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.661366666666667,0.12529909550085874,3.0,66.0,7.7674,67.0,7.6936,68.0,7.5231,,,,,,,,,,
25,Life Cycle__BT,10.95885,1.1229562792023566,2.0,69.0,11.7529,70.0,10.1648,,,,,,,,,,,,
26,Life Cycle__B36,13.4454,0.07368052659963861,2.0,71.0,13.4975,72.0,13.3933,,,,,,,,,,,,
27,Life Cycle__B60,13.07475,0.033021886681412684,2.0,73.0,13.0514,74.0,13.0981,,,,,,,,,,,,
28,Life Cycle__S0,7.094833333333334,0.23536958880308495,3.0,75.0,6.8764,76.0,7.064,77.0,7.3441,,,,,,,,,,
29,Life Cycle__S1,7.5772,0.06750140739273529,3.0,78.0,7.655,79.0,7.5424,80.0,7.5342,,,,,,,,,,
30,Life Cycle__S2,13.0052,0.1434543829933401,3.0,81.0,12.9712,82.0,13.1626,83.0,12.8818,,,,,,,,,,
31,Life Cycle__S3,13.2295,0.29542921317973936,2.0,84.0,13.0206,85.0,13.4384,,,,,,,,,,,,
32,Life Cycle__S4,13.102133333333333,0.22227114822516522,3.0,86.0,13.2841,87.0,13.1679,88.0,12.8544,,,,,,,,,,
33,Life Cycle__S5,13.1601,0.15653699243309846,3.0,89.0,12.9863,90.0,13.204,91.0,13.29,,,,,,,,,,
34,Life Cycle__S6,10.079637499999999,1.5796137104074346,8.0,92.0,11.7584,93.0,8.3788,94.0,12.2328,95.0,11.3744,96.0,8.0046,97.0,9.041,98.0,9.8551,99.0,9.992
35,Life Cycle__S7,9.234699999999998,0.4723398247025125,3.0,100.0,8.9462,101.0,8.9781,102.0,9.7798,,,,,,,,,,
36,Life Cycle__S8,8.63625,0.42391051532133583,2.0,103.0,8.3365,104.0,8.936,,,,,,,,,,,,
37,Life Cycle__G135,7.60835,0.036840263299819306,2.0,105.0,7.6344,106.0,7.5823,,,,,,,,,,,,
38,Life Cycle__G150,7.424166666666667,0.21161026282610484,3.0,107.0,7.4688,108.0,7.1938,109.0,7.6099,,,,,,,,,,
39,Life Cycle__G180,7.252233333333334,0.22083908923316348,3.0,110.0,7.4956,111.0,7.1965,112.0,7.0646,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,7.8451,,1.0,113.0,7.8451,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.9096,,1.0,114.0,7.9096,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,8.1167,,1.0,115.0,8.1167,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,8.411,,1.0,116.0,8.411,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,9.4499,,1.0,117.0,9.4499,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,9.8109,,1.0,118.0,9.8109,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,10.7887,,1.0,119.0,10.7887,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,11.9738,,1.0,120.0,11.9738,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.9241,,1.0,121.0,7.9241,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.7099,,1.0,122.0,7.7099,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,7.8369,,1.0,123.0,7.8369,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.0375,,1.0,124.0,8.0375,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,7.7751,,1.0,125.0,7.7751,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.4277,,1.0,126.0,7.4277,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,7.6162,,1.0,127.0,7.6162,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,7.2649,,1.0,128.0,7.2649,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,7.5437,,1.0,129.0,7.5437,,,,,,,,,,,,,,
57,LB__LBexp,7.052166666666667,0.13671592201837027,3.0,130.0,7.0736,131.0,6.9060000000000015,132.0,7.1769,,,,,,,,,,
58,LB__LBtran,7.3066666666666675,0.13936004927285775,3.0,133.0,7.4332,134.0,7.1573,135.0,7.3295,,,,,,,,,,
59,LB__LBstat,7.460933333333334,0.15610411055873355,3.0,136.0,7.2842,137.0,7.5186,138.0,7.58,,,,,,,,,,
60,LB__LBGexp,7.103133333333333,0.030752289887638295,3.0,139.0,7.0702,140.0,7.1081,141.0,7.1311,,,,,,,,,,
61,LB__LBGtran,7.5335,0.037193816690412385,2.0,142.0,7.5072,143.0,7.5598,,,,,,,,,,,,
62,LB__LBGstat,7.6434,0.194681997113241,3.0,144.0,7.6246,145.0,7.4588,146.0,7.8468,,,,,,,,,,
63,Stress Time Course__Mt0,6.937250000000001,0.3278854144362022,2.0,147.0,7.1691,148.0,6.7054,,,,,,,,,,,,
64,Stress Time Course__M0t45,7.0413,0.11615029057217226,3.0,149.0,7.1576,150.0,6.9253,151.0,7.041,,,,,,,,,,
65,Stress Time Course__M0t90,7.170133333333333,0.1963114956729059,3.0,152.0,7.3947,153.0,7.0311,154.0,7.0846,,,,,,,,,,
66,Stress Time Course__M40t45,7.260833333333334,0.3500518009285674,3.0,155.0,7.3932,156.0,7.5254,157.0,6.8639,,,,,,,,,,
67,Stress Time Course__M40t90,7.1051,0.0864642700772984,3.0,158.0,7.1728,159.0,7.0077,160.0,7.1348,,,,,,,,,,
68,Stress Time Course__dia0,6.9450666666666665,0.22313861909883118,3.0,161.0,7.0798,162.0,7.0679,163.0,6.6875,,,,,,,,,,
69,Stress Time Course__dia5,7.1937,0.2920088868510682,3.0,164.0,7.2714,165.0,7.439,166.0,6.8707,,,,,,,,,,
70,Stress Time Course__dia15,7.588866666666667,0.11695427881584045,3.0,167.0,7.6758,168.0,7.6349,169.0,7.4559,,,,,,,,,,
71,Stress Time Course__C30,8.6658,0.03874945160902168,2.0,170.0,8.6384,171.0,8.6932,,,,,,,,,,,,
72,Stress Time Course__C90,7.5572,0.6006164999398536,2.0,172.0,7.9819,173.0,7.1325,,,,,,,,,,,,
73,Stress Time Course__SMM,7.0696666666666665,0.15384226770732834,3.0,174.0,7.2471,175.0,6.9884,176.0,6.9735,,,,,,,,,,
74,Stress Time Course__Salt,7.064366666666667,0.04058476725735087,3.0,177.0,7.0424,178.0,7.0395,179.0,7.1112,,,,,,,,,,
75,Supplement__M+G,7.816166666666668,0.6621277998493437,3.0,180.0,8.5803,181.0,7.4562,182.0,7.412000000000001,,,,,,,,,,
76,Supplement__Glu,7.5517,0.09299698919857596,3.0,183.0,7.4487,184.0,7.5769,185.0,7.6295,,,,,,,,,,
