,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.751061700506488,0.08076983040785941,2.0,0.0,7.808174595303173,5.0,7.6939488057098036
1,U01-Set001__USA300 LAC CA-MHB Control,7.921854089898513,0.1054626815578686,2.0,1.0,7.9964274671902,6.0,7.847280712606827
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.080264091316586,0.03892242897948711,2.0,2.0,8.107786404788232,7.0,8.052741777844938
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.1823706384654,0.010133749602351782,2.0,3.0,8.189536281528069,8.0,8.17520499540273
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.07738515481839,0.014841067279995051,2.0,4.0,8.066890935504661,9.0,8.087879374132122
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.142122034590855,0.009574394002800931,2.0,10.0,7.135351915665723,29.0,7.1488921535159875
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.20855193013977,0.1353875214497781,2.0,11.0,7.304285364644947,30.0,7.112818495634593
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.208471080635055,0.0280086466094304,2.0,12.0,7.228276184584441,31.0,7.1886659766856695
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.531154669225458,0.15832210894444232,2.0,13.0,8.419204032379088,14.0,8.64310530607183
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.857223693828555,0.13729833023771898,2.0,15.0,6.760139113471874,18.0,6.9543082741852364
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.764667346247288,0.044294934039383144,2.0,16.0,6.795988594478747,19.0,6.733346098015829
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.312311644887494,0.174664344648796,2.0,17.0,7.435817987420162,20.0,7.188805302354826
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.992897393448736,0.5788109510734322,2.0,21.0,6.583616244919678,24.0,7.402178541977795
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.174583284249634,0.021181455733035443,2.0,22.0,6.159605733265402,25.0,6.189560835233866
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.533411368115705,0.2173223339418261,2.0,23.0,6.687081464149258,26.0,6.3797412720821525
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.299291770220671,0.003616465683379458,2.0,27.0,8.301848997629317,28.0,8.296734542812025
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.544972867095527,0.015929854332874773,2.0,32.0,7.533708759073438,33.0,7.556236975117617
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.195559896355729,0.11934899945405021,2.0,34.0,8.111167409513941,38.0,8.279952383197518
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.240166898857417,0.11862514231000106,2.0,35.0,8.156286256310796,39.0,8.324047541404038
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.437887975725584,0.014028510972923411,2.0,36.0,8.447807630964487,40.0,8.427968320486679
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.446554822828727,0.005099110843068542,2.0,37.0,8.450160438683882,41.0,8.442949206973571
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.81022866361641,0.046568159067312986,2.0,42.0,7.843157324680281,45.0,7.777300002552539
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.338893699790288,0.02995446110720057,2.0,43.0,7.360074702365978,46.0,7.317712697214597
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.7857771663097655,0.009966685321390464,2.0,44.0,7.778729655533057,47.0,7.792824677086473
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.747777521130328,0.125506875336698,2.0,48.0,7.836524283766442,52.0,7.6590307584942146
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.6193773182728775,0.10861371709651627,2.0,49.0,7.696178814161701,53.0,7.5425758223840536
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.2589382364767125,0.159930125572885,2.0,50.0,7.372025912785316,54.0,7.1458505601681095
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.5154366235183705,0.09059824414606035,2.0,51.0,7.451373990719096,55.0,7.579499256317644
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.228316302742094,0.24484789279703328,2.0,56.0,6.0551826973860745,57.0,6.401449908098113
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.096533298880399,0.06333382135746139,2.0,58.0,6.1413170734407165,59.0,6.05174952432008
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.959672683588078,0.07997234077776544,2.0,60.0,7.016221668059398,61.0,6.903123699116759
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.812442244557404,0.14498677941252694,2.0,62.0,6.7099211096524085,63.0,6.9149633794624
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.21025471755052,0.44405621029744025,2.0,64.0,7.8962595600212,65.0,8.524249875079839
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,9.487234772979416,0.22477783930195155,2.0,66.0,9.646176707410287,67.0,9.328292838548547
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.397313161420847,0.13086258290052888,2.0,68.0,8.489846981193397,69.0,8.304779341648295
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.293275647289423,0.08304197484991276,2.0,70.0,8.35199519082892,71.0,8.234556103749927
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.666289561063813,0.06704035428339732,2.0,72.0,8.618884871936874,73.0,8.713694250190752
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.857726104328965,0.02314010977238521,2.0,74.0,8.84136357579151,75.0,8.87408863286642
38,ICA-Set002__USA300 LAC CA-MHB Control,8.17209513345089,0.1726245924641383,2.0,76.0,8.050031113519934,77.0,8.294159153381846
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.914438665080171,0.09790844726595561,2.0,78.0,7.983670392077374,79.0,7.845206938082969
