sample,USA300HOU_RS08725
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.808174595303173
USA300_LAC_U01-Set001_CAMHB_Control_1,7.9964274671902
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.107786404788232
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.189536281528069
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.066890935504661
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.6939488057098036
USA300_LAC_U01-Set001_CAMHB_Control_2,7.847280712606827
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.052741777844938
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.17520499540273
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.087879374132122
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.135351915665723
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.304285364644947
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.228276184584441
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.419204032379088
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.64310530607183
USA300_LAC_U01-Set001_R10LB_Control_1,6.760139113471874
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.795988594478747
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.435817987420162
USA300_LAC_U01-Set001_R10LB_Control_2,6.9543082741852364
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.733346098015829
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.188805302354826
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.583616244919678
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.159605733265402
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.687081464149258
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.402178541977795
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.189560835233866
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.3797412720821525
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.301848997629317
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.296734542812025
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.148892153515988
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.112818495634593
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.1886659766856695
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.533708759073438
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.556236975117617
USA300_LAC_U01-Set004_CAMHB_Control_1,8.111167409513941
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.156286256310796
