,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.306687049836002,0.05647264600644682,2.0,0.0,5.346619240778708,5.0,5.266754858893296,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.54127204672365,0.2275840128819163,2.0,1.0,5.7021982455221,6.0,5.3803458479252,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.067895707463238,0.24859041794899822,2.0,2.0,6.2436756777329725,7.0,5.892115737193503,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.63015597153023,0.44961804830126856,2.0,3.0,5.9480839424279175,8.0,5.312228000632542,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.578793797221465,0.47008683875298246,2.0,4.0,5.2463922057926835,9.0,5.9111953886502455,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.590914172756975,0.2043806519443459,2.0,10.0,5.4463952278238,29.0,5.735433117690149,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.829674286714392,0.04567473489619217,2.0,11.0,5.861971201488387,30.0,5.797377371940397,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.8452528289531305,0.26333703032714423,2.0,12.0,6.031460228834982,31.0,5.65904542907128,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.5757297628965246,0.4488336071313468,2.0,13.0,5.893103050123519,14.0,5.2583564756695305,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.954851634162663,0.21721142241076674,2.0,15.0,5.801259964424835,18.0,6.108443303900493,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.960583895980667,0.058071834973390905,2.0,16.0,5.919520907675036,19.0,6.001646884286298,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.777945756719987,0.703822110693041,2.0,17.0,5.280268369499908,20.0,6.275623143940065,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.805074927119308,0.1389635688450682,2.0,21.0,5.7068128452510765,24.0,5.903337008987539,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.2341369165408445,0.16703982288235564,2.0,22.0,6.3522519080291575,25.0,6.1160219250525305,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.306142975974847,0.027954678656684353,2.0,23.0,6.286376033130814,26.0,6.325909918818879,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.251945653058362,0.14872685610336236,2.0,27.0,5.357111421553606,28.0,5.146779884563119,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.726143560073375,0.042215898406128056,2.0,32.0,5.75599470811023,33.0,5.696292412036519,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.415244902332788,0.28314041290752784,2.0,34.0,6.215034396337916,38.0,6.61545540832766,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.1629856862857775,0.2952875728775161,2.0,35.0,6.3717855314675855,39.0,5.9541858411039685,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.285378525031668,0.2715947778218646,2.0,36.0,6.477425034164362,40.0,6.093332015898974,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.252225319386858,0.7020564223435337,2.0,37.0,5.755796462372179,41.0,6.748654176401538,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.661232416094792,0.16797288221880083,2.0,42.0,6.780007180167156,45.0,6.54245765202243,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.956436434757292,0.15934390633795212,2.0,43.0,6.843763278044972,46.0,7.069109591469612,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.849400326111929,0.006662747795502091,2.0,44.0,6.854111600259464,47.0,6.8446890519643935,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.7231214703135675,0.26131985155562937,2.0,48.0,4.53834043121992,52.0,4.907902509407215,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.129377918995976,0.3286709129416625,2.0,49.0,5.3617833503157994,53.0,4.896972487676154,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.95950381147467,0.3791301779084476,2.0,50.0,4.691418291723145,54.0,5.227589331226196,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.245006673643482,0.09207783714304901,2.0,51.0,5.179897810602641,55.0,5.3101155366843225,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.088646119346811,0.30212139273789096,2.0,56.0,5.8750140338003245,57.0,6.302278204893298,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.186509610128317,0.1278756326408825,2.0,58.0,6.096087883139429,59.0,6.276931337117205,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.961884918061768,0.05001109142213119,2.0,60.0,5.997248099940897,61.0,5.9265217361826386,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.616930035142065,0.5146201209106288,2.0,62.0,5.980821412373012,63.0,5.253038657911119,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.9955065030482295,0.4948174743173832,2.0,64.0,8.345395294587652,65.0,7.645617711508808,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.003007618135644,0.17832637183525066,2.0,66.0,7.129103404924744,67.0,6.876911831346545,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.174969469640207,0.3198863613921606,2.0,68.0,6.948775654290719,69.0,7.401163284989694,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.396000625357011,0.45301504315876134,2.0,70.0,7.075670616359935,71.0,7.7163306343540885,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.241088963695909,0.12014332326664282,2.0,72.0,5.32604312229204,73.0,5.156134805099779,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.289651624068551,0.16911433955274344,2.0,74.0,5.170069727774921,75.0,5.4092335203621795,,
38,ICA-Set002__USA300 LAC CA-MHB Control,5.184964304657245,0.497299056151681,2.0,76.0,4.833320769774722,77.0,5.536607839539768,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.764188730415185,0.08164209506479865,2.0,78.0,5.821918409465781,79.0,5.70645905136459,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.755930621115703,0.2713030557063372,2.0,80.0,4.947770851562286,81.0,4.56409039066912,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,4.891640643234581,0.22011942098398088,2.0,82.0,5.047288578483211,83.0,4.735992707985952,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.091772061019951,0.035773154718203935,2.0,84.0,5.0664766207342735,85.0,5.117067501305629,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.311240900017374,0.19955007798350705,2.0,86.0,5.452344113345816,87.0,5.170137686688932,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.383443376956535,0.1666500845765611,2.0,88.0,5.501282781845934,89.0,5.2656039720671375,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,4.857344215919106,0.11817950226607808,2.0,90.0,4.940909743368701,91.0,4.773778688469512,,
