,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,6.977833333333334,0.08654572972327002,3.0,0.0,7.0282,1.0,7.0274,2.0,6.8779,,,,,,,,,,
1,M9__M9tran,7.749366666666666,0.0635204166653002,3.0,3.0,7.7212,4.0,7.8221,5.0,7.7048,,,,,,,,,,
2,M9__M9stat,8.402066666666666,0.5508387180775632,3.0,6.0,9.0184,7.0,8.23,8.0,7.9578,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.766133333333333,0.3494005199385562,3.0,9.0,6.8433,10.0,6.3846,11.0,7.0705,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.343349999999999,0.03486036431249594,2.0,12.0,7.3679999999999986,13.0,7.3187,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.2608999999999995,0.48043762342264595,3.0,14.0,7.6474,15.0,6.723,16.0,7.4123,,,,,,,,,,
6,Carbon Transition__MG+10,7.0255,0.1475750995256312,3.0,17.0,6.989,18.0,6.8996,19.0,7.1879,,,,,,,,,,
7,Carbon Transition__MG+15,7.206933333333333,0.14811415642447356,3.0,20.0,7.1175,21.0,7.3779,22.0,7.1254,,,,,,,,,,
8,Carbon Transition__MG+25,6.9706,0.03752559126782649,3.0,23.0,7.0089,24.0,6.9339,25.0,6.9689999999999985,,,,,,,,,,
9,Carbon Transition__MG+45,7.243533333333333,0.4614019108470765,3.0,26.0,7.772,27.0,6.9207,28.0,7.0379,,,,,,,,,,
10,Carbon Transition__MG+60,7.15355,0.12197591975467904,2.0,29.0,7.0673,30.0,7.2398,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.8873999999999995,0.008202438661764304,2.0,31.0,6.8816,32.0,6.8932,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.289866666666666,0.4693022196126215,3.0,33.0,7.8302,34.0,7.0554,35.0,6.984,,,,,,,,,,
13,Carbon Transition__MG+150,7.4184,0.021778888860545777,2.0,36.0,7.403,37.0,7.4338,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.086866666666666,0.09005311395689414,3.0,38.0,7.0635,39.0,7.0108,40.0,7.1863,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.165400000000001,0.5133422347713075,3.0,41.0,7.5974,42.0,7.3009,43.0,6.5979,,,,,,,,,,
16,Carbon Transition__GM+5,6.947166666666667,0.16066864452447854,3.0,44.0,6.7617,45.0,7.0359,46.0,7.0439,,,,,,,,,,
17,Carbon Transition__GM+10,6.7871500000000005,0.04433559518039683,2.0,47.0,6.7558,48.0,6.8185,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.201066666666667,0.45976473693981057,3.0,49.0,6.715,50.0,7.629,51.0,7.2592,,,,,,,,,,
19,Carbon Transition__GM+25,6.889933333333334,0.24603699586308864,3.0,52.0,6.6873,53.0,6.8188,54.0,7.1637,,,,,,,,,,
20,Carbon Transition__GM+45,7.061366666666667,0.5346637853205819,3.0,55.0,6.8924,56.0,6.6316,57.0,7.6601,,,,,,,,,,
21,Carbon Transition__GM+60,7.031633333333333,0.3505284914715682,3.0,58.0,6.7271,59.0,6.9529999999999985,60.0,7.4148,,,,,,,,,,
22,Carbon Transition__GM+90,7.3425,0.27624458365730886,3.0,61.0,7.0499,62.0,7.5988,63.0,7.3788,,,,,,,,,,
23,Carbon Transition__GM+120,7.918150000000001,0.21686964978991427,2.0,64.0,7.7648,65.0,8.0715,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.101133333333333,0.05438900011338074,3.0,66.0,8.1639,67.0,8.0679,68.0,8.0716,,,,,,,,,,
25,Life Cycle__BT,10.02645,0.5593921745966778,2.0,69.0,10.422,70.0,9.6309,,,,,,,,,,,,
26,Life Cycle__B36,11.32855,0.2242235603142542,2.0,71.0,11.4871,72.0,11.17,,,,,,,,,,,,
27,Life Cycle__B60,10.34105,0.26254874785456495,2.0,73.0,10.5267,74.0,10.1554,,,,,,,,,,,,
28,Life Cycle__S0,7.074633333333334,0.15924749082272344,3.0,75.0,6.9559,76.0,7.0124,77.0,7.2556,,,,,,,,,,
29,Life Cycle__S1,7.554166666666667,0.39133331487790995,3.0,78.0,7.8421,79.0,7.7118,80.0,7.1086,,,,,,,,,,
30,Life Cycle__S2,8.128733333333333,0.30576923215610374,3.0,81.0,8.4581,82.0,8.0742,83.0,7.8539,,,,,,,,,,
31,Life Cycle__S3,10.549399999999999,0.2893480948615354,2.0,84.0,10.754,85.0,10.3448,,,,,,,,,,,,
32,Life Cycle__S4,11.444400000000002,0.31294310984586377,3.0,86.0,11.5671,87.0,11.6774,88.0,11.0887,,,,,,,,,,
33,Life Cycle__S5,11.744666666666667,0.06732795358046616,3.0,89.0,11.6898,90.0,11.7244,91.0,11.8198,,,,,,,,,,
34,Life Cycle__S6,10.4898875,1.0694742025039352,8.0,92.0,11.2316,93.0,9.0604,94.0,11.4339,95.0,11.0412,96.0,8.6919,97.0,10.1578,98.0,11.1419,99.0,11.1604
35,Life Cycle__S7,10.9602,0.1311940547433455,3.0,100.0,11.0648,101.0,10.813,102.0,11.0028,,,,,,,,,,
36,Life Cycle__S8,10.23265,0.8338910270532952,2.0,103.0,10.8223,104.0,9.643,,,,,,,,,,,,
37,Life Cycle__G135,7.7494499999999995,0.1253700323043747,2.0,105.0,7.8381,106.0,7.6608,,,,,,,,,,,,
38,Life Cycle__G150,7.403,0.32074954403708833,3.0,107.0,7.4463,108.0,7.0628,109.0,7.6999,,,,,,,,,,
39,Life Cycle__G180,7.333733333333334,0.18508128844735544,3.0,110.0,7.5219,111.0,7.1519,112.0,7.3274,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,8.2462,,1.0,113.0,8.2462,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,8.685,,1.0,114.0,8.685,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,8.606,,1.0,115.0,8.606,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,8.4674,,1.0,116.0,8.4674,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,8.6372,,1.0,117.0,8.6372,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,8.6283,,1.0,118.0,8.6283,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,8.6592,,1.0,119.0,8.6592,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,8.5632,,1.0,120.0,8.5632,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,8.3702,,1.0,121.0,8.3702,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,8.1824,,1.0,122.0,8.1824,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.3579,,1.0,123.0,8.3579,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.4426,,1.0,124.0,8.4426,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,8.5092,,1.0,125.0,8.5092,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,8.3867,,1.0,126.0,8.3867,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,8.856,,1.0,127.0,8.856,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,8.9237,,1.0,128.0,8.9237,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,9.1945,,1.0,129.0,9.1945,,,,,,,,,,,,,,
57,LB__LBexp,7.1851666666666665,0.13732681214290726,3.0,130.0,7.1163,131.0,7.0959,132.0,7.3433,,,,,,,,,,
58,LB__LBtran,7.210833333333333,0.04952346245299661,3.0,133.0,7.2373,134.0,7.1537,135.0,7.2415,,,,,,,,,,
59,LB__LBstat,7.295100000000001,0.17042781463129772,3.0,136.0,7.1021,137.0,7.3583,138.0,7.4249,,,,,,,,,,
60,LB__LBGexp,7.0675,0.14457181606385083,3.0,139.0,6.9519,140.0,7.021,141.0,7.2296,,,,,,,,,,
61,LB__LBGtran,7.41225,0.07615540033379141,2.0,142.0,7.3584,143.0,7.4661,,,,,,,,,,,,
62,LB__LBGstat,7.2841,0.32241995905960896,3.0,144.0,7.0727,145.0,7.1244,146.0,7.6552,,,,,,,,,,
63,Stress Time Course__Mt0,7.1186,0.018243354954613114,2.0,147.0,7.1315,148.0,7.1057,,,,,,,,,,,,
64,Stress Time Course__M0t45,7.222233333333333,0.30514990305312756,3.0,149.0,7.053,150.0,7.5745,151.0,7.0392,,,,,,,,,,
65,Stress Time Course__M0t90,7.066366666666667,0.17454948677476367,3.0,152.0,7.267,153.0,6.9494,154.0,6.9827,,,,,,,,,,
66,Stress Time Course__M40t45,7.2114666666666665,0.234659206794307,3.0,155.0,7.3183,156.0,7.3737,157.0,6.9424,,,,,,,,,,
67,Stress Time Course__M40t90,6.989833333333333,0.030489397064116085,3.0,158.0,7.0248,159.0,6.9759,160.0,6.9688,,,,,,,,,,
68,Stress Time Course__dia0,6.841966666666667,0.24351497558329624,3.0,161.0,6.9418,162.0,7.0197,163.0,6.5644,,,,,,,,,,
69,Stress Time Course__dia5,7.219033333333333,0.08717834211163535,3.0,164.0,7.1388,165.0,7.3118,166.0,7.2065,,,,,,,,,,
70,Stress Time Course__dia15,7.117266666666667,0.16031413953027726,3.0,167.0,6.9461,168.0,7.1418,169.0,7.2639,,,,,,,,,,
71,Stress Time Course__C30,9.7391,0.47178164440766407,2.0,170.0,9.4055,171.0,10.0727,,,,,,,,,,,,
72,Stress Time Course__C90,8.5698,1.268690986804904,2.0,172.0,9.4669,173.0,7.6727,,,,,,,,,,,,
73,Stress Time Course__SMM,7.5427333333333335,0.16109110258897993,3.0,174.0,7.5275,175.0,7.7109,176.0,7.3898,,,,,,,,,,
74,Stress Time Course__Salt,7.575233333333334,0.16350184504565513,3.0,177.0,7.7327,178.0,7.5867,179.0,7.4063,,,,,,,,,,
75,Supplement__M+G,8.1646,0.7815158923528042,3.0,180.0,9.0634,181.0,7.7851,182.0,7.6453,,,,,,,,,,
76,Supplement__Glu,7.6696333333333335,0.21711421725288566,3.0,183.0,7.8263,184.0,7.4218,185.0,7.7608,,,,,,,,,,
77,Supplement__Fru,8.697633333333334,1.089204670084247,3.0,186.0,9.4435,187.0,9.2017,188.0,7.4477,,,,,,,,,,
78,Supplement__Mal,7.9274666666666675,0.7860700244465082,3.0,189.0,7.5478,190.0,8.8313,191.0,7.4033,,,,,,,,,,
79,Supplement__G+S,9.77395,0.01152584053334024,2.0,192.0,9.7821,193.0,9.7658,,,,,,,,,,,,
80,Supplement__Pyr,9.975700000000002,0.47064419681963576,3.0,194.0,9.4503,195.0,10.3587,196.0,10.1181,,,,,,,,,,
81,Supplement__Gly,8.238466666666666,0.3611920864766191,3.0,197.0,7.8316,198.0,8.3625,199.0,8.5213,,,,,,,,,,
82,Supplement__Glucon,8.5853,0.36381878731038614,3.0,200.0,8.9847,201.0,8.4984,202.0,8.2728,,,,,,,,,,
83,Biofilm__BI,7.45105,0.1083994695558982,2.0,203.0,7.3744,204.0,7.5277,,,,,,,,,,,,
84,Biofilm__BC,8.844800000000001,1.1219907278285925,4.0,205.0,7.9632,206.0,9.5455,207.0,10.0515,208.0,7.819,,,,,,,,
85,Biofilm__Sw,8.0572,0.6209811752380258,2.0,209.0,8.4963,210.0,7.6181,,,,,,,,,,,,
86,Stressors__BMM,6.929766666666667,0.22806320030494498,3.0,211.0,6.7691,212.0,6.8294,213.0,7.1908,,,,,,,,,,
87,Stressors__Heat,7.2808,0.26839670266230925,3.0,214.0,7.4431,215.0,6.971,216.0,7.4283,,,,,,,,,,
88,Stressors__Cold,7.7672,0.12223620576572229,3.0,217.0,7.892,218.0,7.7619,219.0,7.6477,,,,,,,,,,
89,Stressors__Etha,7.572766666666666,0.19575970814581178,3.0,220.0,7.551,221.0,7.7785,222.0,7.3888,,,,,,,,,,
90,Stressors__SMMPr,8.1082,0.19021632422060897,3.0,223.0,7.9042,224.0,8.1397,225.0,8.2807,,,,,,,,,,
91,Stressors__HiTm,7.285666666666667,0.1190071566475451,3.0,226.0,7.4093,227.0,7.1719,228.0,7.2758,,,,,,,,,,
92,Stressors__LoTm,12.006833333333333,0.3706135498512347,3.0,229.0,12.4002,230.0,11.9561,231.0,11.6642,,,,,,,,,,
93,Stressors__HiOs,8.1495,0.5931574411570679,3.0,232.0,7.6265,233.0,8.794,234.0,8.027999999999999,,,,,,,,,,
94,Stressors__Oxctl,7.564433333333334,0.21184263813815538,3.0,235.0,7.6272,236.0,7.7378,237.0,7.3283,,,,,,,,,,
95,Stressors__Diami,7.4669,0.3439767870074956,3.0,238.0,7.5998,239.0,7.0763,240.0,7.7246,,,,,,,,,,
96,Stressors__Paraq,7.276133333333333,0.27342107331610954,3.0,241.0,7.5918,242.0,7.1233,243.0,7.1133,,,,,,,,,,
97,Stressors__H2O2,7.1179,0.12721591881521757,3.0,244.0,6.9946,245.0,7.1104,246.0,7.2487,,,,,,,,,,
98,Stressors__HPh,7.436233333333334,0.3150157033122847,3.0,247.0,7.5303,248.0,7.0849,249.0,7.6935,,,,,,,,,,
99,Stressors__LPh,7.401666666666666,0.20021841407156699,3.0,250.0,7.3762,251.0,7.2154,252.0,7.6134,,,,,,,,,,
100,Stressors__LPhT,7.385366666666667,0.22522436221095885,3.0,253.0,7.5813,254.0,7.1393,255.0,7.4355,,,,,,,,,,
101,Stressors__aero,7.426466666666667,0.24807390699816323,3.0,256.0,7.3754,257.0,7.6961,258.0,7.2079,,,,,,,,,,
102,Stressors__nit,8.6871,0.5267088284811635,3.0,259.0,9.1534,260.0,8.1158,261.0,8.7921,,,,,,,,,,
103,Stressors__ferm,8.7765,0.7431718980155264,3.0,262.0,8.9476,263.0,7.9627,264.0,9.4192,,,,,,,,,,
