,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.103602715433585,0.08088908376506491,2.0,0.0,6.160799935087828,5.0,6.04640549577934
1,U01-Set001__USA300 LAC CA-MHB Control,6.866066680115778,0.16781324891153818,2.0,1.0,6.984728566394073,6.0,6.747404793837483
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.868133522809481,0.05243740015820456,2.0,2.0,6.831054681569822,7.0,6.90521236404914
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.636697644071166,0.10064373715809292,2.0,3.0,6.7078635130996105,8.0,6.5655317750427225
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.906382307921232,0.16891819337033814,2.0,4.0,6.786939107923286,9.0,7.025825507919179
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.838923328029045,0.039748756165255555,2.0,10.0,6.867029943057228,29.0,6.810816713000863
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.688027919355552,0.20680771522640368,2.0,11.0,6.541792781517265,30.0,6.834263057193838
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.727364491314644,0.20668691572901304,2.0,12.0,6.873514211009161,31.0,6.581214771620126
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.95647303337749,0.13801030616464152,2.0,13.0,7.05406105674014,14.0,6.85888501001484
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.179371796202261,0.002874682028124166,2.0,15.0,7.17733908904642,18.0,7.181404503358103
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.1375961949221365,0.07345502037603996,2.0,16.0,7.18953673794223,19.0,7.085655651902043
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.0983777192924045,0.019939877081310037,2.0,17.0,7.084278096992184,20.0,7.1124773415926255
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.090359581078543,0.003438284144624576,2.0,21.0,7.087928347044232,24.0,7.092790815112853
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.114140117339547,0.030130571448280467,2.0,22.0,7.092834585947442,25.0,7.135445648731652
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.032241532469443,0.09882655826746191,2.0,23.0,6.962360602957193,26.0,7.1021224619816925
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.076529359000503,0.1470216970000422,2.0,27.0,6.180489397930787,28.0,5.972569320070219
