,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.974668324742996,0.005441760311111332,2.0,0.0,8.978516230360574,5.0,8.970820419125417,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.93486972680648,0.03210732009825259,2.0,1.0,8.91216642303928,6.0,8.957573030573682,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.845201412126944,0.023133516122620185,2.0,2.0,8.861559278249937,7.0,8.82884354600395,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.868352959337065,0.05905697835542595,2.0,3.0,8.826593369465556,8.0,8.910112549208574,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.971375403229516,0.03393504438288468,2.0,4.0,8.99537110323252,9.0,8.947379703226511,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.424456888025183,0.039801882101703455,2.0,10.0,8.452601068763284,29.0,8.39631270728708,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.492277399427055,0.07024719437809987,2.0,11.0,8.541949666931139,30.0,8.44260513192297,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.392400467262368,0.013163881311695345,2.0,12.0,8.401708737004602,31.0,8.383092197520133,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.986262881880855,0.18661167760804512,2.0,13.0,8.854308499195607,14.0,9.1182172645661,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.738719438473305,0.07640234078363209,2.0,15.0,7.684694825206673,18.0,7.792744051739937,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.703010168822603,0.028014815564366892,2.0,16.0,7.722819634881858,19.0,7.683200702763349,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.09021719958885,0.06529287007729694,2.0,17.0,8.136386230783637,20.0,8.04404816839406,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.043255447068194,0.44344178701799525,2.0,21.0,7.72969475240629,24.0,8.3568161417301,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.5632709481825575,0.05733025712747229,2.0,22.0,7.522732334600554,25.0,7.603809561764562,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.716871314183473,0.147983744474498,2.0,23.0,7.821511623406768,26.0,7.6122310049601785,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.009560939402808,0.005726615101380685,2.0,27.0,9.01361026777424,28.0,9.005511611031377,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.696324173023832,0.012041461959776189,2.0,32.0,8.687809573616674,33.0,8.704838772430989,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.699751733487481,0.049678797099511465,2.0,34.0,8.734879947797737,38.0,8.664623519177226,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.737077213834008,0.1455801778216432,2.0,35.0,8.63413648288998,39.0,8.840017944778035,,
