,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.823646990152847,0.10811307870991083,2.0,0.0,5.900094481243579,5.0,5.747199499062114,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.493833619051311,0.001910564791616198,2.0,1.0,5.492482645731263,6.0,5.495184592371359,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.519243155429134,0.1333508315521664,2.0,2.0,5.424949878161732,7.0,5.613536432696535,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.344610009425729,0.2112718376195154,2.0,3.0,5.494001758480231,8.0,5.1952182603712265,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.844134002558002,0.2635525439712695,2.0,4.0,5.657774211516951,9.0,6.030493793599052,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.849639995771788,0.16301709795236125,2.0,10.0,8.734369500360321,29.0,8.964910491183254,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.471298508431657,0.03816849200273281,2.0,11.0,8.498287707954454,30.0,8.44430930890886,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.235988880263811,0.1005340662196339,2.0,12.0,8.16490056029965,31.0,8.30707720022797,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.709051402505973,0.12067525651884212,2.0,13.0,6.7943816947118725,14.0,6.623721110300074,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.846404015717416,0.09257536066218845,2.0,15.0,6.780943350422393,18.0,6.911864681012441,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.78028686734852,0.06756355750305568,2.0,16.0,6.828061517020018,19.0,6.732512217677022,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.651932460040539,0.08358965741234056,2.0,17.0,6.592825646447213,20.0,6.711039273633865,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.536451801207518,0.16042896928566963,2.0,21.0,6.423011389126852,24.0,6.649892213288183,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.262557628641485,0.14352110584092,2.0,22.0,6.161072881457978,25.0,6.364042375824991,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.073712534708382,0.13460215969629047,2.0,23.0,5.97853443482478,26.0,6.168890634591984,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.749875907370826,0.1621844349509105,2.0,27.0,4.864557621127523,28.0,4.6351941936141285,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.561697960503608,0.4381109027539925,2.0,32.0,7.2519067702545,33.0,7.8714891507527165,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.052481060496875,0.09631711188104915,2.0,34.0,5.984374577541482,38.0,6.1205875434522685,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.012943603208376,0.13121024788780913,2.0,35.0,6.105723259251013,39.0,5.9201639471657375,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.326173351343179,0.07816912555571065,2.0,36.0,6.270899432583313,40.0,6.3814472701030445,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.318837194525862,0.03282148614065057,2.0,37.0,6.342045489944537,41.0,6.2956288991071885,,
