,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.707956247617325,0.02308141882861214,2.0,0.0,10.724277275390444,5.0,10.691635219844207,,
1,U01-Set001__USA300 LAC CA-MHB Control,10.77684853898974,0.09113165481772487,2.0,1.0,10.712408727887373,6.0,10.841288350092103,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.777012793484218,0.0016659436175734785,2.0,2.0,10.775834793455157,7.0,10.778190793513279,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.881533182921405,0.02178020841773013,2.0,3.0,10.866132249853573,8.0,10.89693411598924,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.990477762204401,0.011096432316787428,2.0,4.0,10.982631399666223,9.0,10.99832412474258,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,11.36618426218843,0.07497856013677923,2.0,10.0,11.419202110504749,29.0,11.313166413872109,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,11.33117352807185,0.037556524937791366,2.0,11.0,11.304617054610537,30.0,11.357730001533165,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,11.23667104569537,0.03823918089108304,2.0,12.0,11.209631861580267,31.0,11.263710229810474,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.630675217163427,0.11049163715029921,2.0,13.0,10.708804603056807,14.0,10.552545831270047,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,11.274316919987319,0.10089755084033535,2.0,15.0,11.345662262391635,18.0,11.202971577583003,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,11.303977890706793,0.08329919888461843,2.0,16.0,11.362879319105515,19.0,11.245076462308074,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,11.3480032772577,0.03868462825721045,2.0,17.0,11.375357440226054,20.0,11.320649114289346,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,11.027652185872729,0.08282493174906007,2.0,21.0,11.086218256763802,24.0,10.969086114981655,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,11.301831619652788,0.050355242303344996,2.0,22.0,11.337438152953775,25.0,11.2662250863518,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,11.218988787925209,0.08511714989342353,2.0,23.0,11.158801874040297,26.0,11.27917570181012,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,10.509147469022766,0.061781131322604405,2.0,27.0,10.552833325930356,28.0,10.465461612115176,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,11.384634775310154,0.007038600357373156,2.0,32.0,11.389611817352915,33.0,11.379657733267393,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.880448993232573,0.056944392434574706,2.0,34.0,10.840183227191536,38.0,10.920714759273608,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.872723213763749,0.10361431516922673,2.0,35.0,10.799456828879588,39.0,10.945989598647909,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.711761911387889,0.07525998733640017,2.0,36.0,10.764978758785471,40.0,10.658545063990307,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.928556366813549,0.002611806211707994,2.0,37.0,10.926709540930105,41.0,10.930403192696993,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.979470285585162,0.035309922634254774,2.0,42.0,10.954502399847307,45.0,11.004438171323015,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,11.359538878721082,0.026531833587703117,2.0,43.0,11.340778039273903,46.0,11.37829971816826,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,11.381148982193434,0.014931413659185253,2.0,44.0,11.370590878342323,47.0,11.391707086044546,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,10.452907070053325,0.38317840923298563,2.0,48.0,10.181959018480406,52.0,10.723855121626242,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,10.67141936745297,0.009093972199767488,2.0,49.0,10.677849776863347,53.0,10.664988958042592,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,10.783483855306862,0.03042075928234322,2.0,50.0,10.80499458048425,54.0,10.761973130129473,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,11.080200272887655,0.10270152332911554,2.0,51.0,11.15282121647186,55.0,11.007579329303448,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,11.394423579854646,0.06015155130864857,2.0,56.0,11.43695714968388,57.0,11.351890010025409,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,11.328114864029686,0.033748037301026976,2.0,58.0,11.304251398002393,59.0,11.351978330056978,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,11.547524093947676,0.0013307035052756834,2.0,60.0,11.546583144475347,61.0,11.548465043420006,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,11.113019436534543,0.07621048953145354,2.0,62.0,11.16690839047978,63.0,11.059130482589305,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,9.681742407144139,0.20922095438989138,2.0,64.0,9.533800851528726,65.0,9.829683962759553,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,9.619567366052525,0.044114723256727516,2.0,66.0,9.650761186017524,67.0,9.588373546087524,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,10.359533484305679,0.3258588780262068,2.0,68.0,10.58995050666785,69.0,10.129116461943509,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,10.043592048770865,0.18143937487649076,2.0,70.0,10.171889061120279,71.0,9.91529503642145,,
