sample,b1586
control__wt_glc__1,6.5957183235392
control__wt_glc__2,6.246110501037519
fur__wt_dpd__1,6.97069637340235
fur__wt_dpd__2,7.24693127107412
fur__wt_fe__1,6.29721360292471
fur__wt_fe__2,6.52865017092149
fur__delfur_dpd__1,6.88894657777561
fur__delfur_dpd__2,7.257536561192911
fur__delfur_fe2__1,7.16629627247226
fur__delfur_fe2__2,7.2358651067308
acid__wt_ph5__1,6.34309338332741
acid__wt_ph5__2,6.22593244488026
acid__delgadx_ph5__1,6.56998933962206
acid__delgadx_ph5__2,6.47077729078388
acid__delgadw_ph5__1,6.570787826021429
acid__delgadw_ph5__2,6.63950574431114
acid__delgade_ph5__1,6.16697130328526
acid__delgade_ph5__2,6.21772401525793
oxidative__wt_pq__1,6.450079156200781
oxidative__wt_pq__2,6.33329223844476
oxidative__deloxyr_pq__1,6.11724856437767
oxidative__deloxyr_pq__2,6.3336396477183605
oxidative__delsoxr_pq__1,6.2792315142131105
oxidative__delsoxr_pq__2,6.322046254707299
oxidative__delsoxs_pq__1,7.199919592885059
oxidative__delsoxs_pq__2,6.984344066759701
nac_ntrc__wt_csn__1,7.050870410366841
nac_ntrc__wt_csn__2,6.7235257583835
nac_ntrc__wt_cytd__1,7.11858302317478
nac_ntrc__wt_cytd__2,6.772484836160739
nac_ntrc__wt_gln__1,7.393531682692
nac_ntrc__wt_gln__2,7.24207591740217
nac_ntrc__bw_delnac_csn__1,6.4697610675032005
nac_ntrc__bw_delnac_csn__2,6.8796681419253005
nac_ntrc__bw_delnac_cytd__1,6.01937011193293
nac_ntrc__bw_delnac_cytd__2,5.8033944628500596
nac_ntrc__bw_delnac_gln__1,6.031068573955049
nac_ntrc__bw_delnac_gln__2,6.59871469335526
nac_ntrc__bw_delnac_nh4__1,5.12096951522709
nac_ntrc__bw_delnac_nh4__2,5.45149456626967
misc__wt_no_te__1,6.60528517613784
misc__wt_no_te__2,6.51396293610483
misc__bw_delcbl__1,5.3942164740987195
misc__bw_delcbl__2,5.52206053254367
misc__bw_delfabr__1,4.8515764421561505
misc__bw_delfabr__2,4.35308736931499
misc__bw_delfadr__1,5.01780203792739
misc__bw_delfadr__2,5.150399059591059
misc__nitr_031__1,5.39008302710472
omics__wt_glu__1,7.50857113666983
omics__wt_glu__2,7.5455558332287005
omics__wt_gly__1,6.41980959448984
omics__wt_gly__2,6.3266703628839895
omics__wt_thr__1,8.269568941865371
omics__wt_thr__2,8.2819477966395
omics__bw_ac__1,7.29782532359324
omics__bw_ac__2,7.00230756083369
omics__bw_fum__1,6.635111639252759
omics__bw_fum__2,6.5545345732981595
omics__bw_glc__1,6.30740619432533
omics__bw_glc__2,6.265835738744969
omics__bw_pyr__1,6.668972663783991
omics__bw_pyr__2,6.6486564040007305
ompr__wt_nacl__1,7.5355332179394106
ompr__wt_nacl__2,8.25075194656836
ompr__bw_delompr_nacl__1,8.48640492643804
ompr__bw_delompr_nacl__2,8.39100513811621
minspan__wt_ade__1,6.388981072133441
minspan__wt_glc__1,5.9937166950784695
minspan__wt_glc__2,6.35721031188449
minspan__wt_glc__3,5.9341264275458805
minspan__wt_glc__4,6.34930165322489
minspan__wt_glc_anaero__1,5.920189438317619
minspan__wt_glc_anaero__2,6.159214076519951
minspan__wt_trp__1,7.5385045621287405
minspan__bw_delcra_glc__1,6.912518247394691
minspan__bw_delcra_glc__2,6.918289626241711
minspan__bw_delcra_trp__1,7.6148093389145
minspan__bw_delmntr__1,6.01606540369632
minspan__bw_delnac_ade__1,4.3066425446702095
minspan__bw_delnac_glc__1,5.695170477178969
cra_crp__wt_ac__1,7.79526301032897
cra_crp__wt_ac__2,7.5760686653786
cra_crp__wt_fru__1,7.67032936636917
