sample,USA300HOU_RS04980
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.298868639102497
USA300_LAC_U01-Set001_CAMHB_Control_1,8.288676430918617
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.586022294720289
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.256911006444776
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.044375569043552
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.184907647807296
USA300_LAC_U01-Set001_CAMHB_Control_2,8.271617130686055
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.395236070956976
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.379586448835695
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.31146463996291
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.508754704452217
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.140324458721201
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.306379961343406
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.521361217610979
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.24051497772596
USA300_LAC_U01-Set001_R10LB_Control_1,8.426859541931162
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.21566548995394
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.093282349511645
USA300_LAC_U01-Set001_R10LB_Control_2,8.234875981479183
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.190644607381726
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.10040704882322
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.259297398353086
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.062212921928957
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.133582633298285
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.796539565601249
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.913232388329682
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.783652186112891
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.0661688527649416
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.916724376512427
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.250390190680893
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.94870038549237
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.789694039523418
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.9166857800342
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.679916078099012
USA300_LAC_U01-Set004_CAMHB_Control_1,8.40422884360718
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.477369097080754
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.284859840886638
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.997537194776392
USA300_LAC_U01-Set004_CAMHB_Control_2,8.412131546353972
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.382281270845079
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.079883638238782
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.241205732011423
USA300_LAC_U01-Set004_R10LB_Control_1,8.170156748668724
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.468249395063982
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.243862542018649
USA300_LAC_U01-Set004_R10LB_Control_2,8.103308961974982
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.363674521770163
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.388099073443351
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.1621867752655115
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.8026482975174245
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.298081752630683
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.668367023551356
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.2256960481739405
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.7744258197348834
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.7984754030407215
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.284891181453062
USA300_LAC_ICA-Set001_R10LB_Control_1,8.191853785554857
USA300_LAC_ICA-Set001_R10LB_Control_2,8.070449271673377
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.240638224005558
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.282463429565636
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.64322997290324
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.429043625139926
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.067214585095849
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.089634015627588
USA300_TCH1516_BK-Set001_THB_Control_1,3.797400817827064
USA300_TCH1516_BK-Set001_THB_Control_2,4.9297525374429805
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.661594039663553
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.202696634133075
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.155128996819537
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,5.6294531785725725
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.6573118335565615
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.0331762548655545
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,8.138925062661754
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,7.936775977223508
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.3651497787573215
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.336184886301737
USA300_LAC_ICA-Set002_CAMHB_Control_1,8.237945150374024
USA300_LAC_ICA-Set002_CAMHB_Control_2,7.705017285828309
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,8.412774527713793
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,8.275946454979428
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,7.919706755322082
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,7.7771155961552285
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,7.939924610618137
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,7.408132440958526
USA300_SNFM1_ICA-Set002_R10LB_Control_1,8.143355890801953
USA300_SNFM1_ICA-Set002_R10LB_Control_2,8.185927620369867
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,7.948805018382061
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,8.051451600281803
USA300_SNFR19_ICA-Set002_R10LB_Control_1,8.30904004978611
USA300_SNFR19_ICA-Set002_R10LB_Control_2,8.28880861046407
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,8.140373560770431
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,8.155678902139886
USA300_TCH1516_ICA-Set002_R10LB_Control_1,7.657983045610376
USA300_TCH1516_ICA-Set002_R10LB_Control_2,7.872632081723938
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,7.485634258748782
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,7.333058623546924
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,7.41056279298453
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,7.0147161513721175
USA300_TCH1516_ICA-Set003_250nMParaquat_1,5.5626351064494335
USA300_TCH1516_ICA-Set003_250nMParaquat_2,6.572343298515923
USA300_TCH1516_ICA-Set003_2gLGalactose_1,7.504096404885428
USA300_TCH1516_ICA-Set003_2gLGalactose_2,6.905996129533446
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,6.135843754549462
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,6.20379508508435
USA300_TCH1516_ICA-Set003_Control_1,7.2038030742986425
USA300_TCH1516_ICA-Set003_Control_2,6.9970950213736245
USA300_TCH1516_ICA-Set003_StationaryPhase_1,7.013317756407076
USA300_TCH1516_ICA-Set003_StationaryPhase_2,6.643680915432356
