,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.241888143454896,0.0805825897355778,2.0,0.0,6.298868639102497,5.0,6.184907647807296,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.280146780802337,0.012062746876741894,2.0,1.0,8.288676430918617,6.0,8.271617130686055,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.490629182838632,0.13490623258001258,2.0,2.0,8.586022294720289,7.0,8.395236070956976,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.318248727640235,0.08674463719967886,2.0,3.0,8.256911006444776,8.0,8.379586448835695,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.177920104503231,0.18886049322789264,2.0,4.0,8.044375569043552,9.0,8.31146463996291,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.379572447566556,0.18269129970566864,2.0,10.0,8.508754704452217,29.0,8.250390190680893,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.044512422106786,0.13549868161869397,2.0,11.0,8.140324458721201,30.0,7.94870038549237,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.048037000433412,0.36535211906253595,2.0,12.0,8.306379961343406,31.0,7.789694039523418,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.380938097668469,0.1985882806934407,2.0,13.0,7.521361217610979,14.0,7.24051497772596,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.330867761705171,0.13575287747193157,2.0,15.0,8.426859541931162,18.0,8.234875981479183,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.203155048667833,0.01769243573808484,2.0,16.0,8.21566548995394,19.0,8.190644607381726,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.096844699167432,0.00503792319712981,2.0,17.0,8.093282349511645,20.0,8.10040704882322,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.027918481977167,0.32721920158601425,2.0,21.0,8.259297398353086,24.0,7.796539565601249,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.9877226551293194,0.10534514557283754,2.0,22.0,8.062212921928957,25.0,7.913232388329682,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.958617409705589,0.2474381921484332,2.0,23.0,8.133582633298285,26.0,7.783652186112891,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.991446614638685,0.1056732025690251,2.0,27.0,7.0661688527649416,28.0,6.916724376512427,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.798300929066606,0.16742146181788906,2.0,32.0,7.9166857800342,33.0,7.679916078099012,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.408180194980577,0.0055880547019581395,2.0,34.0,8.40422884360718,38.0,8.412131546353972,,
