,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,12.280562218800759,0.008070767637835019,2.0,0.0,12.286269113326853,5.0,12.274855324274665
1,U01-Set001__USA300 LAC CA-MHB Control,12.067767910720153,0.03171087013353898,2.0,1.0,12.090190882028905,6.0,12.045344939411402
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,12.049643485210602,0.019057499740539094,2.0,2.0,12.063119172509598,7.0,12.036167797911606
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,12.053150446550445,0.0051105150490330375,2.0,3.0,12.056764126396972,8.0,12.049536766703918
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,11.940899883194664,0.01232345130650224,2.0,4.0,11.932185887208213,9.0,11.949613879181113
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.300363692196308,0.13027600524092098,2.0,10.0,8.392482738928058,29.0,8.208244645464559
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.479025832115923,0.5008741152878231,2.0,11.0,8.833197315556754,30.0,8.12485434867509
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.68380633073625,0.08257139145296014,2.0,12.0,8.742193121564647,31.0,8.625419539907853
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,11.512996807215032,0.3078857530511469,2.0,13.0,11.29528870340184,14.0,11.730704911028225
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.006906320803154,0.2716233433502538,2.0,15.0,8.814839612791626,18.0,9.19897302881468
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.916661477433227,0.007737177071978386,2.0,16.0,8.922132487808064,19.0,8.91119046705839
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.559828436071538,0.03920211888842415,2.0,17.0,9.587548520174423,20.0,9.53210835196865
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.440892684088032,0.5576955411443896,2.0,21.0,9.046542385107333,24.0,9.835242983068731
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.779095610936867,0.09699652709193876,2.0,22.0,8.847682512995123,25.0,8.710508708878614
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.136597596056445,0.2268557721113275,2.0,23.0,9.297008850867675,26.0,8.976186341245215
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,12.596734657397732,0.01337151175809924,2.0,27.0,12.587279570758865,28.0,12.6061897440366
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.11749851643873,0.3025873142035774,2.0,32.0,10.331460058213104,33.0,9.903536974664355
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,11.564589223790698,0.049983519463906785,2.0,34.0,11.599932909351196,38.0,11.5292455382302
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,11.639767066247277,0.034707193397532844,2.0,35.0,11.615225374439929,39.0,11.664308758054625
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,11.660107757078281,0.020080359894270032,2.0,36.0,11.645908798428376,40.0,11.674306715728186
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,11.632692575707061,0.054438000111797176,2.0,37.0,11.671186054740346,41.0,11.594199096673774
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.161092356515644,0.0975728885470375,2.0,42.0,10.092097905364074,45.0,10.230086807667213
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.571440144393275,0.11208134977038865,2.0,43.0,9.492186661926091,46.0,9.650693626860457
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.238640556364722,0.01833101965972715,2.0,44.0,10.251602544672178,47.0,10.225678568057264
24,U01-Set003__USA300 TCH1516 CA-MHB Control,11.861054796437152,0.207870822236549,2.0,48.0,12.00804166445144,52.0,11.714067928422866
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,11.915880958483958,0.043894804231703104,2.0,49.0,11.946919272215052,53.0,11.884842644752865
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.949240785489302,0.2902837186137071,2.0,50.0,10.154502371389102,54.0,9.743979199589502
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,10.022447561560798,0.5076762177160478,2.0,51.0,9.663466265366642,55.0,10.381428857754953
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.846465388098343,0.008013723047665455,2.0,56.0,7.852131946007898,57.0,7.840798830188787
