,A,CysB
R2,,0.021987413912227582
xmin,,-4.4330305179
xmid,,0.4720321233594528
xmax,,3.9772486522
ystart,,0.3627440098999067
yend,,-2.4716363771880507
SRX1125282,0.358827139,-0.1277888639
SRX1125283,0.4216339127,-0.1394835766
SRX1125284,0.5237023909,-0.0189607874
SRX1125285,0.0639095599,0.38422940310000003
SRX1125286,-1.1534678832,1.3395606398
SRX1125287,0.42033114190000004,1.3076250607
SRX1125288,-0.3490075254,0.1269884803
SRX1125289,-0.4602307342,0.4347601231
SRX1125290,0.0807761059,0.5324037686
SRX1125291,-1.1272362626,0.9816632017
SRX1125292,-1.0933841323,1.5246939245
SRX1125293,-0.5801278655000001,1.7517866319
SRX1125294,-0.0098196136,0.0008003836
SRX1125295,0.1887377376,0.0789020814
SRX1125296,0.2063050065,0.1364204376
SRX1125297,-0.4910843442,0.409513528
SRX1125298,-1.2726672365,1.2692347137
SRX1125299,-0.5156836308,1.3613592837000001
SRX5694250,1.3053524657,0.6382570215000001
SRX5694251,2.0565072973,-0.3315318367
SRX5694252,0.8298840016,0.5764907361
SRX5694253,1.2195808332,0.0167750786
SRX5694254,3.8768482641,-0.750527241
SRX5694255,2.5062512441,-0.5703463240000001
SRX5694256,3.2342510452,-0.8555429246
SRX5694257,3.3050802201,0.13888758980000002
SRX5694258,1.7542078767,-0.0554193082
SRX5694259,0.2598481157,0.2284818394
SRX5694260,0.5026517801,-0.1196698382
SRX5694261,-0.5133813787,-0.3449798935
SRX5694262,-1.0416045389,1.1169475663
SRX5694263,-0.223193243,-0.41485102150000003
SRX5694264,1.2111593,0.0507313958
SRX5694265,-1.8827679498,-0.7274179601
SRX5694267,1.014782242,-0.178849966
SRX5694268,0.5050459831,-0.4623337051
SRX5694269,-0.8409039861000001,-0.0059149482
SRX5694271,0.8552339875,0.2578506941
SRX5694273,-0.0555469332,-0.9428703262
SRX5694274,0.1513732892,-0.22410519610000001
SRX5694275,0.4749737398,-0.9213158863
SRX5694276,0.9135836862000001,-0.1420263347
SRX5694277,1.1087352623,0.0499046126
SRX5694278,0.44726220590000004,-0.8714365168
SRX5694279,1.0482223263,0.050923295300000004
SRX5694280,2.0093335587,-1.2156187584
SRX5694281,1.2826576762,-0.1479042026
SRX5694282,-4.7277150095,-1.6984036122
SRX5694283,0.2173105142,-0.7096658302000001
SRX5694284,-0.5161631738,-1.1675629643
SRX5694285,-0.5040652513,-0.8004458663
SRX5694286,0.6746356532000001,-0.7581876553
SRX5694287,0.3860493567,-0.4149425651
SRX5694288,0.8795262286000001,0.2654321007
SRX5694289,1.5729498348000002,-0.5713505280000001
SRX5694290,1.2288870079,0.08557556990000001
SRX5694291,2.4979578082,-0.7039500648
SRX5694292,1.0349156565,-0.029483668900000003
SRX5694293,0.1900634931,0.477140883
SRX5694294,1.6564542307,-0.254379026
SRX5694295,-0.7218968414,-0.6794357417
SRX5694296,1.2598342918,0.1655219721
SRX5694297,-1.6131513605,1.2737312755999999
SRX5694298,1.0455195933,-1.3039878138
SRX5694299,1.3619945361,-0.3585026432
SRX5694300,-0.1267884292,-0.4365184614
SRX5694301,1.3483645772,-0.1612514081
SRX5694302,-0.8250781126000001,-0.33153991200000005
SRX5694303,0.7991827874,-0.6348405651
SRX5694304,0.2477644515,-0.3200119741
SRX5694305,1.4806219602000001,-0.4444153279
SRX5694306,0.865943248,1.2585524715
SRX5694307,-5.5419708134,-1.3723799895
SRX5694308,1.6681222162,-0.4908106057
SRX5694309,-0.175143144,-0.1305869494
SRX5694310,0.5486722072,-1.7433654145
SRX5694311,0.7315116198,-0.0013947216
SRX5694312,-1.2804440155,1.4866050731
