,311
SRX1125282,0.358827139
SRX1125283,0.4216339127
SRX1125284,0.5237023909
SRX1125285,0.0639095599
SRX1125286,-1.1534678832
SRX1125287,0.42033114190000004
SRX1125288,-0.3490075254
SRX1125289,-0.4602307342
SRX1125290,0.0807761059
SRX1125291,-1.1272362626
SRX1125292,-1.0933841323
SRX1125293,-0.5801278655000001
SRX1125294,-0.0098196136
SRX1125295,0.1887377376
SRX1125296,0.2063050065
SRX1125297,-0.4910843442
SRX1125298,-1.2726672365
SRX1125299,-0.5156836308
SRX5694250,1.3053524657
SRX5694251,2.0565072973
SRX5694252,0.8298840016
SRX5694253,1.2195808332
SRX5694254,3.8768482641
SRX5694255,2.5062512441
SRX5694256,3.2342510452
SRX5694257,3.3050802201
SRX5694258,1.7542078767
SRX5694259,0.2598481157
SRX5694260,0.5026517801
SRX5694261,-0.5133813787
SRX5694262,-1.0416045389
SRX5694263,-0.223193243
SRX5694264,1.2111593
SRX5694265,-1.8827679498
SRX5694267,1.014782242
SRX5694268,0.5050459831
SRX5694269,-0.8409039861000001
SRX5694271,0.8552339875
SRX5694273,-0.0555469332
SRX5694274,0.1513732892
SRX5694275,0.4749737398
SRX5694276,0.9135836862000001
SRX5694277,1.1087352623
SRX5694278,0.44726220590000004
SRX5694279,1.0482223263
SRX5694280,2.0093335587
SRX5694281,1.2826576762
SRX5694282,-4.7277150095
SRX5694283,0.2173105142
SRX5694284,-0.5161631738
SRX5694285,-0.5040652513
SRX5694286,0.6746356532000001
SRX5694287,0.3860493567
SRX5694288,0.8795262286000001
SRX5694289,1.5729498348000002
SRX5694290,1.2288870079
SRX5694291,2.4979578082
SRX5694292,1.0349156565
SRX5694293,0.1900634931
SRX5694294,1.6564542307
SRX5694295,-0.7218968414
SRX5694296,1.2598342918
SRX5694297,-1.6131513605
SRX5694298,1.0455195933
SRX5694299,1.3619945361
SRX5694300,-0.1267884292
SRX5694301,1.3483645772
SRX5694302,-0.8250781126000001
SRX5694303,0.7991827874
SRX5694304,0.2477644515
SRX5694305,1.4806219602000001
SRX5694306,0.865943248
SRX5694307,-5.5419708134
SRX5694308,1.6681222162
SRX5694309,-0.175143144
SRX5694310,0.5486722072
SRX5694311,0.7315116198
SRX5694312,-1.2804440155
SRX5694313,-0.0813208683
SRX5694315,-0.36186713800000003
SRX5694317,-1.0782454023999999
SRX5694319,0.8055350680000001
