,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.854788744485286,0.08561165374151289,2.0,0.0,7.7942521635760675,5.0,7.915325325394504,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.091606194215744,0.058929276985685695,2.0,1.0,9.049936902848746,6.0,9.133275485582743,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.999508843248982,0.022842897755523475,2.0,2.0,8.9833564753441,7.0,9.015661211153864,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.229927729765254,0.09853928972031094,2.0,3.0,9.299605529739793,8.0,9.160249929790718,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.033584297059633,0.025329593936463574,2.0,4.0,9.015673569422457,9.0,9.051495024696807,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.614494975176219,0.1494163877710611,2.0,10.0,7.508841634162903,29.0,7.720148316189535,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.562487565370999,0.09674850267109096,2.0,11.0,7.630899087679372,30.0,7.494076043062625,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.710727848776985,0.022433731051116672,2.0,12.0,7.694864805423426,31.0,7.726590892130545,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.136487807324933,0.06326777139394757,2.0,13.0,9.091750737141712,14.0,9.181224877508154,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.655343433457706,0.07330460457848244,2.0,15.0,8.603509250468061,18.0,8.707177616447348,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.5266611710332,0.072487920241564,2.0,16.0,8.57791787099012,19.0,8.475404471076281,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.739407227283742,0.027810178225942044,2.0,17.0,8.719742461674171,20.0,8.759071992893311,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.496396328841168,0.24387847584365324,2.0,21.0,8.323948204786682,24.0,8.668844452895655,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.391718264580776,0.03783355085945614,2.0,22.0,8.418470624949864,25.0,8.364965904211688,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.409035300558205,0.11192970343757236,2.0,23.0,8.488181552875112,26.0,8.329889048241299,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.825627888792202,0.08712165219217549,2.0,27.0,8.887232199845464,28.0,8.764023577738937,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.009527698497049,0.024417124552466363,2.0,32.0,8.026793212845174,33.0,7.992262184148923,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.673647225295444,0.05766699987371437,2.0,34.0,8.632870498634055,38.0,8.71442395195683,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.731695488396774,0.008014643226418799,2.0,35.0,8.737362696970965,39.0,8.726028279822582,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.52882535194098,0.04771770161365891,2.0,36.0,8.562566862334636,40.0,8.495083841547327,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.524575504998035,0.08607323052204012,2.0,37.0,8.463712540017267,41.0,8.585438469978802,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.756012549784952,0.10303495234959353,2.0,42.0,8.828869263290581,45.0,8.68315583627932,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.641025325822774,0.011156456473073225,2.0,43.0,8.633136519796652,46.0,8.648914131848898,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.683826372844848,0.04357104105035302,2.0,44.0,8.653016994254786,47.0,8.71463575143491,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.972011326913812,0.16197803018786003,2.0,48.0,6.857475563364736,52.0,7.0865470904628864,,
