sample,USA300HOU_RS08160
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.7942521635760675
USA300_LAC_U01-Set001_CAMHB_Control_1,9.049936902848746
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.9833564753441
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.299605529739793
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.015673569422457
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.915325325394504
USA300_LAC_U01-Set001_CAMHB_Control_2,9.133275485582743
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,9.015661211153864
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,9.160249929790718
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.051495024696807
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.508841634162903
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.630899087679372
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.694864805423426
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.091750737141712
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.181224877508154
USA300_LAC_U01-Set001_R10LB_Control_1,8.603509250468061
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.57791787099012
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.719742461674171
USA300_LAC_U01-Set001_R10LB_Control_2,8.707177616447348
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.475404471076281
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.759071992893311
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.323948204786682
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.418470624949864
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.488181552875112
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.668844452895655
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.364965904211688
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.329889048241299
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.887232199845464
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.764023577738937
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.720148316189535
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.494076043062625
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.726590892130545
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.026793212845174
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.992262184148923
USA300_LAC_U01-Set004_CAMHB_Control_1,8.632870498634055
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.737362696970965
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.562566862334636
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.463712540017267
USA300_LAC_U01-Set004_CAMHB_Control_2,8.71442395195683
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.726028279822582
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.495083841547327
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.585438469978802
USA300_LAC_U01-Set004_R10LB_Control_1,8.828869263290581
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.633136519796652
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.653016994254786
USA300_LAC_U01-Set004_R10LB_Control_2,8.68315583627932
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.648914131848898
