sample,b1892
control__wt_glc__1,4.74173562285474
control__wt_glc__2,5.28940266405929
fur__wt_dpd__1,3.4520712080550293
fur__wt_dpd__2,3.5066665116949802
fur__wt_fe__1,5.04182415166233
fur__wt_fe__2,5.0162366812832495
fur__delfur_dpd__1,3.31732726349005
fur__delfur_dpd__2,3.67835888444337
fur__delfur_fe2__1,5.3321793916301905
fur__delfur_fe2__2,5.53923705319003
acid__wt_ph5__1,3.8883219549124997
acid__wt_ph5__2,3.89978266375516
acid__delgadx_ph5__1,3.66822669690077
acid__delgadx_ph5__2,4.38903640684738
acid__delgadw_ph5__1,3.8606943736112003
acid__delgadw_ph5__2,4.075280465278911
acid__delgade_ph5__1,4.22630877596452
acid__delgade_ph5__2,4.1478372602554705
oxidative__wt_pq__1,2.8235835085644196
oxidative__wt_pq__2,1.49149406930709
oxidative__deloxyr_pq__1,2.98356271346661
oxidative__deloxyr_pq__2,3.08428655583691
oxidative__delsoxr_pq__1,2.9267660242429
oxidative__delsoxr_pq__2,2.8862314237040496
oxidative__delsoxs_pq__1,3.0922927838352203
oxidative__delsoxs_pq__2,3.75169542890483
nac_ntrc__wt_csn__1,3.47004469507528
nac_ntrc__wt_csn__2,3.71357200009956
nac_ntrc__wt_cytd__1,4.29087413886059
nac_ntrc__wt_cytd__2,3.8489620263562
nac_ntrc__wt_gln__1,4.533416284580941
nac_ntrc__wt_gln__2,3.66008069048047
nac_ntrc__bw_delnac_csn__1,3.68962662520782
nac_ntrc__bw_delnac_csn__2,4.0149142386669805
nac_ntrc__bw_delnac_cytd__1,4.14225792785005
nac_ntrc__bw_delnac_cytd__2,3.96367936239162
nac_ntrc__bw_delnac_gln__1,4.53625369282841
nac_ntrc__bw_delnac_gln__2,4.05285716875607
nac_ntrc__bw_delnac_nh4__1,6.22294034590004
nac_ntrc__bw_delnac_nh4__2,6.26280098129762
misc__wt_no_te__1,3.6812534821477003
misc__wt_no_te__2,3.5329831032035695
misc__bw_delcbl__1,5.15267245548577
misc__bw_delcbl__2,5.020925055926339
misc__bw_delfabr__1,7.11632030007369
misc__bw_delfabr__2,6.857705088185769
misc__bw_delfadr__1,5.751634613329671
misc__bw_delfadr__2,5.87524786183269
misc__nitr_031__1,3.8956949149985998
omics__wt_glu__1,4.95814669769562
omics__wt_glu__2,4.23436083794287
omics__wt_gly__1,5.03449864561666
omics__wt_gly__2,5.2814624688743494
omics__wt_thr__1,4.61002203480903
omics__wt_thr__2,4.4902782570316795
omics__bw_ac__1,5.86000626157599
omics__bw_ac__2,6.45297496688381
omics__bw_fum__1,6.21303214384154
omics__bw_fum__2,6.29793650696048
omics__bw_glc__1,5.74046622702636
omics__bw_glc__2,5.31941692236419
omics__bw_pyr__1,5.74348908249368
omics__bw_pyr__2,5.76465412836164
ompr__wt_nacl__1,2.74897463027497
ompr__wt_nacl__2,3.00941034294635
ompr__bw_delompr_nacl__1,1.7446641095645499
ompr__bw_delompr_nacl__2,1.98952495647933
minspan__wt_ade__1,6.892786798044961
minspan__wt_glc__1,6.974899149111401
minspan__wt_glc__2,7.3806604279825
minspan__wt_glc__3,7.68156970377288
minspan__wt_glc__4,7.506391620612121
minspan__wt_glc_anaero__1,7.46764535195459
minspan__wt_glc_anaero__2,7.197673306389871
minspan__wt_trp__1,7.93063017172879
minspan__bw_delcra_glc__1,6.60260098898896
minspan__bw_delcra_glc__2,6.58029575409943
minspan__bw_delcra_trp__1,7.006321692093789
minspan__bw_delmntr__1,8.29424417924654
minspan__bw_delnac_ade__1,6.69755623586954
minspan__bw_delnac_glc__1,7.24077399679929
cra_crp__wt_ac__1,5.44277007151737
cra_crp__wt_ac__2,5.62490242894133
cra_crp__wt_fru__1,5.55479614150327
cra_crp__wt_fru__2,5.82755114883536
cra_crp__delcra_ac__1,4.69632648820281
cra_crp__delcra_ac__2,5.16281868775211
cra_crp__delcra_fru__1,4.06169714431239
cra_crp__delcra_fru__2,3.9258580149878903
cra_crp__delcra_glc__1,4.3402136097158905
cra_crp__delcra_glc__2,4.67439119191988
rpoB__wt_031__1,5.63184571053496
rpoB__wt_044__1,5.2187776442514995
rpoB__wt_lb__1,2.32462878576758
rpoB__wt_lb__2,3.9110206043753304
rpoB__rpoBE546V_031__1,4.77341364101917
rpoB__rpoBE546V_044__1,5.777863154186701
rpoB__rpoBE546V_lb__1,3.07807342198183
rpoB__rpoBE546V_lb__2,3.96735339966727
rpoB__rpoBE546V_glc__1,5.1617271337781
rpoB__rpoBE672K_glc__1,3.41325229036635
rpoB__rpoBE672K_glc__2,3.16546427020657
rpoB__rpoBE672K_lb__1,3.4028766288470096
rpoB__rpoBE672K_lb__2,4.10564049135023
crp__wt_fru__1,5.61890733421378
crp__wt_glyc__1,6.25532403694672
crp__wt_glyc__2,6.3477954953494
crp__delar1_glyc__1,3.0250892686745603
crp__delar1_glyc__2,1.8845608997887
crp__delar1ar2_glyc__1,3.2904060963200097
crp__delar1ar2_glyc__2,2.6907394217548997
crp__delar1ar2_glyc__3,2.2173319234601
crp__delar2_glyc__1,5.91071683368663
crp__delar2_glyc__2,5.98933244227507
crp__delar2_glyc__3,5.857977861298981
crp__delcrp_fru__1,0.9476385527507691
crp__delcrp_fru__2,1.0825730075375999
crp__delcrp_fru__3,1.95911498896573
crp__delcrp_glc__1,0.902044344027764
crp__delcrp_glc__2,2.2401564896955
crp__delcrp_glc__3,2.37459152583578
crp__delcrp_glyc__1,0.0
crp__delcrp_glyc__2,1.0538016641386099
crp__delcrp_glyc__3,2.02148059106299
glu__glu_ale3__1,4.56249444177521
glu__glu_ale4__1,5.091049055856
glu__glu_ale5__1,6.6932478352475595
glu__glu_ale6__1,5.492317348505889
glu__glu_ale8__1,5.73262382924715
glu__glu_ale9__1,4.38538445454372
glu__glu_ale10__1,4.37557228730597
42c__wt_42c__1,4.75141168742759
42c__42c_ale1__1,6.64553878329731
42c__42c_ale2__1,6.956748504111499
42c__42c_ale3__1,7.91060317653327
42c__42c_ale4__1,5.545042935703321
42c__42c_ale5__1,7.17622218660072
42c__42c_ale6__1,5.032157094692139
42c__42c_ale8__1,4.48897009441365
42c__42c_ale9__1,7.28737488252731
42c__42c_ale10__1,5.773110962336429
ssw__wt_ac__1,4.98336349861566
ssw__wt_glc__1,6.62942720644575
ssw__wt_glyc__1,6.5509105618976
ssw__wt_xyl__1,5.615046528826539
ssw__glc_ale1__1,4.46168453603133
ssw__glc_ale2__1,3.67600654232931
ssw__glc_ale3__1,4.961198297516799
ssw__glyc_ale1__1,4.86447386459879
ssw__glyc_ale2__1,5.5571998465264105
ssw__xyl_ale1__1,6.224141221755629
ssw__xyl_ale2__1,7.050222106977181
ssw__xyl_ale3__1,4.73960752805167
ssw__glc_ac_ac2__1,5.54343070117411
ssw__glc_ac_glc1__1,4.99884481946441
ssw__glc_ac_glc2__1,4.15671712322108
ssw__glc_glyc_glc__1,3.0222085023409404
ssw__glc_glyc_glyc__1,3.8958458250955896
ssw__glc_xyl_glc__1,4.596638084262
ssw__glc_xyl_xyl__1,5.184783760035231
pgi__glu4_delpgi__1,6.17146078696321
pgi__pgi_ale1__1,6.64854896119557
pgi__pgi_ale2__1,5.66292004991912
pgi__pgi_ale3__1,5.986870830328269
pgi__pgi_ale5__1,6.902672581125901
pgi__pgi_ale6__1,6.777441975604299
pgi__pgi_ale7__1,6.66491463935799
pgi__pgi_ale8__1,6.2820817263899
ica__wt_glc__1,7.32256358894107
ica__wt_glc__2,7.38844785122471
ica__wt_glc__3,7.00348190588589
ica__wt_glc__4,6.926723463414019
ica__arg_sbt__1,7.13795795289109
ica__arg_sbt__2,7.125071575037639
ica__cytd_rib__1,6.72906117581238
ica__cytd_rib__2,7.037977945672011
ica__gth__1,3.99348041430212
ica__gth__2,4.301702172632
ica__leu_glcr__1,7.793523351804769
ica__leu_glcr__2,7.904080060793741
ica__met_glc__1,6.98718477630409
ica__met_glc__2,7.051642230110319
ica__no3_anaero__1,5.49469418304342
