,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.688533333333334,0.24225838134795993,3.0,0.0,13.9265,1.0,13.6969,2.0,13.4422,,,,,,,,,,
1,M9__M9tran,13.007533333333333,0.5138619399540441,3.0,3.0,13.1818,4.0,12.4292,5.0,13.4116,,,,,,,,,,
2,M9__M9stat,10.966766666666667,0.22777669620339427,3.0,6.0,11.1626,7.0,11.0209,8.0,10.7168,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.429899999999998,0.7824773415249798,3.0,9.0,13.3492,10.0,12.6909,11.0,14.2496,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.680299999999999,0.4111118825818577,2.0,12.0,12.970999999999998,13.0,12.3896,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.931033333333332,0.4605062467907822,3.0,14.0,12.8119,15.0,12.5418,16.0,13.4394,,,,,,,,,,
6,Carbon Transition__MG+10,13.449466666666666,0.5940117956180104,3.0,17.0,14.0572,18.0,13.421,19.0,12.8702,,,,,,,,,,
7,Carbon Transition__MG+15,14.052466666666668,0.6570552817939553,3.0,20.0,13.3144,21.0,14.5737,22.0,14.2693,,,,,,,,,,
8,Carbon Transition__MG+25,12.847500000000002,0.5682716515892726,3.0,23.0,13.2198,24.0,13.1293,25.0,12.1934,,,,,,,,,,
9,Carbon Transition__MG+45,13.047033333333333,0.5288873635598922,3.0,26.0,12.9736,27.0,12.5587,28.0,13.6088,,,,,,,,,,
10,Carbon Transition__MG+60,12.8827,0.99659629740432,2.0,29.0,12.178,30.0,13.5874,,,,,,,,,,,,
11,Carbon Transition__MG+90,13.00525,0.5698573549582394,2.0,31.0,12.6023,32.0,13.4082,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.0443,0.24083892957742462,3.0,33.0,11.9858,34.0,11.8381,35.0,12.309,,,,,,,,,,
