,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.7927666666333334,0.14026034127055778,3.0,0.0,-0.7308333333,1.0,-0.6941333333,2.0,-0.9533333333,,,,,,,,,,
1,LB__LBtran,-0.6503333333,0.08819563481261415,3.0,3.0,-0.5520333333,4.0,-0.7225333333,5.0,-0.6764333333,,,,,,,,,,
2,LB__LBstat,0.5117000000333333,0.1634832203418239,3.0,6.0,0.6026666667,7.0,0.3229666667,8.0,0.6094666667,,,,,,,,,,
3,LB__LBGexp,-1.0088666666333335,0.0840660058128928,3.0,9.0,-1.1051333333,10.0,-0.9715333333,11.0,-0.9499333333000001,,,,,,,,,,
4,LB__LBGtran,-0.6781333333,0.11158145007123715,2.0,12.0,-0.7570333333,13.0,-0.5992333333000001,,,,,,,,,,,,
5,LB__LBGstat,-0.30649999996666666,0.3334835728088167,3.0,14.0,-0.1424333333,15.0,-0.6902333333,16.0,-0.08683333330000001,,,,,,,,,,
6,Life Cycle__S0,-0.7739999999666667,0.16221110730567537,3.0,17.0,-0.9214333333,18.0,-0.8003333333,19.0,-0.6002333333000001,,,,,,,,,,
7,Life Cycle__S1,0.46010000003333335,0.0065363088462321904,3.0,20.0,0.4672666667,21.0,0.4585666667,22.0,0.4544666667,,,,,,,,,,
8,Life Cycle__S2,0.17646666670000002,0.25619795081147706,3.0,23.0,0.47146666670000004,24.0,0.0481666667,25.0,0.009766666700000001,,,,,,,,,,
9,Life Cycle__S3,0.8648166667000001,0.19296944058580884,2.0,26.0,0.7283666667,27.0,1.0012666667,,,,,,,,,,,,
10,Life Cycle__S4,1.0760333333666667,0.3098198885374102,3.0,28.0,1.3091666667,29.0,1.1944666667,30.0,0.7244666667,,,,,,,,,,
11,Life Cycle__S5,1.8305000000333334,0.25562083900443905,3.0,31.0,1.5403666667,32.0,2.0225666667,33.0,1.9285666667,,,,,,,,,,
12,Life Cycle__S6,1.5950916667000001,1.2217423644123993,8.0,34.0,2.4716666667,35.0,-0.027233333300000002,36.0,2.7762666666999998,37.0,2.0670666667,38.0,-0.5754333333,39.0,1.6629666667,40.0,2.2033666667,41.0,2.1820666667
13,Life Cycle__S7,1.8014333333666668,0.2523760355765445,3.0,42.0,2.0906666667,43.0,1.6876666667,44.0,1.6259666667000001,,,,,,,,,,
14,Life Cycle__S8,0.8868666667,0.6085360958891427,2.0,45.0,1.3171666667,46.0,0.4565666667,,,,,,,,,,,,
15,Life Cycle__G135,-1.3244333333,0.19572715703243646,2.0,47.0,-1.1860333333,48.0,-1.4628333333,,,,,,,,,,,,
16,Life Cycle__G150,-0.9219666666333334,0.18879921433452346,3.0,49.0,-1.1071333333,50.0,-0.7297333333,51.0,-0.9290333333,,,,,,,,,,
17,Life Cycle__G180,-1.2569333333,0.22656848854154457,3.0,52.0,-1.2133333333,53.0,-1.0553333333,54.0,-1.5021333333,,,,,,,,,,
18,Stress Time Course__C30,-0.1078333333,0.022485995641732207,2.0,55.0,-0.0919333333,56.0,-0.1237333333,,,,,,,,,,,,
19,Stress Time Course__C90,-0.6458833333,0.11504627329905133,2.0,57.0,-0.5645333333,58.0,-0.7272333333000001,,,,,,,,,,,,
20,Biofilm__BI,-0.31273333329999997,0.15358359287371812,2.0,59.0,-0.4213333333,60.0,-0.2041333333,,,,,,,,,,,,
21,Biofilm__BC,0.43019166670000003,0.4560946274257861,4.0,61.0,0.6181666667,62.0,0.21006666670000002,63.0,0.9657666667,64.0,-0.07323333330000001,,,,,,,,
22,Biofilm__Sw,-0.2614833333,0.2672156526103963,2.0,65.0,-0.4504333333,66.0,-0.0725333333,,,,,,,,,,,,
23,Life Cycle__BT,1.4673166667,0.38544390642478704,2.0,67.0,1.7398666667,68.0,1.1947666667,,,,,,,,,,,,
24,Life Cycle__B36,1.7117166667000001,0.036981684656056446,2.0,69.0,1.7378666667,70.0,1.6855666667,,,,,,,,,,,,
25,Life Cycle__B60,1.5928166667,0.05112382027978741,2.0,71.0,1.5566666667,72.0,1.6289666667,,,,,,,,,,,,
26,M9__M9exp,3.33333360913457e-11,0.26785280161561376,3.0,73.0,0.2736666667,74.0,-0.0120333333,75.0,-0.2616333333,,,,,,,,,,
27,M9__M9tran,-0.06029999996666666,0.09428978382270974,3.0,76.0,-0.1482333333,77.0,-0.0719333333,78.0,0.0392666667,,,,,,,,,,
28,M9__M9stat,1.8354666666999997,0.16896262900416767,3.0,79.0,1.6582666667,80.0,1.8533666667,81.0,1.9947666667,,,,,,,,,,
29,Supplement__M+G,-0.14646666663333335,0.318292229457983,3.0,82.0,0.2177666667,83.0,-0.2860333333,84.0,-0.37113333330000003,,,,,,,,,,
30,Supplement__Glu,0.14110000003333334,0.10837353613005961,3.0,85.0,0.1330666667,86.0,0.036966666700000005,87.0,0.25326666670000003,,,,,,,,,,
31,Supplement__Fru,0.07990000003333332,0.20516764689719802,3.0,88.0,0.1034666667,89.0,0.2722666667,90.0,-0.1360333333,,,,,,,,,,
32,Supplement__Mal,-0.42223333330000007,0.2492406668262625,3.0,91.0,-0.6987333333,92.0,-0.3531333333,93.0,-0.2148333333,,,,,,,,,,
33,Supplement__G+S,0.6502666667,0.3805648696345999,2.0,94.0,0.3811666667,95.0,0.9193666667,,,,,,,,,,,,
34,Supplement__Pyr,0.46510000003333335,0.1544135464696454,3.0,96.0,0.2888666667,97.0,0.5297666667,98.0,0.5766666667,,,,,,,,,,
35,Supplement__Gly,-0.4244999999666667,0.34989058766039044,3.0,99.0,-0.4378333333,100.0,-0.0681333333,101.0,-0.7675333333000001,,,,,,,,,,
36,Supplement__Glucon,-0.00699999996666667,0.1492429674501728,3.0,102.0,0.0160666667,103.0,0.1293666667,104.0,-0.1664333333,,,,,,,,,,
37,Stressors__aero,-0.5005333333,0.26898347532887595,3.0,105.0,-0.2340333333,106.0,-0.7719333333,107.0,-0.49563333330000003,,,,,,,,,,
38,Stressors__nit,0.2610333333666666,0.14964779762272928,3.0,108.0,0.38076666670000003,109.0,0.3090666667,110.0,0.0932666667,,,,,,,,,,
39,Stressors__ferm,0.1094666667,0.4404270541190675,3.0,111.0,0.4781666667,112.0,-0.37823333330000003,113.0,0.22846666670000002,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.5092666667,,1.0,114.0,0.5092666667,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.2770666667,,1.0,115.0,0.2770666667,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.0927666667,,1.0,116.0,0.0927666667,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.1280333333,,1.0,117.0,-0.1280333333,,,,,,,,,,,,,,
