,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.6887263195274205,0.1255724350995621,2.0,0.0,5.5999331991384125,5.0,5.7775194399164285,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.19215774236803,0.1345017897692331,2.0,1.0,7.0970506147404775,6.0,7.287264869995582,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.086849994236758,0.030979999786057876,2.0,2.0,7.0649438263068784,7.0,7.108756162166637,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.233945064873037,0.09115440961537696,2.0,3.0,7.169489163698947,8.0,7.298400966047126,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.085330350889546,0.04429859956051445,2.0,4.0,7.054006510743238,9.0,7.1166541910358525,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.462270987940558,0.05645189573908848,2.0,10.0,6.422353469652612,29.0,6.502188506228503,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.200726180842485,0.23915551849638042,2.0,11.0,6.03161769195551,30.0,6.36983466972946,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.071752707539459,0.019781666131965924,2.0,12.0,6.057764957274378,31.0,6.08574045780454,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.285811922379839,0.2847032533032467,2.0,13.0,6.4871275234164365,14.0,6.084496321343242,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.972326300540506,0.2740736300627425,2.0,15.0,7.1661256229022845,18.0,6.778526978178728,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.871402016109979,0.0936552660258704,2.0,16.0,6.805177742409255,19.0,6.9376262898107015,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.007959722482505,0.1645260594637469,2.0,17.0,7.1242972148112225,20.0,6.891622230153789,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.454971885274233,0.13508009968914422,2.0,21.0,6.550487939767781,24.0,6.359455830780684,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.100417299092034,0.008602756801358372,2.0,22.0,6.094334231420895,25.0,6.106500366763173,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.423337749584179,0.12315201297925756,2.0,23.0,6.5104193730785855,26.0,6.336256126089772,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.095832865585762,0.04210628919667111,2.0,27.0,6.066059222964194,28.0,6.12560650820733,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.320453945654816,0.03290418387457477,2.0,32.0,6.343720717201937,33.0,6.2971871741076955,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.9601773282043755,0.2614602789839145,2.0,34.0,6.7752969919239225,38.0,7.145057664484828,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.174697306951428,0.16571284234496203,2.0,35.0,7.291873981503247,39.0,7.057520632399608,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.097542504670367,0.13025429095050053,2.0,36.0,7.189646197080111,40.0,7.005438812260622,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.858771490974396,0.007070743716895126,2.0,37.0,6.863771261804645,41.0,6.853771720144148,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.869482458472074,0.09958390175556696,2.0,42.0,6.9398989107004505,45.0,6.799066006243698,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.918390730429387,0.056255923122236866,2.0,43.0,6.8786117857077445,46.0,6.95816967515103,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.763768397695896,0.06445729967738188,2.0,44.0,6.718190203997046,47.0,6.809346591394746,,
