,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.536542871824388,0.016601274711901492,2.0,0.0,10.524803997899262,5.0,10.548281745749515,,
1,U01-Set001__USA300 LAC CA-MHB Control,10.467919699407378,0.0006998121626205042,2.0,1.0,10.467424857481632,6.0,10.468414541333123,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.539210603894531,0.002371690340958036,2.0,2.0,10.537533565571566,7.0,10.540887642217498,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.481725562376365,0.017675719758824808,2.0,3.0,10.469226941072547,8.0,10.494224183680183,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.09960112992673,0.0485504194634861,2.0,4.0,10.065270799094648,9.0,10.133931460758813,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.69535624321237,0.38234173030212953,2.0,10.0,9.965712673439604,29.0,9.424999812985137,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.311582701728424,0.12855674655984303,2.0,11.0,9.40248604898817,30.0,9.220679354468679,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.526741587007997,0.2657470989320404,2.0,12.0,9.714653162743495,31.0,9.3388300112725,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.475228108911022,0.30704701460607825,2.0,13.0,8.25811308273998,14.0,8.692343135082066,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.956332157588456,0.1368743858318013,2.0,15.0,8.053116963980866,18.0,7.859547351196045,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.682158878067337,0.17539642858758728,2.0,16.0,7.806182882117523,19.0,7.558134874017153,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.469384984189695,0.21256538523731652,2.0,17.0,8.619691409536532,20.0,8.319078558842858,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.571832351290685,0.08804191985905778,2.0,21.0,6.509577312729663,24.0,6.634087389851707,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.9954571369041005,0.43837956128461003,2.0,22.0,6.305438297422032,25.0,5.6854759763861695,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.353765430647386,1.0734197866592132,2.0,23.0,8.112787840853933,26.0,6.5947430204408395,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.997697816979649,0.06868888788756514,2.0,27.0,9.04626819539711,28.0,8.94912743856219,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.999225366299397,0.04379388997932789,2.0,32.0,9.030192322878317,33.0,8.968258409720477,,
