,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.607467092869516,0.024636129992899672,2.0,0.0,8.590046718289344,5.0,8.624887467449689
1,U01-Set001__USA300 LAC CA-MHB Control,8.92532323452382,0.05962935566347852,2.0,1.0,8.88315891277639,6.0,8.96748755627125
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.888003234362333,0.07350021866069037,2.0,2.0,8.939975737396002,7.0,8.836030731328666
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.949450434350494,0.01453027174017884,2.0,3.0,8.93917598067053,8.0,8.959724888030458
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.849244311023314,0.04237283024870794,2.0,4.0,8.819282195416386,9.0,8.879206426630242
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.887663402528553,0.07982756810090216,2.0,10.0,7.831216787798773,29.0,7.944110017258331
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.665307521454849,0.06061082760556641,2.0,11.0,7.622449194241625,30.0,7.708165848668075
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.730510892183242,0.08073833038807131,2.0,12.0,7.673420271264157,31.0,7.787601513102327
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.489219555255538,0.06541536398685861,2.0,13.0,8.535475202724433,14.0,8.442963907786645
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.610909210280628,0.009963488503286471,2.0,15.0,8.617954460565576,18.0,8.60386395999568
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.488212720079682,0.007293324971396051,2.0,16.0,8.493369879624353,19.0,8.48305556053501
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.549955420566032,0.0549043094976738,2.0,17.0,8.588778630128202,20.0,8.511132211003861
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.253591936692645,0.07024788926503053,2.0,21.0,8.2039191778293,24.0,8.30326469555599
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.088988761108531,0.00860198346639341,2.0,22.0,8.082906240267791,25.0,8.095071281949274
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.209274899645234,0.04016679863382609,2.0,23.0,8.237677115337767,26.0,8.180872683952702
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.432173969398306,0.06114218169950076,2.0,27.0,8.388939918102048,28.0,8.475408020694562
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.995617977888531,0.007772774939727839,2.0,32.0,8.00111415975705,33.0,7.990121796020013
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.70767974657958,0.11704717767364406,2.0,34.0,8.6249148935278,38.0,8.79044459963136
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.646857143168925,0.142958328006514,2.0,35.0,8.545770340008428,39.0,8.747943946329421
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.603766760239818,0.12254659589088922,2.0,36.0,8.690420289205594,40.0,8.517113231274044
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.42765652564377,0.03973565886050423,2.0,37.0,8.39955917180859,41.0,8.455753879478946
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.663100464151103,0.03332088245435494,2.0,42.0,8.686661886089697,45.0,8.639539042212508
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.698065965405796,0.031396200629232505,2.0,43.0,8.675865499037371,46.0,8.720266431774219
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.711111170468163,0.03104138440382107,2.0,44.0,8.733060743877523,47.0,8.689161597058803
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.352231431391314,0.013931887735491902,2.0,48.0,8.342380099098817,52.0,8.362082763683809
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.206942830352142,0.07799420099898866,2.0,49.0,8.262093058771754,53.0,8.15179260193253
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.244053868569537,0.03603602843695523,2.0,50.0,8.269535188644339,54.0,8.218572548494734
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.106753307934158,0.08560458360734359,2.0,51.0,8.167284889503561,55.0,8.046221726364754
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.53084768967138,0.06529802970517651,2.0,56.0,8.57702036927403,57.0,8.484675010068727
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.390496501116061,0.0001989745125420588,2.0,58.0,8.39035580488896,59.0,8.390637197343164
