,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.2205577593311965,0.08232132913408992,2.0,0.0,6.162347789264192,5.0,6.278767729398202
1,U01-Set001__USA300 LAC CA-MHB Control,6.51583338136498,0.22293419496902636,2.0,1.0,6.358195100344018,6.0,6.673471662385943
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.4154916709929495,0.23276925933192968,2.0,2.0,6.250898949267572,7.0,6.5800843927183275
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.174559015497467,0.19192871559820832,2.0,3.0,6.038844919193549,8.0,6.310273111801384
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.9519459832748645,0.010626201262938197,2.0,4.0,5.959459842246141,9.0,5.944432124303588
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.31058896508627,0.016568415692816627,2.0,10.0,7.3223046041761775,29.0,7.298873325996361
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.4885985902614784,0.0649478171454892,2.0,11.0,7.534523632188318,30.0,7.442673548334639
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.066575391409195,0.01540000464384411,2.0,12.0,7.077464839123161,31.0,7.055685943695228
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.3145361981011765,0.0068450022398683225,2.0,13.0,1.3193763456022245,14.0,1.3096960506001285
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.1726412138277238,0.004803023790016867,2.0,15.0,1.176037464519845,18.0,1.1692449631356026
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.45624263306737,0.19852126765970962,2.0,16.0,1.5966183676393002,19.0,1.3158668984954396
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.9850826457835296,0.049949241632068764,2.0,17.0,0.9497631983103684,20.0,1.0204020932566908
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.9471766788174705,0.284051668319078,2.0,21.0,0.7463218179416984,24.0,1.1480315396932426
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.6054969996751884,0.856302068916869,2.0,22.0,0.0,25.0,1.2109939993503769
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,1.0706657070593708,0.5111106868293491,2.0,23.0,1.4320755396533174,26.0,0.7092558744654242
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.63632132504801,0.27376381520311244,2.0,27.0,5.8299015752216325,28.0,5.442741074874389
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.514607373640987,0.14859098121959075,2.0,32.0,6.409537683197452,33.0,6.619677064084523
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.393546642226063,0.14150852818065923,2.0,34.0,5.493608282098335,38.0,5.293485002353791
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.438982742679292,0.3912466558744404,2.0,35.0,5.162329579193915,39.0,5.7156359061646675
