sample,b1815
control__wt_glc__1,3.69134875615139
control__wt_glc__2,3.5943843499486
fur__wt_dpd__1,5.25514736116365
fur__wt_dpd__2,5.37001469568266
fur__wt_fe__1,2.8066211400044
fur__wt_fe__2,3.0212515764639103
fur__delfur_dpd__1,4.9745521762997695
fur__delfur_dpd__2,4.94363493505984
fur__delfur_fe2__1,3.76341225154261
fur__delfur_fe2__2,3.77751488798474
acid__wt_ph5__1,3.8986995307133596
acid__wt_ph5__2,3.81934263487544
acid__delgadx_ph5__1,3.46593650811083
acid__delgadx_ph5__2,3.7481317437098998
acid__delgadw_ph5__1,3.7004420915556198
acid__delgadw_ph5__2,3.85358077755453
acid__delgade_ph5__1,3.9932972106634903
acid__delgade_ph5__2,4.01255867668989
oxidative__wt_pq__1,4.82188300985587
oxidative__wt_pq__2,4.9554787238242195
oxidative__deloxyr_pq__1,4.36615500463037
oxidative__deloxyr_pq__2,4.38323516483503
oxidative__delsoxr_pq__1,4.78215788276171
oxidative__delsoxr_pq__2,5.14494793834659
oxidative__delsoxs_pq__1,5.36333130501283
oxidative__delsoxs_pq__2,5.397513390484691
nac_ntrc__wt_csn__1,5.20936394508517
nac_ntrc__wt_csn__2,5.004731041215019
nac_ntrc__wt_cytd__1,4.07143772445983
nac_ntrc__wt_cytd__2,4.2250219144221095
nac_ntrc__wt_gln__1,5.03622660246242
nac_ntrc__wt_gln__2,5.05614441555232
nac_ntrc__bw_delnac_csn__1,5.37573711399999
nac_ntrc__bw_delnac_csn__2,5.3672752651899405
nac_ntrc__bw_delnac_cytd__1,4.000243269014311
nac_ntrc__bw_delnac_cytd__2,3.90281718782062
nac_ntrc__bw_delnac_gln__1,4.5313730279777005
nac_ntrc__bw_delnac_gln__2,4.7151939606993
nac_ntrc__bw_delnac_nh4__1,3.38307715573115
nac_ntrc__bw_delnac_nh4__2,2.8251883916784704
misc__wt_no_te__1,4.21184741562705
misc__wt_no_te__2,3.86160205911182
misc__bw_delcbl__1,3.27685433865581
misc__bw_delcbl__2,2.87880503125813
misc__bw_delfabr__1,2.08444629962031
misc__bw_delfabr__2,2.55199486069551
misc__bw_delfadr__1,2.9350010270883
misc__bw_delfadr__2,3.0946743738982003
misc__nitr_031__1,4.54841167377703
omics__wt_glu__1,4.44766696158882
omics__wt_glu__2,4.3389093878228095
omics__wt_gly__1,3.8383729609641803
omics__wt_gly__2,3.4775620494467097
omics__wt_thr__1,5.16106021995793
omics__wt_thr__2,4.92538278171324
omics__bw_ac__1,3.83345560927819
omics__bw_ac__2,3.9382414734116695
omics__bw_fum__1,3.16259376794464
omics__bw_fum__2,2.86453120159592
omics__bw_glc__1,3.68149247252885
omics__bw_glc__2,3.65908503081831
omics__bw_pyr__1,3.49116323737493
omics__bw_pyr__2,3.56387045079333
ompr__wt_nacl__1,5.17362987957686
ompr__wt_nacl__2,5.0876754135653695
ompr__bw_delompr_nacl__1,4.97811157124709
ompr__bw_delompr_nacl__2,4.7969600951213
minspan__wt_ade__1,3.3103111377613996
minspan__wt_glc__1,3.52737239859474
minspan__wt_glc__2,3.3855744832084302
minspan__wt_glc__3,3.5950858906882797
minspan__wt_glc__4,3.5667403355245098
minspan__wt_glc_anaero__1,3.41964960608788
minspan__wt_glc_anaero__2,3.66058322219896
minspan__wt_trp__1,3.25949232970449
minspan__bw_delcra_glc__1,3.69404024322754
minspan__bw_delcra_glc__2,3.3561308508099996
minspan__bw_delcra_trp__1,3.3721936019374503
minspan__bw_delmntr__1,3.23901764369494
minspan__bw_delnac_ade__1,3.48027222963596
minspan__bw_delnac_glc__1,3.47516921748842
cra_crp__wt_ac__1,4.31740635020209
cra_crp__wt_ac__2,4.477214911625981
cra_crp__wt_fru__1,4.1926781147221
cra_crp__wt_fru__2,4.25412239191809
cra_crp__delcra_ac__1,4.13778799115238
cra_crp__delcra_ac__2,3.8163627047699795
cra_crp__delcra_fru__1,3.8139729166389
cra_crp__delcra_fru__2,3.63847529662252
cra_crp__delcra_glc__1,3.2251536429333902
cra_crp__delcra_glc__2,3.50521445754179
rpoB__wt_031__1,4.11167424978749
rpoB__wt_044__1,4.1513985941312095
rpoB__wt_lb__1,4.287123780389599
rpoB__wt_lb__2,4.24603122427593
rpoB__rpoBE546V_031__1,3.9534443822209195
rpoB__rpoBE546V_044__1,3.69529892929129
rpoB__rpoBE546V_lb__1,3.50756263801612
rpoB__rpoBE546V_lb__2,3.51967178283211
rpoB__rpoBE546V_glc__1,2.89020389217129
rpoB__rpoBE672K_glc__1,1.37452400213518
rpoB__rpoBE672K_glc__2,1.7392071889811298
rpoB__rpoBE672K_lb__1,2.26079179555396
rpoB__rpoBE672K_lb__2,2.19137987827573
crp__wt_fru__1,3.1348859710539
crp__wt_glyc__1,2.5665598036424
crp__wt_glyc__2,2.712590542059
crp__delar1_glyc__1,4.45582042420771
crp__delar1_glyc__2,4.567177360143269
crp__delar1ar2_glyc__1,3.44320619405658
crp__delar1ar2_glyc__2,3.8683637378036404
crp__delar1ar2_glyc__3,3.6831696420569404
crp__delar2_glyc__1,3.8089054796712296
crp__delar2_glyc__2,3.68614781983268
crp__delar2_glyc__3,3.3442845777044905
crp__delcrp_fru__1,4.93668258633352
crp__delcrp_fru__2,4.95429004823782
