k,Name,in_iM,gene_weight,Regulator,Function,Category
0,TreR,False,0.045952859000000006,TreR,Trehalose Metabolism,Carbon Source Utilization
12,Urease,False,0.035987815,,Urea Metabolism,Miscellaneous Metabolism
6,Rex,False,0.028004161,Rex,Redox Balance,Energy Metabolism
16,SigS,False,-0.024120465,SigS,Stress Response,Stress Response
7,Translation,False,-0.023895693,,Translation Machinery Expression,Biological Enrichment
3,CymR,False,-0.021954691,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
4,SigB,False,-0.02188944,SigB,Stress Response,Stress Response
15,PurR,False,-0.021884058,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,-0.020159255,,Prophage Expression,Mobile Elements
5,SaeR,False,-0.019138915,SaeR,Virulence Expression,Virulence
2,Unc-1,False,0.018618078,,,Uncharacterized
10,Guanine Responsive (GR),False,-0.016652932,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
13,FMN,False,-0.015548844,,Riboflaving Biosynthesis,Miscellaneous Metabolism
28,Agr,False,-0.014883314,AgrA,Quorum Sensor/ Virulence Expression,Virulence
22,VraR,False,-0.013170409,VraR,Cell Wall Biosynthesis,Structural Components
20,CcpA-2,False,-0.012771448,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
11,NreC/Rex,False,0.010975413,NreC/Rex,Redox Balance,Energy Metabolism
1,Vim-3,False,-0.0082392,,Virulence Expression,Virulence
18,LacR,False,0.007612315,LacR,Lactose Metabolism,Carbon Source Utilization
19,PyrR,False,-0.006738929,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,0.004530777,,B-lactam Resistance,Stress Response
9,CodY,False,0.003488341,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,-0.003065917,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
21,Gal/Man.,False,-0.001918434,,Galactose/Mannose Metabolism,Carbon Source Utilization
26,MntR,False,-0.001660043,MntR,Manganese Acquisition,Metal Homeostasis
24,Autolysin,False,0.001628227,,Autolysin Expression,Biological Enrichment
27,PerR,False,0.001452686,PerR,Oxidative Stress Response,Stress Response
8,Fur,False,0.000990288,Fur,Iron Metabolism,Metal Homeostasis
17,SNFR,False,0.000225091,,,Genomic Strain Difference
