,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.5407173571570123,0.215254977199786,2.0,0.0,3.388509103094888,5.0,3.692925611219137
1,U01-Set001__USA300 LAC CA-MHB Control,3.073598386898646,0.22338654680387393,2.0,1.0,3.231556528969511,6.0,2.9156402448277805
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.2538703101165707,0.1806874374775582,2.0,2.0,3.381635622432172,7.0,3.1261049978009687
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.710222273126891,0.3039219323521036,2.0,3.0,2.4953170138093994,8.0,2.9251275324443826
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.1904435239408135,0.18108917965966134,2.0,4.0,3.0623941370039582,9.0,3.3184929108776693
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.856736629598383,0.012201977340565927,2.0,10.0,1.8653647305197816,29.0,1.848108528676984
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.6834968400601547,0.4012872574196671,2.0,11.0,1.9672497809853529,30.0,1.3997438991349562
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.9839871991458882,0.35337608231035555,2.0,12.0,2.2338618232566763,31.0,1.7341125750351003
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.749222923885705,0.008042339643922983,2.0,13.0,1.7549097167845285,14.0,1.7435361309868818
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.0641642280938486,0.09056801587818673,2.0,15.0,2.000122969907772,18.0,2.1282054862799256
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.1545225940881063,0.5976143562921098,2.0,16.0,1.731945430219522,19.0,2.5770997579566908
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.004732277453121,0.47623164749817554,2.0,17.0,2.3414789048147227,20.0,1.6679856500915198
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.9970384763768423,0.4820298753136938,2.0,21.0,1.6561918828080235,24.0,2.3378850699456613
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.157087035683623,0.2888690579292723,2.0,22.0,2.361348305420381,25.0,1.9528257659468649
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.446587596752991,0.45045634569377324,2.0,23.0,2.128066860084412,26.0,2.7651083334215696
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.597109203970219,0.012510628133180619,2.0,27.0,2.588262853980344,28.0,2.6059555539600945
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.6192900974135906,0.34729861992207717,2.0,32.0,1.3737128881699605,33.0,1.8648673066572208
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.469472942602823,0.0033311070885553642,2.0,34.0,2.471828391013999,38.0,2.4671174941916467
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.7904561405056683,0.09527367056775791,2.0,35.0,2.7230874819786735,39.0,2.857824799032663
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.934382781033219,0.3634953171496157,2.0,36.0,2.677352777347171,40.0,3.191412784719267
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.450833743710409,0.08940787821317801,2.0,37.0,2.5140546606864485,41.0,2.38761282673437
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.079446896798429,0.1375117684403026,2.0,42.0,1.9822113928413367,45.0,2.176682400755521
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.1335853282736337,0.02921602464616007,2.0,43.0,2.1542441774202468,46.0,2.1129264791270206
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,2.9058800402709535,0.30220205773235315,2.0,44.0,2.6921909159598783,47.0,3.119569164582029
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.14383889244234,0.03895835975095584,2.0,48.0,2.1162911720785345,52.0,2.1713866128061463
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,1.9882505305810687,0.13785485934859326,2.0,49.0,1.8907724247161608,53.0,2.085728636445977
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.213033504363833,0.25566499104949675,2.0,50.0,2.3938159532469303,54.0,2.032251055480736
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.256572563950062,0.2544800012189864,2.0,51.0,2.436517098488368,55.0,2.0766280294117556
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,2.3009565383802304,0.18528017357746548,2.0,56.0,2.169943671224184,57.0,2.431969405536277
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,2.013610775094377,0.0696004946288371,2.0,58.0,2.0628257568203656,59.0,1.9643957933683884
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,2.12824533422475,0.7469390157296099,2.0,60.0,1.6000796910695372,61.0,2.656410977379962
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,1.8859915979363593,0.7899933711921198,2.0,62.0,2.4446012677987285,63.0,1.32738192807399
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.859458370550451,0.9099132990678055,2.0,64.0,3.502864234613119,65.0,2.2160525064877823
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,1.2408713515694305,0.045678155273766424,2.0,66.0,1.2731706849156028,67.0,1.2085720182232582
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.267633510650563,0.264122242162387,2.0,68.0,3.4543961391457825,69.0,3.080870882155344
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.7816052174140733,0.5106652947364839,2.0,70.0,4.142700110238868,71.0,3.4205103245892787
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,2.4070201169283703,0.012165775499001098,2.0,72.0,2.415622619282107,73.0,2.398417614574633
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,3.271439805239723,0.041653641845242305,2.0,74.0,3.2419862326298365,75.0,3.3008933778496097
38,ICA-Set002__USA300 LAC CA-MHB Control,2.5015244266449086,0.48427151457181733,2.0,76.0,2.1590927547556964,77.0,2.8439560985341203
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,2.5239413106708364,0.03075556690827858,2.0,78.0,2.5456887805909165,79.0,2.502193840750756
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,2.599110360494887,0.0619649575124996,2.0,80.0,2.555294518841862,81.0,2.6429262021479114
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,2.8538784840194085,0.2528918212163612,2.0,82.0,3.0327000057081133,83.0,2.6750569623307032
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,2.422255563725967,0.006257314941600002,2.0,84.0,2.426680153553192,85.0,2.4178309738987416
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,2.9150277482895675,0.03448449792509377,2.0,86.0,2.9394119706182145,87.0,2.89064352596092
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,2.507922585878613,0.03169458763102462,2.0,88.0,2.5303340437194217,89.0,2.485511128037804
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,3.265849532307354,0.01676360954197141,2.0,90.0,3.2539958703230623,91.0,3.2777031942916453
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,1.497197505646611,0.12625638223972818,2.0,92.0,1.5864742496964035,93.0,1.4079207615968183
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,3.318041337840585,0.10871946155523737,2.0,94.0,3.394917606353243,96.0,3.241165069327926
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,2.7833260911449855,0.19645990048808804,2.0,95.0,2.644407963278624,97.0,2.922244219011347
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,2.0553157037460275,0.25827199870175127,2.0,98.0,2.237941585418639,99.0,1.872689822073416
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,2.3507991904639063,0.10191763233228367,2.0,100.0,2.422865839408541,101.0,2.278732541519271
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,1.854319377472986,0.0015891192238009033,2.0,102.0,1.8531957004937225,103.0,1.8554430544522496
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,2.07462170218167,0.7148842879316905,2.0,104.0,2.5801212299418848,105.0,1.5691221744214554
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,2.329687195068752,0.5075540450749849,2.0,106.0,1.970792287977568,107.0,2.6885821021599368
