sample,USA300HOU_RS14320
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.388509103094888
USA300_LAC_U01-Set001_CAMHB_Control_1,3.231556528969511
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.3816356224321718
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.4953170138093994
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.0623941370039582
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.692925611219137
USA300_LAC_U01-Set001_CAMHB_Control_2,2.9156402448277805
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.1261049978009687
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.9251275324443826
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.3184929108776693
USA300_TCH1516_U01-Set000_CAMHB_Control_1,1.8653647305197816
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.9672497809853529
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.2338618232566763
USA300_LAC_U01-Set001_R10LB_PreCulture_1,1.7549097167845285
USA300_LAC_U01-Set001_R10LB_PreCulture_2,1.7435361309868818
USA300_LAC_U01-Set001_R10LB_Control_1,2.000122969907772
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,1.731945430219522
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.3414789048147227
USA300_LAC_U01-Set001_R10LB_Control_2,2.1282054862799256
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,2.5770997579566908
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,1.6679856500915198
USA300_TCH1516_U01-Set000_R10LB_Control_1,1.6561918828080235
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.361348305420381
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.1280668600844117
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.3378850699456613
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,1.9528257659468649
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.7651083334215696
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.588262853980344
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.6059555539600945
USA300_TCH1516_U01-Set000_CAMHB_Control_2,1.848108528676984
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,1.3997438991349562
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,1.7341125750351003
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,1.3737128881699605
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,1.8648673066572208
