,BSU_02720
LBexp_1,0.498
LBexp_2,-0.1375
LBexp_3,-0.5967
LBtran_1,-2.8405
LBtran_2,-2.3265000000000002
LBtran_3,-2.716
LBstat_1,-3.3971
LBstat_2,-3.7488
LBstat_3,-3.9388
LBGexp_1,0.674
LBGexp_2,0.638
LBGexp_3,0.8623000000000001
LBGtran_2,-3.134
LBGtran_3,-1.289
LBGstat_1,-2.3095
LBGstat_2,-3.2548
LBGstat_3,-2.7201
S0_1,-1.2453
S0_2,-0.9803000000000001
S0_3,-1.1141
S1_1,-0.7319
S1_2,-0.896
S1_3,-0.7262000000000001
S2_1,-0.7734000000000001
S2_2,-0.2311
S2_3,-0.8180000000000001
S3_1,-0.6648000000000001
S3_2,-0.7557
S4_1,-0.8664000000000001
S4_2,-1.1154
S4_3,-1.4984
S5_1,-1.6536
S5_2,-1.4699
S5_3,-1.3875
S6_1,-3.01
S6_2,-5.1234
S6_3,-2.6036
S6/t_1,-2.9636
S6/t_2,-5.0509
S6_4,-2.5772
S6_5,-2.2523
S6_6,-2.1573
S7_4,-2.4885
S7_5,-2.6686
S7_6,-2.4266
S8_4,-2.7467
S8_5,-3.2869
G135_1,0.2247
G135_3,-1.3109
G150_1,0.2868
G150_2,0.7455
G150_3,0.3728
G180_1,0.8013
G180_2,1.1541000000000001
G180_3,0.049100000000000005
C30_1,-0.6378
C30_2,-0.34290000000000004
C90_1,-1.5264
C90_2,-0.9911000000000001
BI_1,-0.7634000000000001
BI_2,-0.6455000000000001
BC_2,-2.134
BC/t_1,-2.3416
BC/t_2,-2.006
BC_1,-2.7175000000000002
Sw_1,-1.8812000000000002
Sw_2,-1.4504000000000001
BT_1,-1.3978000000000002
BT_2,-2.1310000000000002
B36_1,-0.44120000000000004
B36_2,-0.4193
B60_1,-0.8678
B60_2,-0.8486
M9exp_1,0.247
M9exp_2,-0.0425
M9exp_3,-0.20450000000000002
M9tran_1,0.033600000000000005
M9tran_2,0.046200000000000005
M9tran_3,0.2131
M9stat_1,-3.1685
M9stat_2,-3.5279
M9stat_3,-3.7025
M+G_1,-0.4398
M+G_2,-0.2894
M+G_3,-0.3463
Glu_1,-0.049300000000000004
Glu_2,-0.2644
Glu_3,-0.24710000000000001
Fru_1,-0.6064
Fru_2,0.3346
Fru_3,-0.49870000000000003
Mal_1,-0.6706000000000001
Mal_2,-0.8431000000000001
Mal_3,-0.8803000000000001
G+S_2,-0.4682
G+S_3,-0.2089
Pyr_1,-1.4847000000000001
Pyr_2,-0.6129
Pyr_3,-0.8432000000000001
Gly_1,-2.3396
Gly_2,-1.7698
Gly_3,-3.157
Glucon_1,-1.5117
Glucon_2,-1.1784
Glucon_3,-1.8611
aero_1,0.7602
aero_2,-0.4788
aero_3,0.5238
nit_1,-0.9921000000000001
nit_2,-0.8635
nit_3,-1.3719999999999999
ferm_1,-1.5011
ferm_2,-1.6076000000000001
ferm_3,-1.1562000000000001
T-5.40H_1,0.1051
T-4.40H_1,0.25320000000000004
T-3.40H_1,0.08850000000000001
T-2.40H_1,-0.0902
T-1.40H_1,-0.3129
T-1.10H_1,0.014700000000000001
T-0.40H_1,-0.2873
T0.0H_1,-0.41600000000000004
T0.30H_1,-2.2643
T1.0H_1,-1.5693000000000001
T1.30H_1,-2.2458
T2.0H_1,-2.2668
T2.30H_1,-1.5817999999999999
T3.0H_1,-2.0231
T3.30H_1,-1.6684999999999999
T4.0H_1,-1.6977
T5.0H_1,-2.3981
HPh_1,0.5663
HPh_2,0.453
HPh_3,0.8486
LPh_1,0.6382
LPh_2,1.0587
LPh_3,0.7139
LPhT_1,-2.2411
LPhT_2,-2.3185000000000002
LPhT_3,-2.21
