,BSU_27950
LBexp_1,0.3779
LBexp_2,0.1819
LBexp_3,0.3155
LBtran_1,-1.4448
LBtran_2,-0.38130000000000003
LBtran_3,-0.335
LBstat_1,-1.1544
LBstat_2,-1.6233
LBstat_3,-1.8445
LBGexp_1,0.34850000000000003
LBGexp_2,0.343
LBGexp_3,0.3926
LBGtran_2,-1.0579
LBGtran_3,-0.6624
LBGstat_1,-0.012100000000000001
LBGstat_2,0.2767
LBGstat_3,-1.4963
S0_1,-0.16240000000000002
S0_2,-0.3544
S0_3,-0.0434
S1_1,-0.9049
S1_2,-0.8018000000000001
S1_3,-0.7051000000000001
S2_1,-1.1487
S2_2,-1.2377
S2_3,-1.2647
S3_1,-0.9082
S3_2,-0.7407
S4_1,-0.6935
S4_2,-1.1732
S4_3,-1.1342
S5_1,-1.5074
S5_2,-1.4296
S5_3,-0.9448000000000001
S6_1,-1.1836
S6_2,-3.317
S6_3,-1.3238
S6/t_1,-1.5975000000000001
S6/t_2,-4.1678
S6_4,-2.3017
S6_5,-1.2996
S6_6,-1.1908
S7_4,-1.9099
S7_5,-2.1304
S7_6,-1.79
S8_4,-2.4263
S8_5,-3.7528
G135_1,0.28950000000000004
G135_3,-0.1398
G150_1,0.3446
G150_2,0.3844
G150_3,0.15430000000000002
G180_1,-0.0494
G180_2,0.2773
G180_3,-0.5408000000000001
C30_1,-0.8999
C30_2,-0.054200000000000005
C90_1,-0.9737
C90_2,-0.7538
BI_1,-0.2611
BI_2,-0.4616
BC_2,-0.163
BC/t_1,-0.5958
BC/t_2,-0.402
BC_1,-0.8958
Sw_1,-0.0651
Sw_2,0.0281
BT_1,-1.3578000000000001
BT_2,-1.5851000000000002
B36_1,-0.5011
B36_2,-0.7768
B60_1,-0.2152
B60_2,-0.3064
M9exp_1,0.29910000000000003
M9exp_2,-0.1802
M9exp_3,-0.1189
M9tran_1,-0.558
M9tran_2,-0.8193
M9tran_3,-0.3841
M9stat_1,-1.7321
M9stat_2,-2.0473
M9stat_3,-2.173
M+G_1,-0.9798
M+G_2,-0.40790000000000004
M+G_3,-0.115
Glu_1,-0.3261
Glu_2,0.0488
Glu_3,-0.0279
Fru_1,0.38120000000000004
Fru_2,0.34900000000000003
Fru_3,-0.486
Mal_1,-0.7162000000000001
Mal_2,-0.7849
Mal_3,-0.5079
G+S_2,-0.7306
G+S_3,-0.37370000000000003
Pyr_1,-0.8217
Pyr_2,-0.6043000000000001
Pyr_3,-1.1377
Gly_1,-1.1069
Gly_2,-0.2636
Gly_3,-1.7838
Glucon_1,-1.3048
Glucon_2,-0.8185
Glucon_3,-1.8108
aero_1,0.3326
aero_2,0.0497
aero_3,0.32780000000000004
nit_1,-0.3854
nit_2,-0.1062
nit_3,-0.7129000000000001
ferm_1,-0.7112
ferm_2,-0.37970000000000004
ferm_3,-0.3423
T-5.40H_1,-0.1268
T-4.40H_1,-0.2993
T-3.40H_1,-0.0026000000000000003
T-2.40H_1,-0.5075000000000001
T-1.40H_1,-0.3073
T-1.10H_1,-0.9772000000000001
T-0.40H_1,-0.6910000000000001
T0.0H_1,-0.8512000000000001
T0.30H_1,-1.9298000000000002
