,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.9375,0.5684429346908971,3.0,0.0,9.5871,1.0,8.5312,2.0,8.6942,,,,,,,,,,
1,M9__M9tran,9.328000000000001,0.10221550762971349,3.0,3.0,9.4456,4.0,9.2779,5.0,9.2605,,,,,,,,,,
2,M9__M9stat,9.330466666666666,0.15387015088487266,3.0,6.0,9.2271,7.0,9.5073,8.0,9.257,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.2307,0.9184138337372754,3.0,9.0,9.8039,10.0,8.1714,11.0,9.7168,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.271650000000001,0.29733840148894236,2.0,12.0,9.0614,13.0,9.4819,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.5077,1.004508332469174,3.0,14.0,10.6662,15.0,8.879,16.0,8.9779,,,,,,,,,,
6,Carbon Transition__MG+10,9.365033333333335,0.14731874739262948,3.0,17.0,9.5303,18.0,9.3173,19.0,9.2475,,,,,,,,,,
7,Carbon Transition__MG+15,9.257633333333334,0.303923844627784,3.0,20.0,8.9472,21.0,9.5546,22.0,9.2711,,,,,,,,,,
8,Carbon Transition__MG+25,9.213433333333333,0.25866063352070695,3.0,23.0,9.1451,24.0,9.4994,25.0,8.9958,,,,,,,,,,
9,Carbon Transition__MG+45,9.514066666666666,1.012097753842648,3.0,26.0,10.6697,27.0,8.7855,28.0,9.087,,,,,,,,,,
10,Carbon Transition__MG+60,9.04015,0.565897556983594,2.0,29.0,8.64,30.0,9.4403,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.88485,0.07431692270270628,2.0,31.0,8.9374,32.0,8.8323,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.722766666666667,0.5643422484036911,3.0,33.0,9.1511,34.0,8.9339,35.0,8.0833,,,,,,,,,,
13,Carbon Transition__MG+150,8.99625,0.38968654711190626,2.0,36.0,8.7207,37.0,9.2718,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.311300000000001,0.5670466647463853,3.0,38.0,9.7229,39.0,8.6645,40.0,9.5465,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.093200000000001,0.3422740276445177,3.0,41.0,9.4707,42.0,8.8031,43.0,9.0058,,,,,,,,,,
16,Carbon Transition__GM+5,8.9831,0.4879306098206999,3.0,44.0,8.5283,45.0,8.9225,46.0,9.4985,,,,,,,,,,
17,Carbon Transition__GM+10,8.71725,1.448932505329354,2.0,47.0,9.7418,48.0,7.6927,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.824,0.16818644416242345,3.0,49.0,9.9634,50.0,9.6372,51.0,9.8714,,,,,,,,,,
19,Carbon Transition__GM+25,9.151733333333333,0.4375063466206328,3.0,52.0,8.7882,53.0,9.6373,54.0,9.0297,,,,,,,,,,
20,Carbon Transition__GM+45,8.982466666666667,0.9967946344826165,3.0,55.0,10.0989,56.0,8.1818,57.0,8.6667,,,,,,,,,,
21,Carbon Transition__GM+60,8.8178,0.5934529551699953,3.0,58.0,9.4549,59.0,8.2807,60.0,8.7178,,,,,,,,,,
22,Carbon Transition__GM+90,9.158366666666668,0.6900513700684409,3.0,61.0,9.7473,62.0,9.3287,63.0,8.3991,,,,,,,,,,
