sample,b3734
control__wt_glc__1,11.8392087303922
control__wt_glc__2,11.823502486729
fur__wt_dpd__1,10.293570668344302
fur__wt_dpd__2,10.1588537110321
fur__wt_fe__1,11.6241169475277
fur__wt_fe__2,11.6163560645113
fur__delfur_dpd__1,10.2427855007884
fur__delfur_dpd__2,10.379262218210002
fur__delfur_fe2__1,11.608197380418902
fur__delfur_fe2__2,11.549242832337699
acid__wt_ph5__1,11.3720324433641
acid__wt_ph5__2,11.341457151133401
acid__delgadx_ph5__1,11.328845467014999
acid__delgadx_ph5__2,11.2997659689685
acid__delgadw_ph5__1,11.366745399412999
acid__delgadw_ph5__2,11.429064952662198
acid__delgade_ph5__1,11.4340989846465
acid__delgade_ph5__2,11.4735232175802
oxidative__wt_pq__1,10.0797115106594
oxidative__wt_pq__2,10.1824161049746
oxidative__deloxyr_pq__1,10.529345099757698
oxidative__deloxyr_pq__2,10.5118480479925
oxidative__delsoxr_pq__1,10.108019313701199
oxidative__delsoxr_pq__2,10.0650318784436
oxidative__delsoxs_pq__1,9.85619447419489
oxidative__delsoxs_pq__2,9.86427323215531
nac_ntrc__wt_csn__1,10.936432340742
nac_ntrc__wt_csn__2,10.9109242136324
nac_ntrc__wt_cytd__1,11.4113586020436
nac_ntrc__wt_cytd__2,11.3243201310337
nac_ntrc__wt_gln__1,11.0604955960972
nac_ntrc__wt_gln__2,11.014780970243402
nac_ntrc__bw_delnac_csn__1,10.1697900250111
nac_ntrc__bw_delnac_csn__2,10.5080235136886
nac_ntrc__bw_delnac_cytd__1,11.401567692337899
nac_ntrc__bw_delnac_cytd__2,11.421118502452801
nac_ntrc__bw_delnac_gln__1,11.1589740637085
nac_ntrc__bw_delnac_gln__2,11.1140100220076
nac_ntrc__bw_delnac_nh4__1,12.2402610753226
nac_ntrc__bw_delnac_nh4__2,12.298612075569801
misc__wt_no_te__1,11.3613367355618
misc__wt_no_te__2,11.740420429753001
misc__bw_delcbl__1,11.8526736612885
misc__bw_delcbl__2,11.812107625478301
misc__bw_delfabr__1,11.933018032586501
misc__bw_delfabr__2,11.8920059202618
misc__bw_delfadr__1,11.9342440558454
misc__bw_delfadr__2,11.8431061001421
misc__nitr_031__1,11.140217072187399
omics__wt_glu__1,12.480043566135599
omics__wt_glu__2,12.5065030432985
omics__wt_gly__1,12.7128118965073
omics__wt_gly__2,12.6683914435247
omics__wt_thr__1,12.250221323001199
omics__wt_thr__2,12.2446324488181
omics__bw_ac__1,11.4582603883752
omics__bw_ac__2,11.383883588808999
omics__bw_fum__1,11.4919665877887
omics__bw_fum__2,11.518571404221499
omics__bw_glc__1,10.9085398904611
omics__bw_glc__2,10.9527500358247
omics__bw_pyr__1,11.678997084526598
omics__bw_pyr__2,11.634211713737098
ompr__wt_nacl__1,10.015051390198302
ompr__wt_nacl__2,9.804444691079949
ompr__bw_delompr_nacl__1,10.202954885152401
ompr__bw_delompr_nacl__2,10.257450608910402
minspan__wt_ade__1,11.1226947272506
minspan__wt_glc__1,11.6165225399735
minspan__wt_glc__2,11.5019726776568
minspan__wt_glc__3,11.4744776763259
minspan__wt_glc__4,11.472262983224
minspan__wt_glc_anaero__1,11.478754874574099
minspan__wt_glc_anaero__2,11.4888742555806
minspan__wt_trp__1,10.8636835813275
minspan__bw_delcra_glc__1,11.2698563147068
minspan__bw_delcra_glc__2,11.259775809033899
minspan__bw_delcra_trp__1,11.2484424285115
minspan__bw_delmntr__1,11.039016926974499
minspan__bw_delnac_ade__1,10.7872537827124
minspan__bw_delnac_glc__1,11.440582419723402
cra_crp__wt_ac__1,12.403630159007498
cra_crp__wt_ac__2,12.429787976172099
cra_crp__wt_fru__1,12.9555215539182
cra_crp__wt_fru__2,12.8082341930603
cra_crp__delcra_ac__1,11.621398234281399
cra_crp__delcra_ac__2,11.6004491734004
cra_crp__delcra_fru__1,11.396725817230502
cra_crp__delcra_fru__2,11.397418318312099
cra_crp__delcra_glc__1,11.752885141822901
cra_crp__delcra_glc__2,11.7265147960444
rpoB__wt_031__1,11.859041596071998
rpoB__wt_044__1,11.564204579223
rpoB__wt_lb__1,12.4937007573454
rpoB__wt_lb__2,12.5026530382291
rpoB__rpoBE546V_031__1,11.685537919520302
rpoB__rpoBE546V_044__1,11.6825300229696
rpoB__rpoBE546V_lb__1,12.2041174443277
rpoB__rpoBE546V_lb__2,12.2068418792808
rpoB__rpoBE546V_glc__1,11.641813830088301
rpoB__rpoBE672K_glc__1,12.1637193474189
rpoB__rpoBE672K_glc__2,12.1636523596009
rpoB__rpoBE672K_lb__1,12.7231603690749
rpoB__rpoBE672K_lb__2,12.735448016444302
crp__wt_fru__1,12.0847808817337
crp__wt_glyc__1,12.240270427011799
crp__wt_glyc__2,12.1927500099399
crp__delar1_glyc__1,12.2643691530707
crp__delar1_glyc__2,11.9771558940509
crp__delar1ar2_glyc__1,12.5751245963275
crp__delar1ar2_glyc__2,12.551924948842599
crp__delar1ar2_glyc__3,12.541618265689001
crp__delar2_glyc__1,12.0968121041558
crp__delar2_glyc__2,12.165643975835302
crp__delar2_glyc__3,12.0615453064143
crp__delcrp_fru__1,10.692638679323501
crp__delcrp_fru__2,10.869543103231099
crp__delcrp_fru__3,10.7411998281901
crp__delcrp_glc__1,11.0159429714915
crp__delcrp_glc__2,10.9747543081758
crp__delcrp_glc__3,10.811147350332902
crp__delcrp_glyc__1,11.134049309405802
crp__delcrp_glyc__2,10.9422582275957
crp__delcrp_glyc__3,10.8972362173903
glu__glu_ale3__1,11.0065090394295
glu__glu_ale4__1,11.359597064704499
glu__glu_ale5__1,12.2744023196187
glu__glu_ale6__1,11.801161356524
glu__glu_ale8__1,11.053751430972099
glu__glu_ale9__1,11.2496231653387
glu__glu_ale10__1,11.5805198538599
42c__wt_42c__1,12.030446560921
42c__42c_ale1__1,10.756102541723402
42c__42c_ale2__1,11.3248792543805
42c__42c_ale3__1,11.9144377519635
42c__42c_ale4__1,11.6110523388272
42c__42c_ale5__1,11.4585244151874
42c__42c_ale6__1,11.211838444586599
42c__42c_ale8__1,10.9961861401374
42c__42c_ale9__1,10.935749228805099
42c__42c_ale10__1,11.023064093512199
ssw__wt_ac__1,10.747724367755598
ssw__wt_glc__1,11.797058636647401
ssw__wt_glyc__1,10.5416976835145
ssw__wt_xyl__1,9.373510001252289
ssw__glc_ale1__1,11.382253783394802
ssw__glc_ale2__1,11.461999750775199
ssw__glc_ale3__1,11.0823064236783
ssw__glyc_ale1__1,11.8304872831021
ssw__glyc_ale2__1,11.9261510804901
ssw__xyl_ale1__1,11.2734903738715
ssw__xyl_ale2__1,12.0189028376242
ssw__xyl_ale3__1,12.140299473571
ssw__glc_ac_ac2__1,11.5765293040066
ssw__glc_ac_glc1__1,11.2081041210389
ssw__glc_ac_glc2__1,10.539784833418802
ssw__glc_glyc_glc__1,11.5991801887214
ssw__glc_glyc_glyc__1,11.9715565766461
ssw__glc_xyl_glc__1,11.5114944223527
ssw__glc_xyl_xyl__1,12.0571009589465
pgi__glu4_delpgi__1,10.6693234864433
pgi__pgi_ale1__1,11.113289591017098
pgi__pgi_ale2__1,10.871849556130499
pgi__pgi_ale3__1,11.040273301204099
pgi__pgi_ale5__1,11.2150062316786
pgi__pgi_ale6__1,10.620491131630802
pgi__pgi_ale7__1,10.560212117578699
pgi__pgi_ale8__1,10.9798688140605
ica__wt_glc__1,12.2080586564325
ica__wt_glc__2,12.2042778724986
ica__wt_glc__3,11.8111747312362
ica__wt_glc__4,11.406234538457198
ica__arg_sbt__1,12.428962408048802
ica__arg_sbt__2,12.3907266593328
ica__cytd_rib__1,10.5565654299745
ica__cytd_rib__2,10.4527931410968
ica__gth__1,9.32568414654134
ica__gth__2,9.310827350011971
ica__leu_glcr__1,12.2097774570158
ica__leu_glcr__2,12.1476044235833
ica__met_glc__1,12.3669523139496
ica__met_glc__2,12.289601271117801
ica__no3_anaero__1,10.6063381606171
ica__no3_anaero__2,10.521882056621
ica__phe_acgam__1,12.075183802823801
ica__phe_acgam__2,12.0680625687782
ica__thm_gal__1,12.14752695926
ica__thm_gal__2,12.2140533940224
ica__tyr_glcn__1,12.0834745638185
ica__tyr_glcn__2,12.0830330141456
ica__ura_pyr__1,11.9579961387153
ica__ura_pyr__2,12.2254579875696
ica__wt_glc__5,11.8764667577881
ica__wt_glc__6,11.894933537025599
ica__bw_delpurR_cytd__1,11.6532091774445
ica__bw_delpurR_cytd__2,11.7349106709145
ica__ade_glc__1,10.9876270048276
ica__ade_glc__2,11.0444301325036
ytf__wt_glc__1,11.720891752963901
ytf__wt_glc__2,11.5791039522065
ytf__delyafC__1,10.8050169388007
ytf__delyafC__2,10.684317042249
ytf__delyeiE__1,11.265573725697301
ytf__delyeiE__2,11.594696654268802
ytf__delyiaJ__1,10.9433951968999
ytf__delyiaJ__2,10.6498864769263
ytf__delyieP__1,11.0493603108571
ytf__delyieP__2,11.2203803609902
ytf__wt_ph5__1,11.3438793948122
ytf__wt_ph5__2,11.2226898300788
ytf__wt_ph8__1,11.8711506382336
ytf__wt_ph8__2,11.8347281072917
ytf__delybaO__1,10.8145374582009
ytf__delybaO__2,10.7101986821272
ytf__delybaQ__1,11.756271932321301
ytf__delybaQ__2,11.743155542055302
ytf__delybiH__1,11.5401494328451
ytf__delybiH__2,10.701127848914599
ytf__delydcI_ph5__1,11.5013292034378
ytf__delydcI_ph5__2,11.441661140237999
ytf__delydcI_ph8__1,11.7584143623905
ytf__delydcI_ph8__2,11.969074720490198
ytf__delyddM__1,11.688313392475
ytf__delyddM__2,11.673395260573098
ytf__delyheO__1,10.9829566140286
ytf__delyheO__2,10.7462581430246
fps__bw_glc__1,11.7626495955006
fps__bw_glc__2,11.7565541474548
fps__fps_thrA_ale1__1,11.563460671108698
fps__fps_thrA_ale1__2,11.690922601727099
fps__fps_thrA_ale2__1,11.7225031858357
fps__fps_thrA_ale2__2,11.7428775627444
fps__fps_serB_ale1__1,11.4454445745166
fps__fps_serB_ale1__2,11.490776788901501
fps__fps_serB_ale4__1,10.042211447103
fps__fps_serB_ale4__2,10.0154516656829
fps__fps_ptsI_ale1__1,11.659291654709802
fps__fps_ptsI_ale1__2,11.776284169344802
fps__fps_ptsI_ale3__1,11.8819826992797
fps__fps_ptsI_ale3__2,11.9199127949011
pal__lyx_ale2_f6__1,11.091193453073
pal__lyx_ale2__1,11.948185690358
pal__lyx_ale2__2,12.093909900887802
pal__lyx_ale4__1,11.948185690358
pal__lyx_ale4__2,12.093909900887802
pal__5drib_ale10_f18__1,12.064258531707498
pal__5drib_ale10_f18__2,12.0479310504286
pal__5drib_ale10__1,12.1759599357254
pal__arab_ale14_f9__1,11.368951505057002
pal__arab_ale14_f9__2,11.405264304709
pal__arab_ale14__1,12.6090210898278
pal__arab_ale14__2,12.7402861359995
pal__arab_ale16__1,11.9466326947266
pal__arab_ale16__2,11.8184865262218
pal__tartr_ale26_f10__1,11.4259771100536
pal__tartr_ale26_f10__2,11.2315500535237
pal__tartr_ale26__1,11.6652567498336
pal__tartr_ale26__2,11.640357616871901
pal__tartr_ale28_f10__1,10.3706546676714
pal__tartr_ale28_f10__2,10.081145683022198
pal__tartr_ale28__1,11.562987730413198
pal__tartr_ale28__2,11.1519465959084
efeU__delmenFentC_citr__1,11.8086564039431
efeU__delmenFentC_citr__2,11.92663400128
efeU__delmenFentC__1,10.7717523398266
efeU__delmenFentC__2,10.7361009585561
efeU__menFentC_ale39__1,11.8347589768595
efeU__menFentC_ale39__2,11.736753614142499
efeU__menFentC_ale29__1,10.9804309984883
efeU__menFentC_ale29__2,10.9461698736929
efeU__menFentC_ale30__1,11.724202558451099
efeU__menFentC_ale30__2,11.7251388958934
efeU__menFentCubiC_ale36__1,12.152254955048999
