,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.2693397299804445,0.629824260926464,2.0,0.0,5.714692735837352,5.0,4.823986724123536
1,U01-Set001__USA300 LAC CA-MHB Control,6.103631435709295,0.5735737072962869,2.0,1.0,6.509209293648808,6.0,5.698053577769783
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.632568711629958,0.05921563989873154,2.0,2.0,6.674440492154652,7.0,6.590696931105264
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.481841690216984,0.4026862743177692,2.0,3.0,6.766583885477825,8.0,6.197099494956143
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.078217262195713,0.2604061242279332,2.0,4.0,5.894082325891635,9.0,6.262352198499791
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.355864201417163,0.2111880042630389,2.0,10.0,4.206531731497515,29.0,4.505196671336812
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.962755124348605,0.4162807679988084,2.0,11.0,3.668400170419104,30.0,4.257110078278107
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.984642670868201,0.365735591127673,2.0,12.0,5.243256787475849,31.0,4.7260285542605525
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.866327059362213,0.011055104613068608,2.0,13.0,4.87414419880084,14.0,4.858509919923585
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.560441988319537,0.20172440358153573,2.0,15.0,5.417801294616221,18.0,5.703082682022853
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.220117057536456,0.23854593169233987,2.0,16.0,5.388794503460572,19.0,5.051439611612339
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.834369780649469,0.018503922469798286,2.0,17.0,4.847454029706414,20.0,4.821285531592525
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.406487521501616,0.4711741587610856,2.0,21.0,6.739657964281447,24.0,6.073317078721786
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.145879889369697,0.020155052652429954,2.0,22.0,6.160131663775402,25.0,6.131628114963991
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.936963948856059,0.5802648108158003,2.0,23.0,6.347273131467841,26.0,5.5266547662442775
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.407250890264289,0.33083210239425825,2.0,27.0,4.173317267227107,28.0,4.6411845133014715
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.701351902322221,0.04700903082840807,2.0,32.0,4.734592306797996,33.0,4.668111497846446
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.158038750618775,0.07520194424431682,2.0,34.0,4.211214555352344,38.0,4.1048629458852055
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.6058950786620065,1.3294563957363648,2.0,35.0,2.6658274459449967,39.0,4.545962711379016
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,1.6067283795412648,2.2722570653970027,2.0,36.0,3.2134567590825296,40.0,0.0
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.6473311680797194,0.8822999251099134,2.0,37.0,2.0234509079941168,41.0,3.2712114281653224
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.644411972099734,0.05054956988089991,2.0,42.0,4.680155915748582,45.0,4.608668028450887
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.408705557616522,0.24364436172021475,2.0,43.0,4.580988137986754,46.0,4.23642297724629
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.2097360403174795,0.6843228959355785,2.0,44.0,4.693625400554743,47.0,3.725846680080216
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.47268816030449,0.32827016466833847,2.0,48.0,4.240566100806284,52.0,4.704810219802697
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.340855387318357,0.766073299082493,2.0,49.0,3.7991597626511764,53.0,4.882551011985538
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.375530536325334,0.9882687979827012,2.0,50.0,3.676718967636688,54.0,5.07434210501398
