sample,USA300HOU_RS11175
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.714692735837352
USA300_LAC_U01-Set001_CAMHB_Control_1,6.509209293648808
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.674440492154652
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.766583885477825
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.894082325891635
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.823986724123536
USA300_LAC_U01-Set001_CAMHB_Control_2,5.698053577769783
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.5906969311052634
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.197099494956143
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.262352198499791
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.206531731497515
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.6684001704191034
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.243256787475849
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.87414419880084
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.858509919923585
USA300_LAC_U01-Set001_R10LB_Control_1,5.417801294616221
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.388794503460572
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.847454029706414
USA300_LAC_U01-Set001_R10LB_Control_2,5.703082682022853
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.051439611612339
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.821285531592525
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.739657964281447
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.1601316637754024
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.347273131467841
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.073317078721786
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.131628114963991
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.5266547662442775
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.173317267227107
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.641184513301472
