k,name,in_iM,gene_weight,regulator,function,category
11,Unc_3,False,-0.029599378500000002,,,
32,Unc_11,False,-0.0253893759,,,
20,Unc_7,False,0.0251967589,,,
23,SLS,False,-0.0180323327,,,
18,PurR,False,-0.017440143,PurR,,
3,Unc_1,False,-0.0171392907,,,
40,Unc_12,False,-0.0165185184,,,
4,GlnR,False,0.014542310800000001,GlnR,,
8,PyrR,False,0.013701236700000001,PyrR,,
17,Unc_5,False,0.012679213600000001,,,
36,HrcA,False,0.012135999000000001,HrcA,,
35,YwzG,False,-0.011957332000000001,YwzG,,
10,Unc_2,False,0.0106862347,,,
30,Phage_3-1,False,-0.0104069312,Phage_3,,
37,Phage_3-2,False,0.010065138000000001,Phage_3,,
19,Unc_6,False,0.0095125492,,,
26,Mga,False,-0.008794205000000001,Mga,,
15,NanR,False,0.0087477082,NanR,,
0,FabT,False,-0.008732858100000001,FabT,,
33,Galactose,False,-0.008013861,,,
28,CovR-2,False,-0.0070406263,CovR,,
13,Phage_1-2,False,-0.0064310318000000005,Phage_1,,
14,Unc_4,False,-0.0063215329,,,
39,Transport-2,False,0.0062664746,,,
34,Transport-1,False,-0.0057132298000000005,,,
29,MalR2,False,-0.0046536847,MalR2,,
6,Rgg,False,-0.004173676800000001,Rgg,,
24,Unc_8,False,-0.0040140941,,,
2,Phage_1-1,False,-0.0034864405,Phage_1,,
5,CcpA-1,False,0.0034812424,CcpA,,
31,Phage_2-3,False,-0.0030901216,Phage_2,,
22,Phage_2-2,False,0.0028363867,Phage_2,,
7,Phage_2-1,False,-0.0025198171,Phage_2,,
25,Unc_9,False,-0.0022092454,,,
1,CovR-1,False,-0.0020797893,CovR,,
12,VicR,False,0.0015314373,VicR,,
38,SpeB,False,-0.0014538209,,,
41,SLO,False,0.0013062252000000001,,,
27,Unc_10,False,0.0012383621,,,
21,CcpA-2,False,0.001077904,CcpA,,
16,NrdR,False,-0.00015604210000000001,NrdR,,
9,MalR,False,6.0362800000000004e-05,MalR,,
