,b2126
control__wt_glc__1,4.63833731664751
control__wt_glc__2,4.635428843955
fur__wt_dpd__1,4.13000025625375
fur__wt_dpd__2,4.004186740037371
fur__wt_fe__1,4.34851727548771
fur__wt_fe__2,4.2534983110577
fur__delfur_dpd__1,3.8799480688827503
fur__delfur_dpd__2,3.8624111074694802
fur__delfur_fe2__1,4.48564439428446
fur__delfur_fe2__2,4.3880541144572005
acid__wt_ph5__1,4.21456314130687
acid__wt_ph5__2,4.35918427738856
acid__delgadx_ph5__1,4.13905329753144
acid__delgadx_ph5__2,4.37676887732183
acid__delgadw_ph5__1,4.32404129681287
acid__delgadw_ph5__2,4.46934484681579
acid__delgade_ph5__1,4.46590252678046
acid__delgade_ph5__2,4.21334923670783
oxidative__wt_pq__1,3.64879745475295
oxidative__wt_pq__2,3.4368338188024903
oxidative__deloxyr_pq__1,3.57022720896526
oxidative__deloxyr_pq__2,3.1744127317820197
oxidative__delsoxr_pq__1,3.6681959595107205
oxidative__delsoxr_pq__2,3.74960992506464
oxidative__delsoxs_pq__1,3.96913390709725
oxidative__delsoxs_pq__2,3.93647309347348
nac_ntrc__wt_csn__1,4.55404676522623
nac_ntrc__wt_csn__2,4.36141355831295
nac_ntrc__wt_cytd__1,4.21134776925048
nac_ntrc__wt_cytd__2,4.28104765499886
nac_ntrc__wt_gln__1,4.0925328016341
nac_ntrc__wt_gln__2,4.03419910339092
nac_ntrc__bw_delnac_csn__1,4.26073962083747
nac_ntrc__bw_delnac_csn__2,4.2627276877060805
nac_ntrc__bw_delnac_cytd__1,4.35351205617788
nac_ntrc__bw_delnac_cytd__2,4.13749554038359
nac_ntrc__bw_delnac_gln__1,3.89708602547217
nac_ntrc__bw_delnac_gln__2,4.20597199134397
nac_ntrc__bw_delnac_nh4__1,4.7094023418159106
nac_ntrc__bw_delnac_nh4__2,4.67799532763319
misc__wt_no_te__1,3.8588914725529504
misc__wt_no_te__2,4.29687829241069
misc__bw_delcbl__1,4.58843257337704
misc__bw_delcbl__2,4.45164046086823
misc__bw_delfabr__1,4.57900617076707
misc__bw_delfabr__2,4.561115593050349
misc__bw_delfadr__1,4.47758163900878
misc__bw_delfadr__2,4.3726781803772
misc__nitr_031__1,3.9004354951367404
omics__wt_glu__1,4.68465815604849
omics__wt_glu__2,4.52854794706111
omics__wt_gly__1,4.32438981103094
omics__wt_gly__2,4.26834697720318
omics__wt_thr__1,5.56756225338686
omics__wt_thr__2,5.5005396890830704
omics__bw_ac__1,6.64749469948745
omics__bw_ac__2,6.671835719103991
omics__bw_fum__1,6.559915574476331
omics__bw_fum__2,6.56127556930274
omics__bw_glc__1,5.057126055501651
omics__bw_glc__2,5.06574590159856
omics__bw_pyr__1,7.047960804585821
omics__bw_pyr__2,7.1902896945174195
ompr__wt_nacl__1,3.6080725417957504
ompr__wt_nacl__2,3.73412739883489
ompr__bw_delompr_nacl__1,3.8652020892500496
ompr__bw_delompr_nacl__2,3.88687559555117
minspan__wt_ade__1,3.77501878981624
minspan__wt_glc__1,4.12166132097226
minspan__wt_glc__2,4.315769229876451
minspan__wt_glc__3,4.37362176065868
minspan__wt_glc__4,4.7815810776905305
minspan__wt_glc_anaero__1,4.41618786470603
minspan__wt_glc_anaero__2,4.28787519109035
minspan__wt_trp__1,6.0090315379347095
minspan__bw_delcra_glc__1,5.112685658727139
minspan__bw_delcra_glc__2,5.01031279483574
minspan__bw_delcra_trp__1,5.705883036387769
minspan__bw_delmntr__1,5.710116161402639
minspan__bw_delnac_ade__1,4.52793109881409
minspan__bw_delnac_glc__1,4.403684753151009
cra_crp__wt_ac__1,6.20684370737691
cra_crp__wt_ac__2,6.071112411429219
cra_crp__wt_fru__1,5.35811294682617
cra_crp__wt_fru__2,5.5431076132094095
cra_crp__delcra_ac__1,6.4302388195714295
cra_crp__delcra_ac__2,6.31951548435104
cra_crp__delcra_fru__1,3.5461630592543
cra_crp__delcra_fru__2,3.59808907667418
cra_crp__delcra_glc__1,3.9825789538855805
cra_crp__delcra_glc__2,4.01336525652291
rpoB__wt_031__1,5.69175387482472
rpoB__wt_044__1,4.517440424480959
rpoB__wt_lb__1,5.7581526338350795
rpoB__wt_lb__2,5.88435215073963
rpoB__rpoBE546V_031__1,4.78308898624534
rpoB__rpoBE546V_044__1,4.414740414051139
rpoB__rpoBE546V_lb__1,5.91998614358243
rpoB__rpoBE546V_lb__2,5.932722647770519
rpoB__rpoBE546V_glc__1,4.67401900574968
rpoB__rpoBE672K_glc__1,4.40206748785928
rpoB__rpoBE672K_glc__2,4.66659130813905
rpoB__rpoBE672K_lb__1,6.0122622289413
rpoB__rpoBE672K_lb__2,5.95191494842442
crp__wt_fru__1,5.979261921119179
crp__wt_glyc__1,6.0633270911747505
crp__wt_glyc__2,6.14645717226043
crp__delar1_glyc__1,3.92159870190353
crp__delar1_glyc__2,4.01508008403303
crp__delar1ar2_glyc__1,3.5347438379797596
crp__delar1ar2_glyc__2,3.3374379837444903
crp__delar1ar2_glyc__3,3.22931466731037
crp__delar2_glyc__1,4.14195678175782
crp__delar2_glyc__2,4.5882885657247305
crp__delar2_glyc__3,4.74755682360029
crp__delcrp_fru__1,3.54323663121166
crp__delcrp_fru__2,3.2674953438656003
crp__delcrp_fru__3,3.85389800312996
crp__delcrp_glc__1,3.56993303834337
crp__delcrp_glc__2,3.4109393974040096
crp__delcrp_glc__3,3.79521778448956
crp__delcrp_glyc__1,2.80645738561859
crp__delcrp_glyc__2,3.28627762489493
crp__delcrp_glyc__3,3.91136815668593
glu__glu_ale3__1,3.6974179201645696
glu__glu_ale4__1,4.39243635360483
glu__glu_ale5__1,4.74921674559338
glu__glu_ale6__1,3.9366323751723
glu__glu_ale8__1,5.01410778312672
glu__glu_ale9__1,4.36275750255017
glu__glu_ale10__1,3.6075917049048196
42c__wt_42c__1,4.27790725532624
42c__42c_ale1__1,6.528671866176911
42c__42c_ale2__1,4.91662114966584
42c__42c_ale3__1,4.6652649038653395
42c__42c_ale4__1,4.78231802748381
