k,name,in_iM,gene_weight,regulator,function,category
27,Unc_10,True,0.1031947423,,,
12,VicR,False,0.0455198224,VicR,,
5,CcpA-1,False,0.0333871974,CcpA,,
11,Unc_3,False,0.0320231755,,,
30,Phage_3-1,False,-0.026532207800000002,Phage_3,,
9,MalR,False,0.0255503864,MalR,,
41,SLO,False,-0.0224966028,,,
10,Unc_2,False,-0.0222303982,,,
1,CovR-1,False,-0.0199169083,CovR,,
33,Galactose,False,-0.0190917656,,,
34,Transport-1,False,0.0157965604,,,
25,Unc_9,False,-0.0131063844,,,
17,Unc_5,False,0.0129220736,,,
3,Unc_1,False,-0.0117820783,,,
2,Phage_1-1,False,0.0116742263,Phage_1,,
0,FabT,False,0.011202224,FabT,,
36,HrcA,False,-0.010824631900000001,HrcA,,
14,Unc_4,False,0.0097616866,,,
13,Phage_1-2,False,-0.0095952729,Phage_1,,
16,NrdR,False,-0.0087676889,NrdR,,
32,Unc_11,False,0.0083181007,,,
22,Phage_2-2,False,-0.0077167941,Phage_2,,
38,SpeB,False,-0.0069891447,,,
31,Phage_2-3,False,-0.0067069616,Phage_2,,
4,GlnR,False,0.0057831319,GlnR,,
7,Phage_2-1,False,0.0054965349,Phage_2,,
35,YwzG,False,-0.0053311406,YwzG,,
23,SLS,False,0.005184982800000001,,,
21,CcpA-2,False,0.0051530228,CcpA,,
37,Phage_3-2,False,0.0049904523,Phage_3,,
26,Mga,False,0.004833947,Mga,,
18,PurR,False,-0.004701922,PurR,,
40,Unc_12,False,-0.0036743936,,,
19,Unc_6,False,0.0036337550000000002,,,
28,CovR-2,False,-0.0034756721,CovR,,
39,Transport-2,False,-0.0029646896,,,
8,PyrR,False,-0.0022265488,PyrR,,
20,Unc_7,False,0.0019889861,,,
24,Unc_8,False,0.0013153084,,,
6,Rgg,False,0.0012834737,Rgg,,
29,MalR2,False,0.0009129804,MalR2,,
15,NanR,False,-0.0008381433000000001,NanR,,
