k,Name,in_iM,gene_weight,Regulator,Function,Category
37,uncharacterized-4,False,0.043867961236300004,,Unknown Function,Uncharacterized
85,uncharacterized-3,False,-0.0314979189487,,Unknown Function,Uncharacterized
81,purR-KO,False,0.025033100583799997,,Accounts for purR knock-out,Genomic Alterations
9,YneJ,False,-0.0214182013765,YneJ,Unknown Function,Regulator Discovery
39,nitrate-related,False,0.0174880353158,,Nitric oxide response,Biological Enrichment
65,ArcA-2,False,-0.015541318672799996,ArcA,Electron Transport Chain,Energy Metabolism
32,translation,False,-0.0146754453211,,Enriched in translation machinery,Biological Enrichment
46,thrA-KO,False,0.0142732726981,,Accounts for thrA knock-out,Genomic Alterations
48,deletion-1,False,0.0142117824512,,Large deletion of 39 genes during evolution,Genomic Alterations
2,YgbI,False,0.014076251049799999,YgbI,Unknown Function,Regulator Discovery
38,ArcA-1,False,0.0139499665551,ArcA,Anaerobic response,Energy Metabolism
16,PurR-1,False,-0.013134710554100001,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,0.0126922343096,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
42,Pyruvate,False,0.012424130763299998,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
83,membrane,False,0.0122041965058,,Enriched in membrane-bound proteins,Biological Enrichment
56,PuuR,False,-0.012194072835699999,PuuR,Putrescine catabolism,Miscellaneous Metabolism
55,FliA,False,0.0120428846129,FliA,Chemotaxis,Structural Components
49,Leu/Ile,False,0.0119967488574,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
10,NarL,False,0.011900628170100002,NarL,Nitrate respiration,Energy Metabolism
33,PrpR,False,-0.0118919941126,PrpR,Propionate catabolism,Carbon Source Utilization
88,iron-related,False,0.0118573109745,,Related to iron metabolism,Biological Enrichment
52,uncharacterized-5,False,-0.011121298694,,Unknown Function,Uncharacterized
47,Lrp,False,-0.0109197858005,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,-0.010140043053,RbsR,D-ribose catabolism,Carbon Source Utilization
15,AtoC,False,-0.009218779923299999,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
