sample,b3495
control__wt_glc__1,11.150492638831198
control__wt_glc__2,11.0427484878658
fur__wt_dpd__1,10.698825886476302
fur__wt_dpd__2,10.5035698590323
fur__wt_fe__1,11.0008526906509
fur__wt_fe__2,11.0464504624291
fur__delfur_dpd__1,10.7056954198565
fur__delfur_dpd__2,10.44412185776
fur__delfur_fe2__1,11.300819255887198
fur__delfur_fe2__2,11.3238061369575
acid__wt_ph5__1,10.7999805133546
acid__wt_ph5__2,10.911431357317701
acid__delgadx_ph5__1,10.8981030704526
acid__delgadx_ph5__2,10.7871625821589
acid__delgadw_ph5__1,10.8687614217974
acid__delgadw_ph5__2,10.9279848725264
acid__delgade_ph5__1,10.955730472669801
acid__delgade_ph5__2,10.9646522039837
oxidative__wt_pq__1,10.784988496492698
oxidative__wt_pq__2,10.802538691118801
oxidative__deloxyr_pq__1,11.324142511127501
oxidative__deloxyr_pq__2,11.403804520687402
oxidative__delsoxr_pq__1,10.774620312403801
oxidative__delsoxr_pq__2,10.687115673609
oxidative__delsoxs_pq__1,11.001276080849399
oxidative__delsoxs_pq__2,11.0163495616525
nac_ntrc__wt_csn__1,11.513797104815199
nac_ntrc__wt_csn__2,11.286493256993001
nac_ntrc__wt_cytd__1,11.323048252074402
nac_ntrc__wt_cytd__2,11.216323647276402
nac_ntrc__wt_gln__1,11.8033399425331
nac_ntrc__wt_gln__2,11.6560690619437
nac_ntrc__bw_delnac_csn__1,10.8899997614957
nac_ntrc__bw_delnac_csn__2,10.759895519841402
nac_ntrc__bw_delnac_cytd__1,10.800056879253399
nac_ntrc__bw_delnac_cytd__2,10.688098712136199
nac_ntrc__bw_delnac_gln__1,10.772535330350001
nac_ntrc__bw_delnac_gln__2,10.727252088629099
nac_ntrc__bw_delnac_nh4__1,10.3917446600746
nac_ntrc__bw_delnac_nh4__2,10.501883902735901
misc__wt_no_te__1,11.3573168457089
misc__wt_no_te__2,11.0370811499117
misc__bw_delcbl__1,10.50718265953
misc__bw_delcbl__2,10.5827323626361
