k,Name,in_iM,gene_weight,Regulator,Function,Category
22,PurR-2,False,-0.016447150824,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
84,duplication-1,False,-0.0112152932559,,Large duplication of 129 genes during evolution,Genomic Alterations
87,FecI,False,-0.0099706654505,FecI,Ferric citrate transport,Metal Homeostasis
27,GcvA,False,-0.00929834292814,GcvA,Glycine cleavage system,Miscellaneous Metabolism
54,CysB,False,-0.00885773943085,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
69,SoxS,False,-0.00868413608484,SoxS,Oxidative stress response,Stress Response
14,Crp-2,False,-0.00784405955493,Crp,Various carbon source catabolism,Carbon Source Utilization
48,deletion-1,False,0.00780632886737,,Large deletion of 39 genes during evolution,Genomic Alterations
13,OxyR,False,0.007454323644689998,OxyR,Peroxide reductases,Stress Response
44,NagC/TyrR,False,0.00739360312875,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
3,efeU-repair,False,0.00692590669597,,Accounts for repair and expression of efeU operon,Genomic Alterations
21,uncharacterized-6,False,-0.0069234684742600005,,Unknown Function,Uncharacterized
72,curli,False,-0.00684520530665,,Curli assembly,Biological Enrichment
45,CpxR,False,0.00682607135897,CpxR,Various stress responses,Stress Response
71,Tryptophan,False,-0.00677916026954,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,0.006700661293350001,,Unknown Function,Uncharacterized
8,ArgR,False,-0.00668833154689,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
90,sgrT,False,-0.0065445595530299995,,Contains single dominating gene: sgrT,Biological Enrichment
91,insertion,False,0.00646631531709,,IS2 insertion element after laboratory evolution,Genomic Alterations
4,ydcI-KO,False,0.00645783567848,,Accounts for ydcI knock-out,Genomic Alterations
28,XylR,False,-0.006175789496000001,XylR,Xylose catabolism,Carbon Source Utilization
47,Lrp,False,-0.00605727367497,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
39,nitrate-related,False,-0.005913032151620001,,Nitric oxide response,Biological Enrichment
23,Cbl+CysB,False,-0.0058772344111,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
37,uncharacterized-4,False,-0.00546622955021,,Unknown Function,Uncharacterized
38,ArcA-1,False,-0.0054240290873,ArcA,Anaerobic response,Energy Metabolism
33,PrpR,False,-0.00528297454456,PrpR,Propionate catabolism,Carbon Source Utilization
70,Nac,False,-0.00505619744651,Nac,Nitrogen starvation response,Stress Response
11,e14-deletion,False,-0.004639140921720001,,Removal of e14 prophage,Genomic Alterations
77,lipopolysaccharide,False,-0.0046294814923100005,,Lipopolysaccharide biosynthesis,Biological Enrichment
24,GlcC,False,-0.00443537938351,GlcC,Glycolate catabolism,Carbon Source Utilization
60,His-tRNA,False,0.00442867202887,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
