,USA300HOU_RS10855
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.499470504652427
USA300_LAC_U01-Set001_CAMHB_Control_1,4.6076131584877045
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.034474493334638
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.264077548908909
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.439036280160838
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.435084180275759
USA300_LAC_U01-Set001_CAMHB_Control_2,4.53252593614841
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.8864234213452615
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.973157264406008
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.4717511636582
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.4159306367684925
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.143085131205559
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.276304996444652
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.1933931638656485
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.447512246156807
USA300_LAC_U01-Set001_R10LB_Control_1,6.87218534668375
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.5737729133993295
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.925285552407494
USA300_LAC_U01-Set001_R10LB_Control_2,4.208649186525064
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.045049232633655
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.2358404324576435
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.3898054513070965
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.5856550074833775
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.642846906041481
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.684318223757981
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.7973044301340675
