,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.467277342464093,0.045528006582418984,2.0,0.0,4.499470504652427,5.0,4.435084180275759,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.570069547318058,0.05309468409657711,2.0,1.0,4.6076131584877045,6.0,4.53252593614841,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.46044895733995,0.6024188642209214,2.0,2.0,4.034474493334638,7.0,4.8864234213452615,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.118617406657458,0.20571170595672103,2.0,3.0,5.264077548908909,8.0,4.973157264406008,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.45539372190952,0.02313291596671244,2.0,4.0,5.439036280160838,9.0,5.4717511636582,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.999820395080757,0.5884687472371412,2.0,10.0,6.4159306367684925,29.0,5.583710153393023,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.5809930798636485,0.6192953600632518,2.0,11.0,4.1430851312055585,30.0,5.018901028521738,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.553368830235081,0.39182743138951,2.0,12.0,4.276304996444652,31.0,4.83043266402551,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.320452705011228,0.17968932631698017,2.0,13.0,5.1933931638656485,14.0,5.447512246156807,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.540417266604408,1.883404480783785,2.0,15.0,6.87218534668375,18.0,4.208649186525064,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.809411073016492,0.33324268114322786,2.0,16.0,5.5737729133993295,19.0,6.045049232633655,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.580562992432569,0.48751131957251104,2.0,17.0,6.925285552407494,20.0,6.235840432457644,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.537061837532539,0.2082519785460712,2.0,21.0,5.3898054513070965,24.0,5.684318223757981,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.691479718808723,0.14965874199052118,2.0,22.0,5.5856550074833775,25.0,5.797304430134068,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.000831470731172,0.506266626504389,2.0,23.0,5.642846906041481,26.0,6.358816035420863,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.928276757638499,0.07790112325074502,2.0,27.0,3.873192345125848,28.0,3.9833611701511495,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.708740074751049,0.4122424022744349,2.0,32.0,5.417240676610163,33.0,6.000239472891934,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.491553368810979,0.6192364958379302,2.0,34.0,7.053687043445783,38.0,7.9294196941761745,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.910404466498895,0.2193233078968391,2.0,35.0,7.755319468212775,39.0,8.065489464785015,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.821132239184508,0.30279145267822793,2.0,36.0,7.607026349710408,40.0,8.035238128658609,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.550468496893416,0.04680917424928202,2.0,37.0,7.517369412360005,41.0,7.583567581426825,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.612121512489864,0.27432173560119255,2.0,42.0,7.80609627196033,45.0,7.418146753019397,,
